node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57208427094,57214182134,0,0,0.0,0.0,4,24,96,8,0,81,7,0.034482758620689655
6603256601,6603785139,0,0,0.0,0.0,5,39,195,14,8,432,384,0.23076923076923078
57207449471,7102475868,0,0,0.0,0.0,13,4,52,6,0,74,24,0.0
57223435605,59166000600,0,0,0.0,0.0,15,3,45,4,2,44,8,0.0
57188861877,57214755482,0,0,0.0,0.0,22,9,198,11,3,172,108,0.046875
55917698800,56720078700,0,0,0.0,0.0,1,7,7,12,8,241,183,0.02040816326530612
57192101947,57218568822,0,0,0.0,0.0,2,5,10,2,0,32,22,0.26666666666666666
57214188536,57216763037,0,0,0.0,0.0,12,1,12,5,1,52,8,0.08
56241060700,57201801374,0,0,0.0,0.0,28,1,28,15,11,514,448,0.05555555555555555
56533315000,7102509180,0,0,0.0,0.0,2,21,42,8,4,98,10,0.05714285714285714
57817037700,7202241794,0,0,0.0,0.0,1,7,7,3,1,174,164,0.037037037037037035
56678362800,57211901680,0,0,0.0,0.0,22,4,88,13,3,203,25,0.06818181818181818
57210452432,58308831700,0,0,0.0,0.0,10,3,30,7,5,81,75,0.05555555555555555
56986760700,57191106963,0,0,0.0,0.0,38,2,76,17,13,518,494,0.0
57203948395,57222141841,0,0,0.0,0.0,9,4,36,3,1,463,431,0.0
57204459377,6603496317,0,0,0.0,0.0,3,33,99,20,6,545,295,0.17721518987341772
57193600702,57211142396,0,0,0.0,0.0,2,1,2,6,2,99,33,0.0
11438764100,57200535204,0,0,0.0,0.0,3,5,15,7,1,286,184,0.045454545454545456
57207246029,57218564883,0,0,0.0,0.0,4,2,8,5,1,61,3,0.0
55220196200,57208056106,0,0,0.0,0.0,17,7,119,11,3,169,31,0.05555555555555555
57217686509,57222193631,0,0,0.0,0.0,2,43,86,14,10,412,372,0.0
56921676700,57190817492,0,0,0.0,0.0,8,4,32,8,4,288,244,0.02857142857142857
35322954900,57218300529,0,1,0.016666666666666666,0.19361886534096467,25,36,900,6,0,130,10,0.11538461538461539
55358891700,57195065455,0,0,0.0,0.0,21,28,588,28,4,1899,765,0.2926829268292683
55328810400,57193757569,0,0,0.0,0.0,17,2,34,6,2,156,136,0.04
57193082107,57218484407,0,0,0.0,0.0,5,5,25,3,1,41,33,0.034482758620689655
57201686333,7801604422,0,0,0.0,0.0,1,10,10,8,4,125,67,0.0
57190223873,7102671215,0,0,0.0,0.0,10,8,80,26,16,1295,1199,0.01639344262295082
54791365300,57787059700,0,0,0.0,0.0,4,1,4,11,3,301,187,0.13636363636363635
57205145236,57214182754,0,0,0.0,0.0,3,2,6,5,1,127,21,0.08333333333333333
36468959100,6701623022,0,0,0.0,0.0,4,67,268,17,5,784,64,0.08333333333333333
57196088987,57349073900,0,0,0.0,0.0,6,5,30,7,5,220,216,0.029411764705882353
57214188556,6506995592,0,0,0.0,0.0,42,10,420,7,1,341,67,0.0
38660925700,57193645493,0,0,0.0,0.0,30,2,60,12,8,306,284,0.0
57214099401,6701595637,0,0,0.0,0.0,2,1,2,5,1,94,82,0.0
12783094300,54584961800,0,0,0.0,0.0,16,5,80,5,1,84,2,0.0
57196045519,57208320368,0,0,0.0,0.0,5,3,15,10,2,217,51,0.24
57196298635,57222125145,0,0,0.0,0.0,7,10,70,6,0,189,71,0.0
57201722633,9338311900,0,0,0.0,0.0,13,3,39,17,1,414,90,0.09523809523809523
55007549700,57214188590,0,0,0.0,0.0,5,2,10,9,3,131,51,0.058823529411764705
55085535700,57218329835,0,0,0.0,0.0,1,4,4,5,3,183,161,0.06896551724137931
56367444600,57892996200,0,0,0.0,0.0,7,7,49,9,5,157,99,0.0
57201301532,57202792218,0,0,0.0,0.0,3,1,3,3,1,80,74,0.0
57204832128,57384054900,0,0,0.0,0.0,9,3,27,4,2,50,10,0.0
57199404829,57212123895,0,0,0.0,0.0,13,3,39,11,7,193,139,0.041666666666666664
57209882568,7102474754,0,0,0.0,0.0,7,67,469,25,13,1309,1147,0.0
36197442000,57197756333,0,0,0.0,0.0,6,17,102,8,4,253,233,0.0967741935483871
57197858027,59312128300,0,0,0.0,0.0,10,4,40,7,7,171,171,0.0
54390755100,57215683523,0,0,0.0,0.0,11,11,121,15,7,573,165,0.17391304347826086
57221933008,6505724820,0,0,0.0,0.0,8,17,136,22,14,1393,1289,0.12962962962962962
56236071200,57200580344,0,0,0.0,0.0,12,7,84,9,5,188,66,0.0
57214601141,58245835700,0,0,0.0,0.0,3,1,3,3,1,17,15,0.0
14522699800,26323078500,0,0,0.0,0.0,48,5,240,17,9,646,568,0.057692307692307696
55989994000,7801424387,0,0,0.0,0.0,22,12,264,11,3,220,18,0.14285714285714285
55749596900,57956252100,0,0,0.0,0.0,21,3,63,22,18,910,882,0.1
55861003600,57209198882,0,0,0.0,0.0,5,3,15,5,1,44,0,0.0
50262760900,57194482614,0,0,0.0,0.0,4,16,64,7,1,240,82,0.0
24474341000,7004839394,0,0,0.0,0.0,1,2,2,6,2,71,23,0.09183673469387756
13103004700,57212005993,0,0,0.0,0.0,3,6,18,11,7,277,167,0.029411764705882353
57195722234,57215144279,0,0,0.0,0.0,5,4,20,4,0,32,14,0.045454545454545456
57194734970,57214601141,0,0,0.0,0.0,2,3,6,4,0,30,2,0.06666666666666667
57193011405,57794115600,0,0,0.0,0.0,6,7,42,8,4,229,169,0.13636363636363635
57220897367,7201545134,0,0,0.0,0.0,7,6,42,4,0,110,90,0.23076923076923078
26432175700,6603780090,0,0,0.0,0.0,12,15,180,10,4,373,127,0.036585365853658534
57197767979,7003356559,0,0,0.0,0.0,19,2,38,5,1,96,64,0.15789473684210525
58340753800,8270443200,0,0,0.0,0.0,2,14,28,9,7,297,291,0.05660377358490566
55389773300,57215383401,0,0,0.0,0.0,5,2,10,4,0,49,3,0.0
57200427588,57211348936,0,0,0.0,0.0,2,3,6,3,1,13,9,0.0
57226803668,7404444957,0,0,0.0,0.0,2,4,8,9,5,230,194,0.0
57204586575,58919213900,0,0,0.0,0.0,9,1,9,5,3,114,110,0.08333333333333333
55427624900,57196370330,0,0,0.0,0.0,2,33,66,12,10,438,348,0.02702702702702703
53983027600,57222064066,0,0,0.0,0.0,3,3,9,4,0,38,10,0.0
57208423429,59454864300,0,0,0.0,0.0,11,3,33,6,0,47,19,0.0
57188866318,57219767607,0,0,0.0,0.0,3,3,9,8,6,495,479,0.15384615384615385
55889655600,56455210900,0,0,0.0,0.0,4,4,16,7,3,222,200,0.15151515151515152
33667772300,57204835697,0,0,0.0,0.0,6,15,90,5,3,157,141,0.14705882352941177
42062166200,57225881000,0,0,0.0,0.0,8,4,32,5,1,49,31,0.0
57204879604,57209914610,0,0,0.0,0.0,2,9,18,7,3,104,46,0.0
56118064000,57211993311,0,0,0.0,0.0,7,1,7,3,1,34,6,0.0
57207883215,57224577912,0,0,0.0,0.0,8,6,48,7,5,170,162,0.04
57193713456,57214182065,0,0,0.0,0.0,8,6,48,4,2,55,31,0.0
24381886000,56919341400,0,0,0.0,0.0,13,4,52,9,3,306,252,0.07407407407407407
35480634700,57226149147,0,0,0.0,0.0,57,17,969,13,1,225,45,0.09722222222222222
56946693800,57203527004,0,0,0.0,0.0,40,2,80,9,7,416,408,0.0
57196117932,58822140400,0,0,0.0,0.0,4,8,32,3,1,21,15,0.0
58083458800,8547936900,0,0,0.0,0.0,6,7,42,7,1,89,41,0.05263157894736842
57203902293,57218127282,0,0,0.0,0.0,2,17,34,6,2,137,67,0.0
55070036100,57192725275,0,0,0.0,0.0,50,8,400,20,0,689,23,0.0
57218509637,6602428368,0,0,0.0,0.0,4,3,12,13,9,512,420,0.0967741935483871
57193076284,57201198471,0,0,0.0,0.0,21,33,693,14,2,247,125,0.08333333333333333
56381148600,7202369003,0,1,0.03333333333333333,0.7213475204444817,2,29,58,11,9,335,325,0.20454545454545456
36706127300,57200571178,0,0,0.0,0.0,43,13,559,20,14,1171,243,0.045454545454545456
57220576877,57347901100,0,0,0.0,0.0,5,3,15,4,0,56,24,0.0
56236850000,57209828320,0,0,0.0,0.0,3,6,18,8,2,74,36,0.0
23101781200,56970590600,0,0,0.0,0.0,13,5,65,6,2,94,60,0.0
57194868042,57211861964,0,0,0.0,0.0,78,4,312,16,14,565,561,0.0967741935483871
57213767003,7004978561,0,0,0.0,0.0,4,23,92,14,10,419,395,0.16363636363636364
56053126600,57225207483,0,0,0.0,0.0,9,1,9,4,0,98,56,0.0
56308418600,57209087187,0,0,0.0,0.0,2,3,6,6,0,128,18,0.175
57215103068,6504345622,0,0,0.0,0.0,4,4,16,4,0,31,5,0.0
35772986700,6602619791,0,0,0.0,0.0,6,14,84,13,7,217,163,0.03389830508474576
16301272000,57201120639,0,0,0.0,0.0,24,2,48,18,16,707,695,0.0
11142276800,57196219628,0,0,0.0,0.0,8,25,200,16,10,631,541,0.22807017543859648
37003768700,57216566854,0,0,0.0,0.0,9,22,198,6,2,179,105,0.09523809523809523
55329077700,57193241274,0,0,0.0,0.0,2,15,30,5,1,135,25,0.08333333333333333
55885670800,57218991639,0,0,0.0,0.0,4,4,16,9,5,207,69,0.0
57202606096,58191426800,0,0,0.0,0.0,3,3,9,4,2,107,77,0.057971014492753624
55339506500,7103307130,0,0,0.0,0.0,3,4,12,6,2,147,103,0.08695652173913043
57194740873,57195197340,0,0,0.0,0.0,6,5,30,9,1,144,46,0.037037037037037035
58450729400,7202480403,0,0,0.0,0.0,2,12,24,7,5,91,85,0.058823529411764705
36639370700,57213566990,0,0,0.0,0.0,8,1,8,11,7,678,634,0.03333333333333333
57202054317,57211883988,0,0,0.0,0.0,17,3,51,9,1,255,115,0.07692307692307693
51665647500,56388715400,0,0,0.0,0.0,12,3,36,5,1,174,58,0.023255813953488372
36822962900,57217430038,0,0,0.0,0.0,7,5,35,6,2,187,167,0.07407407407407407
56183251000,57210185999,0,0,0.0,0.0,18,5,90,7,3,74,52,0.0
6505883012,7102957757,0,0,0.0,0.0,2,8,16,9,5,271,161,0.031746031746031744
24759095300,36650382400,0,0,0.0,0.0,2,12,24,10,4,182,58,0.05660377358490566
23968333600,57212308864,0,0,0.0,0.0,2,3,6,6,0,39,7,0.03225806451612903
57211122245,57219564979,0,0,0.0,0.0,5,7,35,4,0,61,7,0.2857142857142857
57214332314,57217472308,0,0,0.0,0.0,16,12,192,8,0,198,136,0.0
57204178529,6507713753,0,0,0.0,0.0,8,7,56,4,2,41,25,0.034482758620689655
57204567083,8544008900,0,0,0.0,0.0,2,3,6,4,0,51,13,0.0
57196328853,57207847450,0,0,0.0,0.0,25,4,100,13,1,307,139,0.03571428571428571
57205583730,57220550983,0,0,0.0,0.0,6,3,18,6,2,80,66,0.0
57225199843,6601964582,0,0,0.0,0.0,8,25,200,12,8,420,362,0.0967741935483871
36128430700,56006305200,0,0,0.0,0.0,10,3,30,3,1,65,15,0.0625
56610376800,57202012217,0,0,0.0,0.0,14,47,658,15,5,712,506,0.0851063829787234
59112752400,6505883012,0,0,0.0,0.0,10,2,20,5,1,84,26,0.12
57201335426,57208936945,0,0,0.0,0.0,10,12,120,21,1,648,160,0.0
57195197945,57218177878,0,0,0.0,0.0,3,3,9,6,0,65,5,0.21428571428571427
56029506300,58144715700,0,0,0.0,0.0,8,6,48,10,0,277,87,0.02564102564102564
55499300300,56041416200,0,0,0.0,0.0,13,16,208,7,1,133,1,0.10344827586206896
57201057880,57203264738,0,0,0.0,0.0,11,2,22,5,1,76,0,0.05
24477003700,24504319000,0,0,0.0,0.0,4,9,36,20,4,640,136,0.125
57215108230,57217293200,0,0,0.0,0.0,1,9,9,4,0,36,2,0.0
55499158100,57215592478,0,0,0.0,0.0,8,5,40,8,4,91,81,0.0
57221684607,7003438159,0,0,0.0,0.0,3,51,153,13,5,294,212,0.0
41961590900,57214861520,0,0,0.0,0.0,2,6,12,4,0,50,16,0.0
50162339500,57450321900,0,0,0.0,0.0,11,1,11,6,2,62,40,0.05
57218684326,57221337264,0,0,0.0,0.0,2,6,12,4,0,38,4,0.05555555555555555
57217533046,58101468300,0,0,0.0,0.0,2,4,8,3,1,11,7,0.0
55323998800,57209661663,0,0,0.0,0.0,35,7,245,8,8,217,217,0.0
34267487200,57728765800,0,0,0.0,0.0,1,6,6,3,1,20,12,0.0
57218195032,7007060970,0,0,0.0,0.0,60,17,1020,12,6,1043,411,0.23076923076923078
57189659579,57216368717,0,0,0.0,0.0,11,3,33,6,4,104,64,0.047619047619047616
57202792218,57215103143,0,0,0.0,0.0,1,2,2,3,1,22,16,0.0
57201691055,57204172833,0,0,0.0,0.0,6,8,48,2,0,29,3,0.0
57216319401,6701542182,0,0,0.0,0.0,9,6,54,9,3,123,37,0.09836065573770492
25229539400,35480634700,0,0,0.0,0.0,6,57,342,10,4,186,84,0.1326530612244898
55646353000,57211573618,0,0,0.0,0.0,13,3,39,6,2,56,34,0.038461538461538464
57201436183,6508168817,0,0,0.0,0.0,10,3,30,14,4,348,198,0.18181818181818182
57212842237,57226248248,0,0,0.0,0.0,5,11,55,3,1,64,38,0.0
56919341400,57221682183,0,0,0.0,0.0,4,6,24,7,5,283,275,0.0625
57195274382,57205369615,0,0,0.0,0.0,16,7,112,11,7,422,402,0.0
6506298338,6602551667,0,0,0.0,0.0,4,1,4,3,1,31,23,0.029411764705882353
57215152062,57217782102,0,0,0.0,0.0,3,1,3,3,1,69,61,0.0
57215104336,57282378500,0,0,0.0,0.0,11,3,33,5,1,39,1,0.0
35975558700,57210174703,0,0,0.0,0.0,11,9,99,19,5,457,215,0.38235294117647056
55743865300,57188563654,0,0,0.0,0.0,13,5,65,8,4,192,160,0.0392156862745098
56664043200,58532469400,0,0,0.0,0.0,37,6,222,9,5,198,166,0.21739130434782608
55671510900,57554621700,0,0,0.0,0.0,10,10,100,8,4,133,91,0.2
55202981400,57221165763,0,0,0.0,0.0,1,5,5,8,2,131,11,0.25
57215104982,57215145200,0,0,0.0,0.0,12,1,12,4,2,29,9,0.0
56066528600,57216132287,0,0,0.0,0.0,17,12,204,20,12,1116,980,0.16129032258064516
56271571800,57255889800,0,0,0.0,0.0,4,8,32,3,1,37,1,0.16666666666666666
55960802600,58919213900,0,0,0.0,0.0,4,1,4,3,1,24,20,0.0
54782910300,57195526609,0,0,0.0,0.0,2,5,10,8,2,137,49,0.04878048780487805
23484917300,55974158800,0,0,0.0,0.0,11,3,33,7,1,105,35,0.125
57210293047,57224483723,0,0,0.0,0.0,6,2,12,4,2,33,3,0.0
57193623498,57218493522,0,0,0.0,0.0,2,17,34,13,9,537,487,0.0
57202640262,57208645087,0,0,0.0,0.0,16,8,128,7,1,160,2,0.16666666666666666
57197768182,57201775007,0,0,0.0,0.0,11,3,33,3,3,82,82,0.0
57202703855,57218624821,0,0,0.0,0.0,11,6,66,8,4,247,115,0.14285714285714285
57201898788,7004120983,0,0,0.0,0.0,3,24,72,8,2,114,66,0.14814814814814814
25639439500,56582449700,0,0,0.0,0.0,13,3,39,5,1,57,21,0.041666666666666664
35762732900,57817084200,0,0,0.0,0.0,15,4,60,9,5,175,143,0.05172413793103448
55788057200,7005553803,0,0,0.0,0.0,18,2,36,14,12,613,467,0.021739130434782608
57203410474,57205106684,0,0,0.0,0.0,8,10,80,7,1,354,260,0.0
57204783922,57224833308,0,2,0.5,0.6469702276599671,3,3,9,4,0,77,25,0.25
57188714069,57247124600,0,0,0.0,0.0,22,7,154,10,2,221,7,0.038461538461538464
36469725300,57218214540,0,0,0.0,0.0,27,11,297,15,5,387,145,0.1111111111111111
57209889542,57835514000,0,0,0.0,0.0,0,4,0,2,0,54,32,0.0
56732974800,57212590380,0,0,0.0,0.0,22,2,44,6,4,99,85,0.0
24483001900,24832378300,0,0,0.0,0.0,20,12,240,7,3,124,100,0.03773584905660377
56605966900,57216693787,0,0,0.0,0.0,13,6,78,7,1,106,12,0.07692307692307693
56674598600,57216608788,0,0,0.0,0.0,28,6,168,8,6,113,105,0.15384615384615385
53866828200,57200376897,0,0,0.0,0.0,10,17,170,8,0,250,146,0.13333333333333333
24776424000,55970678100,0,0,0.0,0.0,1,5,5,6,2,95,57,0.06666666666666667
54788472200,57204879604,0,0,0.0,0.0,12,2,24,5,1,84,26,0.0
57193743014,7005758098,0,4,0.04938271604938271,0.7893092050910996,42,43,1806,11,5,453,5,0.07692307692307693
11041471000,54791865700,0,0,0.0,0.0,6,12,72,10,2,159,7,0.04081632653061224
54945032000,58450729400,0,0,0.0,0.0,25,2,50,5,3,50,44,0.0
56271571800,57202093490,0,0,0.0,0.0,4,11,44,8,6,315,277,0.0
54790586800,56901271600,0,0,0.0,0.0,12,5,60,17,11,469,383,0.0851063829787234
57195995961,57215144273,0,0,0.0,0.0,8,5,40,7,3,96,50,0.0
55968603400,56668484900,0,0,0.0,0.0,36,4,144,24,18,1391,1331,0.06896551724137931
57214737063,57566651600,0,0,0.0,0.0,2,5,10,5,3,138,116,0.0
37029926100,57205690283,0,0,0.0,0.0,8,5,40,6,2,148,16,0.0
24472732900,57144620500,0,0,0.0,0.0,15,4,60,7,5,104,100,0.043478260869565216
24176529600,57218325471,0,0,0.0,0.0,1,3,3,5,1,35,5,0.14285714285714285
36822962900,58919213900,0,0,0.0,0.0,7,1,7,3,1,12,8,0.0
57200412020,57226548735,0,0,0.0,0.0,10,7,70,5,1,90,48,0.04
56536258000,60429549400,0,0,0.0,0.0,2,3,6,3,1,37,17,0.0
57192200492,57209878396,0,0,0.0,0.0,14,7,98,7,3,221,153,0.047619047619047616
57192430080,57208079451,0,0,0.0,0.0,2,7,14,4,0,124,20,0.09375
55941314800,57188758198,0,0,0.0,0.0,9,3,27,6,2,49,11,0.0
55312463700,57202642940,0,0,0.0,0.0,45,9,405,20,4,461,127,0.09523809523809523
57219232067,57723092100,0,0,0.0,0.0,10,3,30,4,2,97,67,0.0
56449354900,57216934454,0,0,0.0,0.0,1,20,20,7,1,135,1,0.041666666666666664
56010491300,59289912700,0,0,0.0,0.0,8,12,96,5,1,120,90,0.03225806451612903
57211135609,58192215200,0,0,0.0,0.0,13,2,26,6,2,71,49,0.03225806451612903
57201127458,59850437200,0,0,0.0,0.0,37,2,74,6,4,74,44,0.0
57205197486,57218509755,0,0,0.0,0.0,10,5,50,11,7,272,176,0.0
57131132900,57192718321,0,0,0.0,0.0,11,4,44,13,1,1071,827,0.03225806451612903
57189713730,6602808786,0,0,0.0,0.0,5,59,295,12,8,377,249,0.09090909090909091
57194774675,57222193631,0,0,0.0,0.0,3,43,129,15,9,431,353,0.09302325581395349
57201550536,57211960952,0,0,0.0,0.0,1,1,1,3,1,60,54,0.0
55085594200,55918156500,0,0,0.0,0.0,1,7,7,7,1,93,21,0.06
55844549500,57209314505,0,0,0.0,0.0,5,50,250,15,9,541,485,0.16666666666666666
36975212900,57190030886,0,0,0.0,0.0,10,1,10,6,2,112,84,0.2727272727272727
57209022661,57222610574,0,0,0.0,0.0,5,7,35,4,0,15,3,0.058823529411764705
57188985666,57190062691,0,0,0.0,0.0,2,10,20,12,4,251,29,0.05555555555555555
57197865665,6602452399,0,0,0.0,0.0,3,18,54,10,4,236,140,0.08695652173913043
57201634282,57216842638,0,0,0.0,0.0,19,12,228,13,5,194,136,0.03571428571428571
55571429900,57226125260,0,0,0.0,0.0,5,4,20,3,1,51,39,0.0
56139998600,57164833400,0,0,0.0,0.0,2,6,12,7,3,79,53,0.13636363636363635
56674725400,56958400900,0,0,0.0,0.0,4,15,60,8,2,174,42,0.05555555555555555
57218685839,6603155299,0,0,0.0,0.0,1,36,36,20,16,1292,1200,0.04878048780487805
54985692200,57222221127,0,0,0.0,0.0,8,4,32,4,0,211,135,0.0
22991301300,35387954000,0,0,0.0,0.0,19,8,152,25,11,1149,701,0.050505050505050504
56927848700,57214179230,0,0,0.0,0.0,12,3,36,7,3,95,55,0.0
16305587500,57219558202,0,0,0.0,0.0,14,3,42,5,1,63,11,0.037037037037037035
57205739069,57869350700,0,0,0.0,0.0,27,6,162,13,7,350,12,0.06896551724137931
57203413251,57256466800,0,0,0.0,0.0,4,6,24,5,1,56,8,0.0
57222178455,59827720000,0,0,0.0,0.0,12,0,0,4,0,56,40,0.0
35319586400,57041085500,0,0,0.0,0.0,41,13,533,20,6,736,284,0.25675675675675674
57394538700,58445911900,0,0,0.0,0.0,2,6,12,5,1,116,8,0.04
57320372800,7003921536,0,0,0.0,0.0,3,25,75,9,7,337,333,0.0
57204093450,58869453300,0,0,0.0,0.0,4,13,52,9,5,146,76,0.0
54391112800,57209097511,0,0,0.0,0.0,2,4,8,5,1,74,30,0.21052631578947367
57193737463,57218341338,0,0,0.0,0.0,4,4,16,3,1,63,55,0.0
35563291000,57215106726,0,0,0.0,0.0,7,3,21,5,1,71,27,0.0
56640740200,57193628522,0,0,0.0,0.0,1,3,3,13,9,382,324,0.3469387755102041
57221683008,7003407328,0,0,0.0,0.0,8,1,8,5,1,27,5,0.0
55622609300,57214179663,0,0,0.0,0.0,5,2,10,5,1,82,24,0.0
57210725877,57224203439,0,0,0.0,0.0,3,2,6,3,1,9,1,0.0
57169746700,6507656894,0,0,0.0,0.0,1,5,5,5,3,89,81,0.046511627906976744
57210888537,7004087255,0,0,0.0,0.0,10,13,130,16,12,770,724,0.023809523809523808
23096090400,56533630800,0,0,0.0,0.0,1,3,3,5,1,65,15,0.038461538461538464
57211116981,57798686400,0,0,0.0,0.0,1,15,15,6,4,70,54,0.0
15827156300,56241060700,0,0,0.0,0.0,20,28,560,16,10,502,460,0.02564102564102564
57188818704,57215281063,0,0,0.0,0.0,10,8,80,8,4,172,144,0.0
16305587500,55846106800,0,0,0.0,0.0,14,3,42,5,1,88,14,0.30303030303030304
57211292618,57695986000,0,0,0.0,0.0,5,10,50,4,0,19,1,0.0
57193091494,57202267045,0,0,0.0,0.0,3,3,9,3,1,9,5,0.0
41461314400,57189096251,0,0,0.0,0.0,5,9,45,17,13,1236,1148,0.03125
56300583300,57191403346,0,0,0.0,0.0,2,6,12,5,1,143,9,0.0
25630218400,59158288200,0,0,0.0,0.0,3,3,9,6,0,51,1,0.05
57150050300,57194183386,0,0,0.0,0.0,1,6,6,4,2,98,82,0.0
54419500600,57221089604,0,0,0.0,0.0,3,2,6,5,3,72,20,0.0
55556296100,56368061500,0,0,0.0,0.0,12,4,48,11,7,284,252,0.047619047619047616
46661608200,57127886100,0,0,0.0,0.0,8,4,32,4,0,69,53,0.04
24176529600,57213707703,0,0,0.0,0.0,1,6,6,5,1,89,59,0.04
36720453500,56533987800,0,0,0.0,0.0,1,12,12,8,4,9234,9216,0.0
37664726500,56938103700,0,0,0.0,0.0,89,5,445,12,8,1168,1116,0.11764705882352941
35387954000,57203416958,0,0,0.0,0.0,8,3,24,10,4,320,128,0.02857142857142857
55969453600,57220085442,0,0,0.0,0.0,8,5,40,9,1,141,35,0.125
54682077400,55975324900,0,0,0.0,0.0,4,3,12,5,1,74,40,0.11904761904761904
37025944200,57201464361,0,0,0.0,0.0,17,3,51,8,2,111,49,0.0
50760945800,57215102117,0,0,0.0,0.0,21,2,42,17,11,633,603,0.0
56650874500,57209447843,0,0,0.0,0.0,8,3,24,5,1,79,5,0.10714285714285714
56814366700,57218679133,0,0,0.0,0.0,5,14,70,5,1,62,12,0.07142857142857142
58145364900,7003403034,0,0,0.0,0.0,3,28,84,7,3,93,65,0.020833333333333332
59542585400,9239516400,0,0,0.0,0.0,6,12,72,7,3,122,24,0.0
57190425867,57200822092,0,0,0.0,0.0,8,5,40,10,2,341,63,0.08333333333333333
35324039000,41261303800,0,0,0.0,0.0,2,14,28,11,3,231,101,0.0
25229539400,55918156500,0,0,0.0,0.0,6,7,42,6,0,87,15,0.07142857142857142
56448473600,57207778989,0,0,0.0,0.0,9,2,18,9,3,113,65,0.038461538461538464
57188563654,57210578491,0,0,0.0,0.0,5,7,35,4,0,27,5,0.0
57213605510,58381132700,0,0,0.0,0.0,1,5,5,4,0,46,26,0.23076923076923078
57207732171,6603729308,0,0,0.0,0.0,4,25,100,17,13,689,613,0.08333333333333333
57193423579,57224158112,0,0,0.0,0.0,2,6,12,5,3,63,47,0.0
22035903600,57349166900,0,0,0.0,0.0,6,14,84,6,4,161,135,0.027777777777777776
56927848700,57921050600,0,0,0.0,0.0,12,4,48,5,5,75,75,0.0
57200206882,8948536400,0,0,0.0,0.0,6,13,78,12,2,234,44,0.08928571428571429
55253743700,55992197100,0,0,0.0,0.0,8,6,48,7,3,149,13,0.07317073170731707
57201723003,57212259738,0,0,0.0,0.0,8,19,152,8,2,121,69,0.05263157894736842
57212139767,57249069300,0,0,0.0,0.0,2,11,22,8,2,97,31,0.17391304347826086
57147237500,57207623125,0,0,0.0,0.0,18,8,144,11,5,525,473,0.07407407407407407
56516359700,57215094997,0,0,0.0,0.0,2,6,12,3,1,81,5,0.058823529411764705
57220897367,59289912700,0,0,0.0,0.0,7,12,84,5,1,115,95,0.0
57214332314,57218210439,0,0,0.0,0.0,16,13,208,6,2,183,151,0.0
57190167355,57214849928,0,0,0.0,0.0,16,17,272,8,2,158,32,0.08333333333333333
33667611100,57217210168,0,0,0.0,0.0,20,5,100,14,4,413,309,0.07142857142857142
55646150900,57194042924,0,0,0.0,0.0,12,5,60,7,3,96,76,0.0
35423064700,56122157300,0,1,0.015384615384615385,0.20355592307196482,11,55,605,17,9,534,428,0.16129032258064516
57217043875,6601905996,0,0,0.0,0.0,4,9,36,7,3,91,41,0.017857142857142856
44061113300,59158249000,0,0,0.0,0.0,7,13,91,6,0,489,375,0.16
57210957893,57216583353,0,0,0.0,0.0,4,2,8,5,1,43,35,0.0
57212218661,7004357093,0,0,0.0,0.0,8,13,104,13,5,245,91,0.0
56076362200,57219728368,0,0,0.0,0.0,4,2,8,4,2,54,34,0.05555555555555555
57201989588,57210790053,0,0,0.0,0.0,2,3,6,4,0,53,7,0.0
37091409800,54892907100,0,0,0.0,0.0,9,27,243,13,1,229,41,0.22448979591836735
56248778900,57191965690,0,0,0.0,0.0,3,3,9,5,1,32,18,0.09090909090909091
55555939700,58199638600,0,0,0.0,0.0,7,1,7,4,0,30,6,0.0
56533630800,57218164265,0,0,0.0,0.0,3,2,6,5,1,45,5,0.0625
56942512700,57219225523,0,0,0.0,0.0,4,12,48,3,1,37,9,0.0
35229105100,36965913900,0,0,0.0,0.0,6,0,0,7,1,126,86,0.16666666666666666
22033565300,57954564100,0,0,0.0,0.0,6,8,48,10,4,232,62,0.03125
38660925700,57193163932,0,0,0.0,0.0,30,8,240,13,7,368,222,0.13333333333333333
56556707000,58694275200,0,0,0.0,0.0,10,3,30,6,4,85,63,0.16666666666666666
23485751700,56257919200,0,0,0.0,0.0,9,14,126,8,0,121,33,0.037037037037037035
57194788857,57221391810,0,0,0.0,0.0,4,5,20,6,0,55,11,0.0
56739975200,57200270272,0,0,0.0,0.0,7,7,49,10,4,664,370,0.023255813953488372
57207780549,8382434800,0,0,0.0,0.0,17,22,374,11,1,189,13,0.15384615384615385
35148438600,57576247800,0,0,0.0,0.0,14,4,56,5,3,39,31,0.0
14823069800,56668479100,0,0,0.0,0.0,22,7,154,12,6,305,239,0.10810810810810811
23987119600,57188589539,0,0,0.0,0.0,21,5,105,8,2,118,26,0.075
55332536900,8375918900,0,0,0.0,0.0,18,15,270,11,1,219,81,0.07894736842105263
57203215683,6506296754,0,0,0.0,0.0,8,15,120,10,6,184,156,0.09090909090909091
16067892900,57209222127,0,0,0.0,0.0,21,4,84,8,6,155,129,0.0
41160942000,57189089750,0,0,0.0,0.0,11,7,77,3,1,40,22,0.0625
57194520838,7203013613,0,0,0.0,0.0,3,19,57,5,1,53,19,0.0
57185295400,6506398380,0,0,0.0,0.0,32,2,64,12,8,389,337,0.1323529411764706
