node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
51763498900,8340039100,0,0,0.0,0.0,3,12,36,18,12,559,431,0.11538461538461539
55622848200,57224577912,0,0,0.0,0.0,3,6,18,8,6,135,127,0.0
15838970300,57757849200,0,0,0.0,0.0,2,7,14,8,6,192,186,0.0
55320076100,55576394100,0,0,0.0,0.0,1,15,15,21,5,1500,804,0.1951219512195122
24504549500,55985149100,0,0,0.0,0.0,2,10,20,14,6,344,154,0.14814814814814814
57204952547,57218569616,0,0,0.0,0.0,8,1,8,3,1,16,6,0.0
57190837633,57208164411,0,0,0.0,0.0,2,7,14,10,2,98,48,0.0
57201877563,57221398814,0,0,0.0,0.0,9,10,90,8,4,251,233,0.0
54419322000,6603942569,0,0,0.0,0.0,3,17,51,20,16,1019,989,0.16216216216216217
57214940629,58629743700,0,0,0.0,0.0,6,1,6,9,1,436,202,0.06451612903225806
57191895746,57193670804,0,0,0.0,0.0,2,1,2,10,0,247,145,0.0
56010010500,56958400900,0,0,0.0,0.0,4,21,84,25,13,1022,876,0.0625
23989613800,57191708331,0,0,0.0,0.0,11,30,330,19,9,1010,768,0.15384615384615385
57222865853,9744469200,0,0,0.0,0.0,3,13,39,9,5,319,271,0.09090909090909091
57202766462,57211482914,0,0,0.0,0.0,1,20,20,6,2,159,143,0.0
55252005600,56185997600,0,0,0.0,0.0,21,6,126,30,6,1381,637,0.15217391304347827
56742787500,57209322988,0,0,0.0,0.0,12,8,96,9,3,193,87,0.07692307692307693
57203822525,57210312199,0,0,0.0,0.0,16,4,64,12,6,607,505,0.0
56394965400,57201318293,0,0,0.0,0.0,6,6,36,10,8,409,403,0.0
56376735700,7202551071,0,0,0.0,0.0,1,16,16,23,19,1589,1565,0.0
56709575500,57193273980,0,0,0.0,0.0,3,18,54,15,5,396,264,0.02631578947368421
15049595900,57201614901,0,0,0.0,0.0,4,7,28,14,10,482,458,0.0
57202380390,58766061200,0,0,0.0,0.0,2,5,10,3,1,55,53,0.0
57199986491,57212443499,0,0,0.0,0.0,12,3,36,7,3,105,95,0.0
57204827588,57205630922,0,0,0.0,0.0,7,9,63,7,3,261,249,0.0
57203717609,59827720000,0,0,0.0,0.0,3,1,3,4,2,23,17,0.0
57190171149,57192691233,0,0,0.0,0.0,9,6,54,8,4,92,68,0.041666666666666664
26532350200,57672505100,0,0,0.0,0.0,2,14,28,10,6,320,308,0.045454545454545456
57201550536,57202955175,0,0,0.0,0.0,1,5,5,6,2,166,126,0.0
57189623051,57223913228,0,0,0.0,0.0,21,5,105,10,10,379,379,0.0
57193528257,7102879500,0,0,0.0,0.0,5,102,510,69,63,12486,12358,0.03278688524590164
22979129700,57211136874,0,0,0.0,0.0,7,11,77,20,8,800,578,0.1
35423064700,57845253500,0,0,0.0,0.0,12,8,96,14,2,390,102,0.0967741935483871
24371217600,57204453293,0,0,0.0,0.0,10,6,60,50,48,9518,9510,0.0
57202284031,6701335257,0,0,0.0,0.0,16,6,96,25,15,2411,2231,0.03333333333333333
57207815145,7003359723,0,0,0.0,0.0,27,7,189,8,2,145,41,0.11538461538461539
57206934725,57211949505,0,0,0.0,0.0,16,11,176,7,5,184,154,0.045454545454545456
56521528700,57210961015,0,0,0.0,0.0,20,2,40,10,4,337,235,0.034482758620689655
57163855400,57214684438,0,0,0.0,0.0,4,2,8,11,5,191,133,0.07142857142857142
56529093700,6603584147,0,0,0.0,0.0,2,7,14,51,7,4419,1587,0.037037037037037035
57195504303,6504285422,0,0,0.0,0.0,16,18,288,23,7,732,440,0.16279069767441862
57195962305,57817621100,0,0,0.0,0.0,9,6,54,7,1,77,25,0.0
56274562600,57204588679,0,0,0.0,0.0,2,12,24,13,1,213,21,0.13333333333333333
57200113310,7003571242,0,0,0.0,0.0,9,16,144,27,19,1592,1422,0.047619047619047616
57218852842,7006415263,0,0,0.0,0.0,4,6,24,12,8,406,352,0.0
57224181326,57673883400,0,0,0.0,0.0,8,14,112,6,2,76,60,0.1
55850511800,57202029288,0,0,0.0,0.0,47,9,423,18,14,634,588,0.0
57192591670,6602452399,0,0,0.0,0.0,1,20,20,16,10,780,720,0.04081632653061224
55602656100,56526846400,0,0,0.0,0.0,1,34,34,15,9,484,378,0.04918032786885246
24824188400,56454907300,0,0,0.0,0.0,25,111,2775,21,3,749,197,0.1320754716981132
57215093791,6503983729,0,0,0.0,0.0,4,7,28,7,3,251,61,0.06666666666666667
57218569616,57220195292,0,0,0.0,0.0,1,13,13,4,2,75,65,0.0
56525306900,57198357708,0,0,0.0,0.0,5,15,75,21,5,732,350,0.10416666666666667
57226323091,6506003725,0,0,0.0,0.0,2,4,8,21,7,913,621,0.05555555555555555
57310893800,7003488906,0,0,0.0,0.0,5,36,180,16,10,558,466,0.0
55578808500,59498534200,0,0,0.0,0.0,4,10,40,4,2,88,66,0.07692307692307693
56018161900,57193667570,0,0,0.0,0.0,3,4,12,10,4,321,55,0.0625
57193268552,57220896417,0,0,0.0,0.0,13,6,78,12,8,303,145,0.06666666666666667
57253709000,57990097600,0,0,0.0,0.0,4,11,44,15,5,385,99,0.0
57221712438,57222100514,0,0,0.0,0.0,17,2,34,5,1,94,82,0.0
55892373400,56766189500,0,0,0.0,0.0,4,2,8,15,1,1002,556,0.1388888888888889
55851403100,57219379425,0,0,0.0,0.0,18,28,504,14,0,461,225,0.04
57104445900,57214742019,0,0,0.0,0.0,11,19,209,40,30,3526,3060,0.05813953488372093
57214182134,57215292949,0,0,0.0,0.0,29,11,319,9,1,184,90,0.0
57194470244,57220207200,0,0,0.0,0.0,14,4,56,16,10,440,380,0.045454545454545456
55664036300,56331374700,0,0,0.0,0.0,21,38,798,52,14,6379,3799,0.0898876404494382
52664450800,6602557554,0,0,0.0,0.0,3,4,12,32,10,2053,945,0.022222222222222223
54790177200,57200114017,0,0,0.0,0.0,15,8,120,16,10,1025,927,0.0
57207458647,57210986527,0,0,0.0,0.0,16,4,64,9,1,200,14,0.0
14054021400,57198781913,0,0,0.0,0.0,8,3,24,12,6,273,191,0.03125
55253743700,57203750079,0,0,0.0,0.0,9,12,108,16,4,490,172,0.058823529411764705
57207244828,57217131819,0,0,0.0,0.0,3,2,6,3,1,28,14,0.0
56919341400,59988731200,0,0,0.0,0.0,4,20,80,15,1,544,222,0.17647058823529413
57191344418,57226577471,0,0,0.0,0.0,18,3,54,13,9,411,337,0.0
57144620500,57189688011,0,0,0.0,0.0,4,16,64,8,2,125,47,0.05555555555555555
57211287922,6603293779,0,0,0.0,0.0,18,9,162,34,28,4437,4407,0.07692307692307693
57207986703,57224179574,0,0,0.0,0.0,5,9,45,10,6,283,219,0.0
34968901700,57220599188,0,0,0.0,0.0,6,4,24,8,4,238,170,0.09090909090909091
55413928100,57224157586,0,0,0.0,0.0,4,9,36,8,4,134,120,0.09090909090909091
57191498025,57203959069,0,0,0.0,0.0,20,7,140,6,2,150,92,0.05555555555555555
57195577884,57955500700,0,0,0.0,0.0,8,12,96,9,3,177,67,0.0
57218546108,57956262000,0,0,0.0,0.0,4,2,8,5,1,78,36,0.0
23567383600,57956116700,0,0,0.0,0.0,36,1,36,35,33,4913,4911,0.0
57111671200,57216401949,0,0,0.0,0.0,2,5,10,15,3,591,405,0.05555555555555555
54386526400,57218581406,0,0,0.0,0.0,6,5,30,7,5,103,97,0.0
57195417633,57221675291,0,0,0.0,0.0,31,17,527,12,2,273,103,0.08333333333333333
36626263300,57221869886,0,0,0.0,0.0,15,1,15,11,5,234,206,0.058823529411764705
56719561000,7201764396,0,0,0.0,0.0,15,11,165,18,4,581,229,0.025
54783056700,57195394779,0,0,0.0,0.0,22,9,198,10,2,175,41,0.13636363636363635
57221436999,7003544066,0,0,0.0,0.0,1,38,38,32,30,3390,3384,0.0
55833066700,6603061539,0,0,0.0,0.0,9,11,99,34,22,3131,2803,0.058823529411764705
57194273004,57195732051,0,0,0.0,0.0,4,5,20,10,2,473,259,0.038461538461538464
55075768000,56585729300,0,0,0.0,0.0,3,13,39,14,6,396,262,0.06976744186046512
36084007800,36193268600,0,0,0.0,0.0,16,12,192,21,3,753,17,0.17391304347826086
11241685400,6504710819,0,0,0.0,0.0,17,14,238,26,4,983,483,0.0
56992895800,57224898689,0,0,0.0,0.0,13,8,104,6,0,82,38,0.0
57220109247,57320372800,0,0,0.0,0.0,5,3,15,6,2,48,34,0.0
57201884329,7102509180,0,0,0.0,0.0,29,22,638,24,16,1996,1820,0.02857142857142857
55249712800,57204759847,0,0,0.0,0.0,26,5,130,17,13,884,862,0.0
54998020900,57226316838,0,0,0.0,0.0,23,3,69,17,7,711,319,0.04081632653061224
56210785300,57213268547,0,0,0.0,0.0,1,2,2,7,3,75,61,0.0
55868205600,57200546142,0,0,0.0,0.0,5,5,25,9,3,377,305,0.0
57190183602,57197856140,0,0,0.0,0.0,8,2,16,8,0,155,13,0.0
57196347416,6506130489,0,0,0.0,0.0,11,41,451,45,41,7477,7457,0.0
57216407144,59026125200,0,0,0.0,0.0,15,10,150,10,6,197,161,0.29411764705882354
56377870900,8298677400,0,0,0.0,0.0,9,28,252,28,20,1976,1874,0.08333333333333333
56804339500,7006505400,0,0,0.0,0.0,8,48,384,35,23,2893,2509,0.11538461538461539
56656367600,6507895824,0,0,0.0,0.0,6,4,24,17,1,373,105,0.17857142857142858
57193213089,57892996200,0,0,0.0,0.0,3,9,27,7,3,401,341,0.0
56955704200,57920009300,0,0,0.0,0.0,7,3,21,6,2,33,23,0.0
56046985600,57195424338,0,0,0.0,0.0,10,2,20,21,13,1795,1743,0.0
57195309972,6701314769,0,0,0.0,0.0,20,4,80,36,28,3745,3595,0.0967741935483871
12807138200,57214742305,0,0,0.0,0.0,9,3,27,9,5,186,138,0.0
23990618900,57203523392,0,0,0.0,0.0,9,1,9,17,9,793,707,0.12195121951219512
52364875700,57206665886,0,0,0.0,0.0,1,11,11,14,10,363,225,0.0
15058927200,7202369029,0,0,0.0,0.0,3,114,342,55,37,9028,8266,0.075
55691083100,57195347236,0,0,0.0,0.0,1,9,9,11,7,401,367,0.038461538461538464
57224310969,8963566700,0,0,0.0,0.0,3,3,9,13,9,397,327,0.038461538461538464
56271486800,56681998900,0,0,0.0,0.0,2,4,8,8,4,193,169,0.041666666666666664
57192211666,6504123736,0,0,0.0,0.0,10,97,970,36,32,4522,4486,0.0
57195426504,9734887600,0,0,0.0,0.0,4,13,52,10,4,327,185,0.0
26324745300,8948536400,0,0,0.0,0.0,2,17,34,26,14,1469,1261,0.017857142857142856
57255889800,7006188042,0,0,0.0,0.0,8,77,616,35,31,3147,3109,0.02857142857142857
15836326300,57223862253,0,0,0.0,0.0,55,6,330,24,16,2092,2028,0.07317073170731707
57208651654,57216368717,0,0,0.0,0.0,18,3,54,7,3,210,94,0.0
56427618300,57216405069,0,0,0.0,0.0,8,3,24,10,2,119,23,0.09090909090909091
57218195565,57221712866,0,10,0.1149425287356321,2.1577375649989534,67,30,2010,9,1,978,862,0.1875
55941225400,57219169944,0,0,0.0,0.0,7,9,63,11,5,255,167,0.0
33667611100,57190137206,0,0,0.0,0.0,21,7,147,20,14,1100,974,0.02631578947368421
57216763037,57345462400,0,0,0.0,0.0,1,10,10,11,1,321,171,0.04
55344658600,57196191611,0,0,0.0,0.0,5,8,40,20,6,1482,1020,0.058823529411764705
57215319242,57806911200,0,0,0.0,0.0,3,5,15,12,6,218,162,0.0
57201475385,57209644316,0,0,0.0,0.0,6,15,90,8,0,82,36,0.0
56707421100,57217546552,0,0,0.0,0.0,20,6,120,16,0,640,88,0.125
57202817424,57296575500,0,0,0.0,0.0,8,21,168,6,2,164,130,0.08333333333333333
56355096200,57202899987,0,0,0.0,0.0,6,7,42,8,2,145,117,0.0
57190682714,57191868030,0,0,0.0,0.0,8,1,8,13,5,356,198,0.06666666666666667
57218126879,7003544483,0,0,0.0,0.0,8,17,136,29,25,2234,2116,0.012987012987012988
57194289125,7004120983,0,0,0.0,0.0,34,26,884,23,5,3155,1865,0.0625
25923783400,57217170008,0,0,0.0,0.0,19,9,171,17,11,520,420,0.02857142857142857
57214914115,57222178455,0,0,0.0,0.0,1,12,12,4,4,114,114,0.0
57207847450,60155296400,0,0,0.0,0.0,4,3,12,9,3,161,95,0.0
7003322687,7101671449,0,0,0.0,0.0,31,22,682,62,8,8613,2177,0.43103448275862066
57205321592,57211046642,0,0,0.0,0.0,11,15,165,10,4,180,126,0.08333333333333333
57211350444,57217237669,0,0,0.0,0.0,13,4,52,9,7,178,174,0.09090909090909091
36978732600,57195935522,0,0,0.0,0.0,9,6,54,15,5,611,405,0.12244897959183673
57191039949,57396253900,0,5,0.1388888888888889,1.3027637841688249,28,13,364,26,2,1076,288,0.2571428571428571
55941225400,57193403076,0,0,0.0,0.0,7,1,7,14,2,2022,1600,0.05555555555555555
57222990908,58323784300,0,0,0.0,0.0,35,1,35,9,5,160,96,0.0625
58313855200,6603269083,0,0,0.0,0.0,6,10,60,12,6,359,193,0.09090909090909091
23568707200,57197768182,0,0,0.0,0.0,1,13,13,10,4,472,302,0.03571428571428571
36822962900,57201250923,0,0,0.0,0.0,7,36,252,8,2,190,158,0.0
56779716500,57191669716,0,0,0.0,0.0,8,32,256,13,3,260,134,0.07407407407407407
57194421943,57222541649,0,0,0.0,0.0,13,2,26,22,16,965,891,0.05128205128205128
56103848100,57223862253,0,0,0.0,0.0,5,6,30,12,4,946,882,0.07692307692307693
55597926500,56396961500,0,1,0.0087719298245614,0.2135779523236906,114,1,114,32,26,2300,2260,0.047619047619047616
36651122600,57205225153,0,0,0.0,0.0,13,13,169,13,3,371,13,0.07142857142857142
56375953800,57224160084,0,0,0.0,0.0,9,2,18,18,12,640,570,0.14545454545454545
55389773300,57208702273,0,0,0.0,0.0,7,2,14,9,3,96,34,0.045454545454545456
57199421474,57210691053,0,0,0.0,0.0,10,31,310,8,2,222,108,0.07142857142857142
56131640900,57204740716,0,0,0.0,0.0,2,2,4,8,0,109,25,0.23809523809523808
55078399000,57217186756,0,0,0.0,0.0,3,7,21,11,3,200,148,0.23529411764705882
56988931300,57215592478,0,0,0.0,0.0,1,5,5,6,2,98,86,0.0
57203142306,57210820864,0,0,0.0,0.0,3,1,3,2,0,24,16,0.0
57218610463,7005553803,0,0,0.0,0.0,3,2,6,3,1,136,132,0.0
55182867000,55364087500,0,0,0.0,0.0,36,1,36,31,15,2378,1682,0.037037037037037035
35323810600,57218376468,0,0,0.0,0.0,9,28,252,19,7,614,364,0.08108108108108109
57199645056,57225055707,0,0,0.0,0.0,4,4,16,8,4,128,30,0.0
35894571100,57211991325,0,0,0.0,0.0,33,3,99,18,12,930,690,0.0
57207692557,57211289303,0,0,0.0,0.0,6,10,60,15,7,382,292,0.0
36624165900,57201802678,0,0,0.0,0.0,7,9,63,23,7,971,523,0.043478260869565216
57197139370,57201802678,0,0,0.0,0.0,10,9,90,10,6,242,206,0.037037037037037035
57208580149,57447340800,0,0,0.0,0.0,4,2,8,69,65,15410,15292,0.0
55835740200,57211003908,0,0,0.0,0.0,10,4,40,14,10,847,705,0.05555555555555555
7004357973,7004904297,0,0,0.0,0.0,61,8,488,53,25,5727,4503,0.10752688172043011
57195731822,57204352960,0,0,0.0,0.0,32,4,128,18,14,642,598,0.13636363636363635
56105087200,57202323816,0,0,0.0,0.0,20,4,80,19,13,616,550,0.0
35145814800,57215026290,0,0,0.0,0.0,17,5,85,17,15,1108,1076,0.029411764705882353
55459308900,57219725645,0,0,0.0,0.0,14,1,14,9,5,265,229,0.0
35072893700,57190220392,0,0,0.0,0.0,3,7,21,7,1,614,442,0.0
55242415100,57212486335,0,0,0.0,0.0,6,3,18,6,2,155,105,0.058823529411764705
56790133000,57225173469,0,0,0.0,0.0,5,3,15,8,4,334,206,0.0
57224156670,7102475868,0,0,0.0,0.0,2,5,10,15,11,705,673,0.0
57212135371,57212884979,0,0,0.0,0.0,8,3,24,9,1,134,28,0.0
57219560825,58190035900,0,0,0.0,0.0,4,3,12,4,0,48,28,0.0
23567383600,57205461433,0,0,0.0,0.0,36,14,504,41,27,5281,4543,0.11864406779661017
55361319500,57221438946,0,0,0.0,0.0,8,1,8,9,3,158,114,0.05263157894736842
57195282664,57219777484,0,0,0.0,0.0,4,9,36,8,2,105,71,0.0
35764362600,56050718400,0,0,0.0,0.0,4,9,36,23,13,1132,924,0.037037037037037035
55924979800,57203716261,0,0,0.0,0.0,5,4,20,6,0,97,15,0.0
57211292618,57217224230,0,0,0.0,0.0,7,5,35,4,0,68,50,0.0
57193495004,57210287553,0,0,0.0,0.0,2,15,30,10,4,243,43,0.03225806451612903
57190064502,7801413705,0,0,0.0,0.0,27,16,432,27,11,1698,1194,0.09433962264150944
57204829606,57206902885,0,0,0.0,0.0,13,17,221,10,6,190,148,0.02631578947368421
35772986700,57221227724,0,0,0.0,0.0,7,3,21,10,6,239,215,0.0
56012624400,57201026134,0,0,0.0,0.0,16,173,2768,26,2,2071,863,0.04838709677419355
56131815400,57222420619,0,0,0.0,0.0,1,3,3,3,1,31,27,0.0
57202284031,6602277744,0,0,0.0,0.0,16,151,2416,42,32,4989,4809,0.08955223880597014
54791045400,57192275447,0,0,0.0,0.0,18,28,504,31,15,1936,1350,0.0
6701547321,7406100777,0,0,0.0,0.0,17,6,102,26,10,3558,3148,0.015151515151515152
55241360300,57201898788,0,0,0.0,0.0,17,3,51,10,2,419,355,0.0
57201280013,57203128103,0,0,0.0,0.0,1,2,2,4,0,48,24,0.0
57212501237,57571822600,0,0,0.0,0.0,4,7,28,8,2,124,90,0.21052631578947367
56422332700,58221326000,0,0,0.0,0.0,7,1,7,6,0,50,20,0.0
26040811700,7201455990,0,2,0.048780487804878,0.513590729833524,8,35,280,17,11,1212,1006,0.2
56428622900,57197039745,0,0,0.0,0.0,7,3,21,11,7,290,184,0.03571428571428571
57451854100,6505724820,0,0,0.0,0.0,6,18,108,27,23,2837,2821,0.020833333333333332
34969530900,55640074100,0,0,0.0,0.0,5,6,30,23,7,1145,577,0.12244897959183673
57198136106,57932056700,0,0,0.0,0.0,15,1,15,17,13,1353,1337,0.05555555555555555
24796317600,57237606700,0,0,0.0,0.0,4,12,48,39,35,4781,4759,0.07407407407407407
55892544700,57212228049,0,0,0.0,0.0,9,2,18,8,6,300,298,0.0
56162804900,57195735368,0,0,0.0,0.0,5,19,95,13,5,941,307,0.18518518518518517
57201273749,57221942405,0,0,0.0,0.0,6,8,48,10,6,264,240,0.0
14632576800,57193343345,0,0,0.0,0.0,2,7,14,17,1,478,14,0.0
24469152300,57191584418,0,0,0.0,0.0,93,3,279,46,26,5976,5316,0.02631578947368421
57189584205,57571896000,0,0,0.0,0.0,4,4,16,5,1,34,6,0.07692307692307693
24472732900,56369064100,0,0,0.0,0.0,16,2,32,21,1,735,23,0.09375
57216400517,58055421300,0,0,0.0,0.0,4,4,16,8,4,150,118,0.2
57219027937,57222090741,0,0,0.0,0.0,2,2,4,4,2,70,16,0.07142857142857142
56850444600,57204087733,0,0,0.0,0.0,16,5,80,14,10,929,653,0.02631578947368421
56600198600,57190346673,0,0,0.0,0.0,4,4,16,8,2,369,243,0.21428571428571427
55968450900,57221864536,0,0,0.0,0.0,4,15,60,5,1,145,101,0.0
14626754700,57214180563,0,0,0.0,0.0,28,4,112,12,8,381,313,0.0
57193210303,57194419901,0,0,0.0,0.0,15,3,45,7,3,207,23,0.0
57215451153,57300766300,0,0,0.0,0.0,11,7,77,13,3,289,129,0.0
57200376897,6507121325,0,0,0.0,0.0,20,29,580,35,3,2781,1289,0.24
56640740200,57192890175,0,0,0.0,0.0,1,1,1,16,10,1678,1558,0.06666666666666667
57216276073,8640190300,0,0,0.0,0.0,8,4,32,6,2,59,29,0.0
57191900480,57210889568,0,0,0.0,0.0,11,10,110,6,2,132,42,0.0
57212445342,57219968428,0,0,0.0,0.0,7,7,49,10,6,270,220,0.0
57217351339,60100025400,0,0,0.0,0.0,6,55,330,16,8,314,258,0.07142857142857142
55842599300,58381132700,0,0,0.0,0.0,56,5,280,51,39,5456,5196,0.09859154929577464
57219554292,57559982600,0,0,0.0,0.0,1,6,6,8,2,101,61,0.047619047619047616
24776424000,57190799130,0,0,0.0,0.0,1,48,48,29,3,1176,286,0.06818181818181818
57215539484,57349166900,0,0,0.0,0.0,12,15,180,2,0,21,7,0.0
57200270272,57218851150,0,0,0.0,0.0,8,2,16,6,0,177,123,0.0
57214186713,57226267364,0,0,0.0,0.0,5,4,20,4,2,87,73,0.2
57188415100,57223093121,0,0,0.0,0.0,30,5,150,11,5,263,183,0.2
7202534688,7801424387,0,0,0.0,0.0,48,13,624,48,38,6041,5761,0.03571428571428571
55361659900,57195973683,0,0,0.0,0.0,19,7,133,25,15,2375,2179,0.1794871794871795
57200245759,57202612972,0,0,0.0,0.0,2,7,14,8,4,105,89,0.0
12041213000,55600616300,0,0,0.0,0.0,7,10,70,14,0,314,10,0.12
57211287922,8585119800,0,0,0.0,0.0,18,80,1440,33,27,3398,3368,0.0
57207458121,57760698500,0,0,0.0,0.0,11,13,143,14,0,511,229,0.0
55889853500,7004978561,0,0,0.0,0.0,18,26,468,46,30,5708,4828,0.0
56556365300,57204352960,0,0,0.0,0.0,12,4,48,5,1,53,9,0.0
16315466300,56489813900,0,0,0.0,0.0,3,6,18,15,5,546,378,0.05555555555555555
55941225400,57190193610,0,0,0.0,0.0,7,7,49,15,1,319,103,0.0196078431372549
57202323816,57215509002,0,0,0.0,0.0,4,8,32,10,4,138,72,0.0
57191492308,57195929341,0,0,0.0,0.0,14,1,14,14,0,465,105,0.044444444444444446
57198781913,57218399556,0,0,0.0,0.0,3,4,12,4,2,68,14,0.0
55868704200,57195593033,0,0,0.0,0.0,28,3,84,17,9,562,430,0.03225806451612903
57194026780,7005364633,0,0,0.0,0.0,2,8,16,29,19,2262,2076,0.07142857142857142
57212272884,57218611308,0,0,0.0,0.0,80,5,400,10,4,1081,899,0.06666666666666667
55340880600,55970678100,0,0,0.0,0.0,2,7,14,9,1,174,32,0.0625
24176529600,56367995000,0,0,0.0,0.0,3,8,24,11,1,640,340,0.29411764705882354
57189576162,57205632211,0,0,0.0,0.0,2,2,4,10,2,284,160,0.0
57218122043,57221086062,0,0,0.0,0.0,7,5,35,7,1,212,16,0.0
57195107561,57217155322,0,0,0.0,0.0,5,5,25,6,0,162,94,0.0
54411902000,55345344600,0,0,0.0,0.0,8,4,32,8,6,189,187,0.0
56638348700,7006572404,0,0,0.0,0.0,7,2,14,29,11,1332,870,0.0
15057670200,35883658100,0,0,0.0,0.0,30,9,270,22,0,537,89,0.022222222222222223
24484085200,57722436200,0,0,0.0,0.0,16,3,48,11,3,266,98,0.0625
57221691906,57226022241,0,0,0.0,0.0,11,6,66,5,1,55,19,0.07692307692307693
40262544400,56145447300,0,0,0.0,0.0,5,8,40,20,0,505,41,0.10714285714285714
57188681176,57330321700,0,0,0.0,0.0,6,9,54,5,3,102,42,0.0
55946417900,57188415100,0,0,0.0,0.0,3,30,90,19,3,569,123,0.05128205128205128
57211558593,58491552400,0,0,0.0,0.0,4,3,12,2,0,7,1,0.0
52563804900,57190174044,0,0,0.0,0.0,3,10,30,22,2,1052,94,0.18518518518518517
57202910914,6508375138,0,0,0.0,0.0,7,3,21,9,3,128,52,0.125
25944144700,55981416100,0,0,0.0,0.0,43,8,344,78,70,17881,17825,0.021505376344086023
57193761650,57957696700,0,0,0.0,0.0,31,5,155,11,9,304,302,0.0
23568707200,58101037600,0,0,0.0,0.0,1,23,23,10,4,434,340,0.0
57194523287,59471538500,0,0,0.0,0.0,52,20,1040,19,1,783,75,0.041666666666666664
57197768182,57216583353,0,0,0.0,0.0,13,2,26,5,1,89,81,0.06666666666666667
55241360300,57190736386,0,0,0.0,0.0,17,1,17,14,2,667,107,0.0
57201587854,57215428779,0,0,0.0,0.0,12,9,108,7,1,79,27,0.0
57193273980,57217860895,0,0,0.0,0.0,18,7,126,12,8,344,316,0.0
57208164122,57224646930,0,0,0.0,0.0,14,5,70,5,1,411,339,0.07692307692307693
54781176500,57195289413,0,0,0.0,0.0,21,3,63,29,7,1588,572,0.015151515151515152
54791942700,56669851300,0,0,0.0,0.0,8,2,16,8,4,341,253,0.23076923076923078
57211156194,57216693787,0,0,0.0,0.0,21,7,147,10,4,234,140,0.13636363636363635
55672088700,56303931700,0,0,0.0,0.0,1,15,15,11,1,221,83,0.16
56455210900,57223037046,0,0,0.0,0.0,4,8,32,16,12,781,537,0.0
6506670264,7102812576,0,0,0.0,0.0,81,14,1134,38,14,2720,1944,0.12
57193495004,57204459377,0,0,0.0,0.0,2,3,6,13,7,364,164,0.020833333333333332
57217099033,7004724933,0,0,0.0,0.0,2,94,188,49,45,7169,7153,0.0
55615833500,57196343046,0,0,0.0,0.0,1,2,2,13,7,295,163,0.02702702702702703
55810972000,6506057052,0,0,0.0,0.0,6,15,90,23,17,2304,2230,0.018867924528301886
55393377600,56866299600,0,0,0.0,0.0,10,14,140,23,17,1419,1313,0.0975609756097561
57201480507,57202587895,0,0,0.0,0.0,25,6,150,13,5,244,110,0.0851063829787234
57209929651,8718772800,0,0,0.0,0.0,18,14,252,24,18,1483,1345,0.08571428571428572
55940439800,58693751700,0,0,0.0,0.0,21,3,63,23,21,1337,1315,0.05128205128205128
55347531400,57215094997,0,0,0.0,0.0,24,6,144,16,12,666,590,0.10344827586206896
56040771800,60065032800,0,0,0.0,0.0,1,1,1,4,2,39,35,0.0
35086939400,56732517800,0,0,0.0,0.0,12,1,12,19,9,824,586,0.0
57211937594,57224075170,0,0,0.0,0.0,7,5,35,3,1,49,41,0.0
56674598600,57410030100,0,0,0.0,0.0,29,7,203,8,6,123,109,0.06666666666666667
57208081454,57217120265,0,0,0.0,0.0,7,24,168,8,4,114,34,0.0
57195807828,57205109869,0,0,0.0,0.0,8,3,24,18,4,612,202,0.03125
23987119600,56399167300,0,0,0.0,0.0,26,2,52,22,10,2691,2143,0.15384615384615385
56819117900,57205099849,0,0,0.0,0.0,4,11,44,10,6,134,100,0.0
54390755100,56080252800,0,0,0.0,0.0,13,46,598,20,4,1023,261,0.10526315789473684
56079371000,7202269943,0,0,0.0,0.0,2,12,24,17,7,632,402,0.08695652173913043
57221691586,7801408313,0,0,0.0,0.0,10,16,160,8,4,145,117,0.0
57203712003,57216924143,0,0,0.0,0.0,9,27,243,14,8,661,567,0.06060606060606061
57078009900,57220190496,0,0,0.0,0.0,9,8,72,7,3,70,32,0.0
57195591112,58298376900,0,0,0.0,0.0,5,6,30,6,2,125,59,0.0
57190171149,57208496505,0,0,0.0,0.0,9,1,9,11,1,124,36,0.038461538461538464
57209339656,7004317950,0,0,0.0,0.0,3,3,9,22,20,2168,2060,0.0
57712744300,7003479249,0,0,0.0,0.0,5,26,130,40,36,4323,4313,0.04838709677419355
56423543100,7004355226,0,0,0.0,0.0,9,8,72,35,17,3732,3274,0.047619047619047616
57194338573,57220085442,0,0,0.0,0.0,8,6,48,10,2,142,56,0.1111111111111111
56028328500,57200969953,0,0,0.0,0.0,3,4,12,5,1,46,20,0.0
23990618900,57191301877,0,0,0.0,0.0,9,3,27,15,11,780,720,0.0625
56548901900,57189326322,0,0,0.0,0.0,5,9,45,16,8,628,472,0.022222222222222223
57155881500,57434411500,0,0,0.0,0.0,9,3,27,4,2,59,29,0.0
57192163796,7102602128,0,0,0.0,0.0,2,19,38,20,8,622,448,0.03636363636363636
57191888376,57310893800,0,0,0.0,0.0,4,5,20,6,0,126,34,0.0
55007549700,57192083628,0,0,0.0,0.0,6,11,66,14,0,375,55,0.175
57214178608,58635462800,0,0,0.0,0.0,6,6,36,4,0,59,15,0.0
57211349161,57217860653,0,0,0.0,0.0,8,4,32,4,0,31,15,0.0
