node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57362885900,7006611602,0,0.0,0.0,0.0,1,21,21,14,10,803,761,0.016129032258064516
57192963392,57201855029,0,0.0,0.0,0.0,33,3,99,13,9,261,193,0.0
57205728568,57209222127,0,0.0,0.0,0.0,3,4,12,4,2,60,34,0.0
55635809300,57211251094,0,0.0,0.0,0.0,11,12,132,7,1,139,75,0.03125
56784355300,57208678786,0,0.0,0.0,0.0,11,3,33,4,0,123,37,0.06896551724137931
16834582300,57216908182,0,0.0,0.0,0.0,5,7,35,5,1,49,17,0.03125
56012317700,56955599800,0,0.0,0.0,0.0,6,21,126,9,3,967,911,0.02564102564102564
14024704500,56672404300,0,0.0,0.0,0.0,1,13,13,6,2,173,129,0.0
57205063868,57216404368,0,0.0,0.0,0.0,6,2,12,5,1,66,26,0.07142857142857142
57208026750,57211534375,0,0.0,0.0,0.0,30,6,180,17,15,639,617,0.05
36192495600,55885271900,0,0.0,0.0,0.0,14,3,42,8,4,288,240,0.13636363636363635
54781176500,57211041078,0,0.0,0.0,0.0,20,3,60,8,0,254,188,0.03225806451612903
36767009800,57224158821,0,0.0,0.0,0.0,8,5,40,9,5,285,213,0.0
55220196200,57195903324,0,0.0,0.0,0.0,17,5,85,8,6,102,98,0.03571428571428571
57192100557,57212019494,0,0.0,0.0,0.0,2,4,8,10,6,279,271,0.0
57217100420,57338424600,0,0.0,0.0,0.0,7,9,63,6,2,42,22,0.0
57132920800,57215144112,0,0.0,0.0,0.0,9,2,18,7,3,73,59,0.08333333333333333
55914857200,57222399729,0,0.0,0.0,0.0,25,6,150,8,4,110,90,0.021739130434782608
57219342028,7006434026,0,0.0,0.0,0.0,6,43,258,11,7,255,221,0.024390243902439025
57214849215,57221086605,0,0.0,0.0,0.0,4,6,24,3,1,22,18,0.0
35386080600,57201196907,0,0.0,0.0,0.0,3,16,48,6,4,34,32,0.05
36865582000,57216437931,0,0.0,0.0,0.0,8,7,56,10,0,180,14,0.25
35851415800,57201557215,0,0.0,0.0,0.0,3,1,3,3,1,43,11,0.0
57095385200,57192642829,0,0.0,0.0,0.0,5,28,140,12,4,212,146,0.0851063829787234
34872648900,56532006800,0,0.0,0.0,0.0,14,4,56,5,3,68,64,0.05555555555555555
57201421643,57205150265,0,0.0,0.0,0.0,6,5,30,4,0,133,17,0.0
14025574900,36085727700,0,0.0,0.0,0.0,83,36,2988,14,0,231,19,0.1896551724137931
23134993400,57202587506,0,0.0,0.0,0.0,28,10,280,19,11,526,464,0.13725490196078433
55344635300,55621406900,0,0.0,0.0,0.0,7,26,182,17,1,624,342,0.07042253521126761
23568799000,42761833500,0,0.0,0.0,0.0,12,33,396,14,0,307,27,0.28888888888888886
57204243731,57901416200,0,0.0,0.0,0.0,8,4,32,4,2,23,19,0.14285714285714285
36704152400,57208263840,0,0.0,0.0,0.0,86,2,172,16,12,585,517,0.0
57053197100,57224181231,0,0.0,0.0,0.0,5,7,35,10,6,289,267,0.0
57099808000,57191498025,0,0.0,0.0,0.0,10,18,180,12,6,303,257,0.09090909090909091
55519829000,57944755800,0,0.0,0.0,0.0,9,9,81,5,1,88,10,0.05405405405405406
23972525300,7202140793,0,1.0,0.0117647058823529,0.2462785458144944,12,74,888,49,31,6322,6064,0.2361111111111111
47961447600,56712481600,0,0.0,0.0,0.0,27,14,378,12,2,266,82,0.08571428571428572
56924845600,57222118878,0,0.0,0.0,0.0,4,29,116,8,2,202,86,0.07692307692307693
52563804900,58126043600,0,0.0,0.0,0.0,2,5,10,6,2,243,97,0.23529411764705882
57196346722,57201442115,0,0.0,0.0,0.0,2,3,6,8,2,191,59,0.0
26634884900,58381132700,0,0.0,0.0,0.0,88,5,440,16,12,1424,1404,0.029850746268656716
36104074200,36865582000,0,0.0,0.0,0.0,20,8,160,17,7,625,431,0.1702127659574468
55910461100,57219182019,0,0.0,0.0,0.0,3,8,24,6,2,169,79,0.0
57503194200,57712744300,0,0.0,0.0,0.0,5,4,20,5,1,44,34,0.06451612903225806
23397640200,45661023000,0,0.0,0.0,0.0,4,7,28,5,3,128,122,0.07272727272727272
57200388852,57214072005,0,0.0,0.0,0.0,5,6,30,4,0,17,1,0.0
33368250200,57218880822,0,0.0,0.0,0.0,5,4,20,4,0,32,8,0.09090909090909091
36841545200,57193663631,0,0.0,0.0,0.0,2,2,4,3,1,110,104,0.15151515151515152
36492568500,57189391159,0,0.0,0.0,0.0,2,6,12,6,2,246,94,0.3333333333333333
35493849600,58124207600,0,0.0,0.0,0.0,8,5,40,13,9,368,316,0.07142857142857142
16021377700,44061113300,0,0.0,0.0,0.0,6,7,42,6,0,453,411,0.08108108108108109
55325186200,56529093700,0,0.0,0.0,0.0,2,2,4,5,1,336,318,0.0
57190427965,7003572956,0,0.0,0.0,0.0,5,107,535,25,23,2450,2420,0.012048192771084338
36704152400,57201196907,0,1.0,0.0099009900990099,0.2386831520910304,86,16,1376,19,9,584,518,0.14925373134328357
57219660583,57221117988,0,0.0,0.0,0.0,9,19,171,8,0,209,151,0.07407407407407407
56435594400,56732423100,0,0.0,0.0,0.0,3,12,36,7,5,126,118,0.16666666666666666
56841143500,6602808786,0,0.0,0.0,0.0,4,59,236,12,8,323,303,0.13043478260869565
52364875700,57108771800,0,0.0,0.0,0.0,0,17,0,12,8,239,151,0.0
57192378182,6603967186,0,0.0,0.0,0.0,6,7,42,5,1,75,27,0.03773584905660377
12244286600,57195526609,0,0.0,0.0,0.0,9,5,45,9,3,284,196,0.09615384615384616
57209747356,6504443983,0,0.0,0.0,0.0,4,50,200,21,17,949,939,0.0
11239484000,58491983900,0,0.0,0.0,0.0,36,4,144,6,2,83,35,0.030303030303030304
57216568938,7003942962,0,0.0,0.0,0.0,14,166,2324,30,20,4067,3883,0.06756756756756757
57221135771,57296842800,0,0.0,0.0,0.0,1,4,4,7,3,171,129,0.034482758620689655
57205368996,6507713753,0,0.0,0.0,0.0,3,7,21,5,1,45,21,0.03125
37081771200,7102666167,0,0.0,0.0,0.0,8,19,152,13,3,280,144,0.0
57200674591,57205596425,0,0.0,0.0,0.0,10,12,120,15,3,447,273,0.023809523809523808
37561044100,6506320574,0,0.0,0.0,0.0,11,39,429,15,7,576,268,0.21153846153846154
35095636300,57195134052,0,0.0,0.0,0.0,13,4,52,12,4,291,23,0.08928571428571429
56414901900,57217424563,0,0.0,0.0,0.0,20,2,40,7,5,131,125,0.0
37118336200,58055957000,0,0.0,0.0,0.0,11,8,88,6,2,131,11,0.045454545454545456
55992478200,57214188515,0,0.0,0.0,0.0,12,6,72,9,3,251,219,0.021739130434782608
57205106684,57211289303,0,0.0,0.0,0.0,10,9,90,8,0,350,264,0.0
57194985202,57204009812,0,0.0,0.0,0.0,4,11,44,4,2,63,9,0.0
44961160900,55461244200,0,0.0,0.0,0.0,20,7,140,10,0,260,124,0.0
14049155900,57211888244,0,0.0,0.0,0.0,1,3,3,4,0,19,9,0.0
57394538700,6602856381,0,0.0,0.0,0.0,2,18,36,7,1,78,30,0.025
56276475800,57189253895,0,0.0,0.0,0.0,10,12,120,9,1,208,36,0.08
12796793300,57217485254,0,0.0,0.0,0.0,10,11,110,7,1,111,17,0.043478260869565216
35883658100,55655246000,0,0.0,0.0,0.0,9,3,27,9,1,117,37,0.03636363636363636
55584677900,57195420487,0,0.0,0.0,0.0,0,13,0,3,1,13,11,0.0
46661701900,57213707703,0,0.0,0.0,0.0,1,6,6,9,3,233,85,0.06060606060606061
36573216800,57210344965,0,0.0,0.0,0.0,6,2,12,7,3,183,25,0.037037037037037035
56577650300,57208225252,0,0.0,0.0,0.0,8,1,8,6,4,176,164,0.05
54400811900,56030924100,0,0.0,0.0,0.0,4,10,40,5,1,50,4,0.1
36136955100,54417901000,0,0.0,0.0,0.0,12,14,168,4,2,37,11,0.045454545454545456
57195067107,57215597398,0,0.0,0.0,0.0,2,4,8,5,1,96,40,0.0
57190166582,57424025400,0,0.0,0.0,0.0,2,4,8,7,3,67,43,0.13636363636363635
57070745000,57195727365,0,0.0,0.0,0.0,7,5,35,7,1,113,89,0.07692307692307693
57207780549,57475686400,0,0.0,0.0,0.0,17,1,17,8,4,106,96,0.0
57217237669,57219556394,0,0.0,0.0,0.0,4,3,12,6,4,123,121,0.0
57188318700,57219826253,0,1.0,0.0227272727272727,0.1763705470333447,22,23,506,5,1,76,30,0.0
57189253029,58298376900,0,0.0,0.0,0.0,5,6,30,6,2,136,76,0.09090909090909091
56662920700,57213672260,0,0.0,0.0,0.0,4,5,20,7,3,691,653,0.0
59436164000,6507737860,0,0.0,0.0,0.0,66,48,3168,26,12,1836,1436,0.02197802197802198
57197055284,7102633221,0,0.0,0.0,0.0,3,175,525,21,9,1954,1590,0.10294117647058823
56829048900,57846301200,0,0.0,0.0,0.0,11,7,77,4,0,12,0,0.14285714285714285
56139998600,57216289923,0,0.0,0.0,0.0,2,5,10,6,2,40,14,0.037037037037037035
57192426164,57894035200,0,0.0,0.0,0.0,17,13,221,8,4,153,131,0.1
14218935500,57191991115,0,0.0,0.0,0.0,17,12,204,6,2,81,51,0.05405405405405406
26026264500,57191605344,0,0.0,0.0,0.0,7,14,98,6,0,89,5,0.024096385542168676
57193608475,57213619626,0,0.0,0.0,0.0,4,16,64,6,2,78,32,0.0
56295292100,56650874500,0,0.0,0.0,0.0,23,8,184,20,14,788,714,0.14583333333333334
36085727700,6504459543,0,0.0,0.0,0.0,36,25,900,16,2,382,170,0.06896551724137931
27067481500,57202855454,0,0.0,0.0,0.0,29,13,377,16,2,352,48,0.03125
35112646100,57200291145,0,0.0,0.0,0.0,4,1,4,7,1,121,11,0.020833333333333332
57261257200,58822140400,0,0.0,0.0,0.0,3,8,24,4,2,14,8,0.0
26025671400,55646353000,0,0.0,0.0,0.0,3,13,39,5,3,49,41,0.0
57195760105,57201878797,0,0.0,0.0,0.0,63,1,63,6,2,957,943,0.07407407407407407
21644478300,57205606172,0,0.0,0.0,0.0,5,9,45,4,0,44,26,0.0
55339955200,57210908342,0,0.0,0.0,0.0,9,17,153,5,1,47,31,0.045454545454545456
6602127645,7003866554,0,0.0,0.0,0.0,11,7,77,15,5,443,175,0.10606060606060606
57200513385,57214188739,0,0.0,0.0,0.0,6,3,18,4,0,71,9,0.0
23981454200,40361398000,0,0.0,0.0,0.0,23,1,23,13,5,449,151,0.07692307692307693
57209314233,57220077698,0,0.0,0.0,0.0,14,5,70,9,3,144,74,0.05
57220142476,8721928400,0,0.0,0.0,0.0,6,6,36,7,1,96,16,0.11428571428571428
55850511800,57222100283,0,0.0,0.0,0.0,41,9,369,10,6,281,217,0.10810810810810811
53870218800,57696015900,0,0.0,0.0,0.0,4,4,16,3,1,24,18,0.0
56988931300,57208165882,0,0.0,0.0,0.0,1,48,48,11,7,1206,1126,0.058823529411764705
35386603800,57215147987,0,0.0,0.0,0.0,5,15,75,17,7,545,419,0.021739130434782608
57371375000,58784487500,0,0.0,0.0,0.0,9,4,36,4,0,72,32,0.0
23101552500,55992197100,0,0.0,0.0,0.0,12,6,72,20,16,882,746,0.0851063829787234
57224180610,7004492843,0,0.0,0.0,0.0,4,1,4,4,2,55,49,0.0
57188711562,57201855029,0,0.0,0.0,0.0,2,3,6,5,1,91,23,0.125
27467963800,7402561370,0,0.0,0.0,0.0,12,1,12,5,1,43,31,0.05263157894736842
56401117900,57219725645,0,0.0,0.0,0.0,2,1,2,4,0,45,23,0.0
16400718100,56331782700,0,0.0,0.0,0.0,9,19,171,14,10,386,364,0.03333333333333333
23013587700,56641097100,0,0.0,0.0,0.0,18,9,162,5,1,42,12,0.043478260869565216
57190068681,57223180447,0,0.0,0.0,0.0,29,2,58,8,6,154,130,0.1111111111111111
57262195800,7004225897,0,0.0,0.0,0.0,2,36,72,14,12,616,614,0.0
55320076100,7202521198,0,0.0,0.0,0.0,1,12,12,5,1,107,77,0.08771929824561403
57202339270,58442612200,0,0.0,0.0,0.0,45,2,90,16,14,677,671,0.05128205128205128
57190686529,57194288925,0,0.0,0.0,0.0,17,93,1581,24,6,1647,1209,0.11764705882352941
57194279893,7403252543,0,0.0,0.0,0.0,7,10,70,9,5,323,111,0.016129032258064516
57366114000,57956262000,0,0.0,0.0,0.0,2,1,2,4,0,38,2,0.0
23004608500,57208165882,0,0.0,0.0,0.0,15,48,720,17,1,1363,969,0.1
56809028000,57208819121,0,0.0,0.0,0.0,5,17,85,10,4,379,311,0.030303030303030304
26635822900,57217214525,0,0.0,0.0,0.0,25,3,75,18,12,598,540,0.18181818181818182
57845253500,6504651173,0,0.0,0.0,0.0,8,37,296,11,7,306,220,0.06779661016949153
54387228000,57202949469,0,0.0,0.0,0.0,15,11,165,7,1,127,65,0.26666666666666666
11941059300,57219405497,0,0.0,0.0,0.0,8,12,96,9,1,119,3,0.1111111111111111
44961160900,6603835270,0,0.0,0.0,0.0,20,21,420,10,0,166,30,0.11290322580645161
25825541000,56947560600,0,0.0,0.0,0.0,5,4,20,5,1,173,45,0.07142857142857142
57211980770,57218865009,0,0.0,0.0,0.0,1,3,3,4,0,59,1,0.0
57213267355,57751873500,0,0.0,0.0,0.0,8,7,56,6,4,234,212,0.13636363636363635
57203678929,57219968428,0,0.0,0.0,0.0,24,7,168,7,3,149,107,0.0
37117779600,55445412800,0,0.0,0.0,0.0,10,7,70,9,1,303,171,0.05357142857142857
25825489500,6603282287,0,0.0,0.0,0.0,6,7,42,11,1,298,76,0.0
35316303500,57217058476,0,0.0,0.0,0.0,27,10,270,18,16,748,744,0.023255813953488372
55624616000,6506286122,0,0.0,0.0,0.0,10,13,130,14,2,810,378,0.0625
55750623600,58126043600,0,0.0,0.0,0.0,3,5,15,6,2,110,36,0.0
56822956700,57200881811,0,0.0,0.0,0.0,3,4,12,10,4,194,124,0.0
57200415960,57201529189,0,0.0,0.0,0.0,4,3,12,9,3,231,99,0.0
14822544000,57208722115,0,0.0,0.0,0.0,2,6,12,3,1,35,19,0.0
14823069800,24331672700,0,0.0,0.0,0.0,22,1,22,6,0,45,21,0.038461538461538464
56517792700,57196087079,0,0.0,0.0,0.0,14,1,14,4,2,182,164,0.0
56268711100,57217217541,0,0.0,0.0,0.0,17,9,153,7,3,156,0,0.041666666666666664
55202981400,55314365000,0,0.0,0.0,0.0,1,8,8,8,2,118,2,0.029411764705882353
57190343674,57191037210,0,0.0,0.0,0.0,8,1,8,6,4,116,94,0.0
57210885575,57540334900,0,0.0,0.0,0.0,8,2,16,5,1,64,20,0.0
57203823276,57204447869,0,0.0,0.0,0.0,5,2,10,4,0,45,31,0.0
57218419020,9743081700,0,0.0,0.0,0.0,4,19,76,5,1,56,26,0.1282051282051282
57320372800,8583716700,0,0.0,0.0,0.0,3,4,12,5,3,36,32,0.08
57212702190,57223341206,0,0.0,0.0,0.0,3,6,18,5,1,73,5,0.0
55263512800,57201634282,0,0.0,0.0,0.0,7,19,133,11,7,209,121,0.038461538461538464
57214185768,57317666400,0,0.0,0.0,0.0,7,1,7,3,1,79,45,0.19047619047619047
35766104100,57208224279,0,0.0,0.0,0.0,5,5,25,3,1,51,31,0.03225806451612903
37015226800,57199309168,0,0.0,0.0,0.0,8,18,144,11,5,317,271,0.10256410256410256
57193929028,57202787234,0,0.0,0.0,0.0,5,2,10,6,2,102,52,0.0
57200700773,57212783125,0,0.0,0.0,0.0,4,0,0,9,5,153,67,0.0
54785510000,7006653251,0,0.0,0.0,0.0,2,2,4,5,1,171,79,0.14634146341463414
57219728368,57673340300,0,0.0,0.0,0.0,2,13,26,2,0,13,7,0.14285714285714285
57550030800,7402631347,0,0.0,0.0,0.0,5,41,205,12,10,507,495,0.043478260869565216
55931875900,57201119804,0,0.0,0.0,0.0,4,5,20,4,2,109,33,0.15789473684210525
55882490400,57277789800,0,0.0,0.0,0.0,5,7,35,3,1,35,5,0.14285714285714285
57209087382,57214186713,0,0.0,0.0,0.0,35,5,175,11,7,226,108,0.09090909090909091
57208370152,7006018359,0,0.0,0.0,0.0,6,39,234,24,18,1213,1127,0.10526315789473684
57219445207,6506384162,0,0.0,0.0,0.0,4,2,8,5,1,57,15,0.0
23981156000,37000185800,0,0.0,0.0,0.0,21,7,147,9,1,179,3,0.16129032258064516
49662123500,57253439200,0,0.0,0.0,0.0,2,4,8,3,1,24,14,0.038461538461538464
57222990908,59944389400,0,0.0,0.0,0.0,32,33,1056,17,3,450,200,0.08
57201443305,58554857900,0,0.0,0.0,0.0,5,3,15,3,1,27,11,0.0
14218935500,55319211200,0,0.0,0.0,0.0,17,1,17,4,0,25,5,0.03125
55445412800,57193423579,0,0.0,0.0,0.0,7,2,14,8,0,121,11,0.12195121951219512
25926668200,7102475868,0,0.0,0.0,0.0,7,4,28,5,1,66,32,0.05263157894736842
56008793500,57215935670,0,0.0,0.0,0.0,3,6,18,8,0,83,21,0.0
57209242984,57638569100,0,0.0,0.0,0.0,3,4,12,4,0,116,28,0.0
36492568500,57061886100,0,0.0,0.0,0.0,2,8,16,4,0,174,166,0.17647058823529413
57191089948,57214742058,0,0.0,0.0,0.0,8,7,56,6,4,85,55,0.0
57202376967,8240962500,0,0.0,0.0,0.0,12,4,48,6,2,139,35,0.05405405405405406
57195577205,57296842800,0,0.0,0.0,0.0,4,4,16,4,0,30,12,0.06666666666666667
57194112908,57203549453,0,0.0,0.0,0.0,4,1,4,5,3,107,81,0.03571428571428571
57957081700,6507441195,0,0.0,0.0,0.0,2,13,26,8,6,316,286,0.0
57191903320,7006279246,0,0.0,0.0,0.0,1,9,9,4,2,49,15,0.0967741935483871
57204009812,57267049700,0,0.0,0.0,0.0,11,5,55,5,1,47,7,0.0
57219358729,7801498529,0,0.0,0.0,0.0,2,61,122,12,6,225,181,0.047619047619047616
56567731200,57216317950,0,0.0,0.0,0.0,3,2,6,7,1,92,24,0.03333333333333333
55263512800,57215105099,0,0.0,0.0,0.0,7,4,28,6,2,276,188,0.15384615384615385
55639203800,57212312500,0,0.0,0.0,0.0,38,1,38,19,15,850,766,0.05357142857142857
60155296400,8283972600,0,0.0,0.0,0.0,3,2,6,9,5,168,126,0.07894736842105263
55138485800,55369035500,0,0.0,0.0,0.0,1,13,13,5,1,68,42,0.15476190476190477
57208054392,57211403992,0,0.0,0.0,0.0,14,7,98,7,3,105,73,0.11764705882352941
55212754600,57209002257,0,0.0,0.0,0.0,9,8,72,10,6,370,300,0.1
57203511535,57216656795,0,0.0,0.0,0.0,2,8,16,7,3,66,20,0.043478260869565216
57201781752,57216209478,0,0.0,0.0,0.0,12,3,36,6,0,122,2,0.038461538461538464
56319500100,57203186128,0,0.0,0.0,0.0,2,13,26,7,5,250,226,0.18518518518518517
57214190323,57225938032,0,0.0,0.0,0.0,2,8,16,6,4,139,131,0.0
55339729900,57215814237,0,0.0,0.0,0.0,6,7,42,8,4,157,47,0.0625
56437217100,57200449043,0,0.0,0.0,0.0,11,17,187,13,5,390,260,0.043478260869565216
56155278900,57202402895,0,0.0,0.0,0.0,6,10,60,9,1,161,21,0.1724137931034483
57193611554,57209714947,0,1.0,0.037037037037037,0.2233470568410969,20,8,160,11,5,249,211,0.225
56012624400,9640389100,0,0.0,0.0,0.0,15,12,180,13,9,441,377,0.28865979381443296
35741718500,57316553000,0,0.0,0.0,0.0,5,9,45,4,0,63,19,0.07692307692307693
57194195163,57208760739,0,0.0,0.0,0.0,2,4,8,4,2,32,18,0.0
57219974632,8342748400,0,0.0,0.0,0.0,6,49,294,13,9,477,439,0.0
57188537146,6602826319,0,0.0,0.0,0.0,6,87,522,15,11,496,460,0.125
23988450600,57222377612,0,0.0,0.0,0.0,15,7,105,5,1,67,35,0.13333333333333333
55664319500,57374894500,0,0.0,0.0,0.0,16,1,16,6,0,73,31,0.041666666666666664
56970940100,57217181411,0,0.0,0.0,0.0,4,1,4,6,2,203,163,0.0
57205884945,57218329111,0,0.0,0.0,0.0,11,6,66,5,1,137,21,0.11764705882352941
56131381100,56926654500,0,0.0,0.0,0.0,8,1,8,10,6,400,320,0.15625
37038193900,54789296700,0,0.0,0.0,0.0,4,5,20,7,5,80,74,0.034482758620689655
25639355300,57221437612,0,0.0,0.0,0.0,14,1,14,7,1,82,44,0.041666666666666664
14821864000,22835701100,0,0.0,0.0,0.0,1,3,3,6,2,76,42,0.043478260869565216
57190175049,6506626752,0,0.0,0.0,0.0,10,3,30,16,14,1052,1004,0.125
55348674000,57674157400,0,0.0,0.0,0.0,8,15,120,4,2,143,137,0.019230769230769232
57201026134,57215584160,0,0.0,0.0,0.0,156,3,468,13,9,1276,1230,0.11538461538461539
56638221300,57201270440,0,0.0,0.0,0.0,18,2,36,11,9,309,289,0.043478260869565216
57170411000,57215096194,0,0.0,0.0,0.0,1,5,5,5,1,144,120,0.0
55083474300,57249069300,0,0.0,0.0,0.0,4,11,44,5,1,45,21,0.07142857142857142
57202947398,57214179508,0,0.0,0.0,0.0,7,1,7,5,1,42,22,0.0
16039930600,56394389100,0,0.0,0.0,0.0,10,6,60,8,2,107,61,0.03225806451612903
57224481268,6506398380,0,0.0,0.0,0.0,3,2,6,5,1,66,14,0.0
55556296100,57835487300,0,0.0,0.0,0.0,12,6,72,10,8,272,264,0.09523809523809523
16743542100,55968603400,0,0.0,0.0,0.0,21,36,756,25,17,1451,1271,0.09803921568627451
35093933200,57204485962,0,0.0,0.0,0.0,15,4,60,9,5,260,208,0.05
56007251600,57295361800,0,0.0,0.0,0.0,5,6,30,2,0,27,21,0.1111111111111111
57204976812,57216317950,0,0.0,0.0,0.0,1,2,2,7,1,132,64,0.0
57205616187,6602723443,0,0.0,0.0,0.0,1,4,4,7,5,300,292,0.0
57094095600,57198345630,0,0.0,0.0,0.0,6,3,18,9,1,168,62,0.08695652173913043
57200913729,57264877700,0,0.0,0.0,0.0,2,5,10,3,1,22,12,0.0
57201333411,57210582296,0,0.0,0.0,0.0,6,3,18,6,2,132,18,0.0
36112975500,57214877947,0,0.0,0.0,0.0,36,7,252,11,5,377,59,0.02564102564102564
36573216800,55915333900,0,0.0,0.0,0.0,6,14,84,10,0,153,5,0.041666666666666664
57200552045,57290939000,0,0.0,0.0,0.0,13,2,26,5,1,99,37,0.0
23971606700,57205121004,0,0.0,0.0,0.0,7,12,84,6,0,133,55,0.08333333333333333
57218861254,6602158248,0,0.0,0.0,0.0,39,7,273,12,4,876,66,0.019230769230769232
55826012300,57214444776,0,0.0,0.0,0.0,5,4,20,4,0,27,13,0.0
55946417900,55981667500,0,0.0,0.0,0.0,3,31,93,13,9,433,359,0.019230769230769232
36561004700,57148347200,0,0.0,0.0,0.0,35,1,35,11,9,324,308,0.07692307692307693
6701711430,7102633221,0,1.0,0.0053191489361702,0.2263037046947566,14,175,2450,20,10,1864,1680,0.22972972972972974
55007549700,58822965000,0,0.0,0.0,0.0,5,11,55,6,0,51,29,0.08571428571428572
57203257068,57216404490,0,0.0,0.0,0.0,1,6,6,4,0,24,12,0.2
57208691584,57217336969,0,0.0,0.0,0.0,2,7,14,5,1,86,60,0.0
57205540254,7003575763,0,0.0,0.0,0.0,13,32,416,19,11,645,457,0.016666666666666666
6603956720,6701723514,0,0.0,0.0,0.0,7,12,84,16,4,569,349,0.4915254237288136
57347901100,7801614854,0,0.0,0.0,0.0,3,18,54,5,1,38,6,0.05263157894736842
57206938059,57208489883,0,0.0,0.0,0.0,14,13,182,9,1,448,84,0.04
12807248900,56059049400,0,0.0,0.0,0.0,185,28,5180,35,11,3328,2610,0.19736842105263158
23991894900,55403844500,0,2.0,0.0198019801980198,0.3601124156640282,19,84,1596,18,8,602,388,0.13043478260869565
56124213600,57191492308,0,0.0,0.0,0.0,30,12,360,11,1,334,112,0.0
57193423111,57429254000,0,0.0,0.0,0.0,3,4,12,2,2,8,8,0.125
35179056300,56431173500,0,0.0,0.0,0.0,32,9,288,9,1,188,22,0.02702702702702703
57196594530,57247984700,0,0.0,0.0,0.0,6,2,12,8,4,82,40,0.0
57214861976,57216437931,0,0.0,0.0,0.0,6,7,42,7,3,110,56,0.08333333333333333
55212615700,55331323800,0,0.0,0.0,0.0,16,46,736,14,0,546,194,0.08695652173913043
14013402500,6506028112,0,0.0,0.0,0.0,22,7,154,13,1,316,20,0.08108108108108109
57201120639,57207623517,0,0.0,0.0,0.0,2,2,4,4,2,42,30,0.0
55955245900,57208320368,0,0.0,0.0,0.0,3,3,9,13,5,555,389,0.07317073170731707
57193011405,57200757737,0,0.0,0.0,0.0,6,11,66,10,2,273,125,0.0
57209507576,7202489013,0,0.0,0.0,0.0,1,4,4,7,1,173,119,0.02564102564102564
57190660749,57201090157,0,0.0,0.0,0.0,17,6,102,10,2,246,78,0.11764705882352941
57191898518,57193210476,0,0.0,0.0,0.0,17,4,68,11,5,1132,990,0.08823529411764706
56479115000,57117412100,0,0.0,0.0,0.0,15,33,495,8,2,121,45,0.12903225806451613
57222401768,8589168500,0,0.0,0.0,0.0,12,5,60,8,0,228,90,0.22413793103448276
57213689998,9841204400,0,0.0,0.0,0.0,2,14,28,10,6,262,238,0.019230769230769232
57201725370,57204685924,0,0.0,0.0,0.0,9,1,9,3,1,67,57,0.0
35473251400,44061113300,0,0.0,0.0,0.0,8,7,56,4,2,444,420,0.06666666666666667
57191156712,7006018359,0,0.0,0.0,0.0,14,39,546,28,14,1359,981,0.2
36973301500,57210390541,0,0.0,0.0,0.0,4,1,4,5,1,42,4,0.05555555555555555
57217208569,57222402952,0,0.0,0.0,0.0,10,2,20,2,2,41,41,0.0
57208643780,57215150280,0,0.0,0.0,0.0,13,6,78,4,0,22,2,0.0
60403668400,8666782100,0,0.0,0.0,0.0,7,43,301,21,11,891,697,0.1
37861401900,57217718572,0,0.0,0.0,0.0,22,4,88,10,4,232,140,0.023809523809523808
57203968179,6603551893,0,0.0,0.0,0.0,5,4,20,5,1,669,625,0.045454545454545456
35408849300,56053126600,0,0.0,0.0,0.0,5,9,45,10,6,307,153,0.2
57337899400,8324300100,0,0.0,0.0,0.0,3,13,39,11,11,428,428,0.023809523809523808
57206511541,57212218856,0,0.0,0.0,0.0,2,6,12,10,0,144,4,0.08333333333333333
41961590900,57222038917,0,0.0,0.0,0.0,2,9,18,4,0,64,2,0.18181818181818182
55201980300,57195731822,0,0.0,0.0,0.0,5,27,135,13,1,395,67,0.02127659574468085
57202978895,6602977166,0,0.0,0.0,0.0,5,22,110,17,13,863,817,0.0
57202817424,57205251746,0,0.0,0.0,0.0,6,1,6,5,3,144,138,0.0
56990944200,57214192525,0,0.0,0.0,0.0,28,1,28,9,3,748,710,0.0
55039209500,57196205393,0,0.0,0.0,0.0,6,5,30,10,2,250,92,0.0
55615833500,57225073927,0,0.0,0.0,0.0,0,3,0,9,1,147,35,0.09433962264150944
57189374217,57203965820,0,0.0,0.0,0.0,10,4,40,10,2,198,52,0.1
56957827000,7201545134,0,0.0,0.0,0.0,16,6,96,14,10,439,239,0.10204081632653061
36816468000,57205768766,0,0.0,0.0,0.0,4,2,8,4,0,70,6,0.0
37561739600,56625619300,0,0.0,0.0,0.0,24,6,144,7,5,157,119,0.13513513513513514
36973301500,57203527004,0,0.0,0.0,0.0,4,2,8,4,2,23,15,0.125
55620172900,56532006800,0,0.0,0.0,0.0,50,4,200,17,15,718,714,0.07894736842105263
57197023682,7102098015,0,0.0,0.0,0.0,9,17,153,13,3,366,36,0.08823529411764706
36163560500,56600872900,0,0.0,0.0,0.0,1,5,5,10,4,309,189,0.08571428571428572
57188924761,8953706800,0,0.0,0.0,0.0,9,21,189,10,6,424,274,0.0851063829787234
42461223300,56712389600,0,0.0,0.0,0.0,7,1,7,3,1,60,22,0.0
55143979100,55918065400,0,0.0,0.0,0.0,3,23,69,21,17,1404,1332,0.19444444444444445
