node_u,node_v,label,score,method
57190260444,59454807000,0,0.0,adamic_adar
15831645200,57200376897,0,0.0,adamic_adar
58245295400,6507713214,0,0.0,adamic_adar
55789166200,57434411500,0,0.0,adamic_adar
36542157500,57197092087,0,0.0,adamic_adar
57212610783,57651822100,0,0.0,adamic_adar
56959964500,57219746232,0,0.0,adamic_adar
56901271600,57204500053,0,0.0,adamic_adar
57219692647,57221148565,0,0.0,adamic_adar
57191039949,57214191817,0,0.0,adamic_adar
35072893700,57195426504,0,0.0,adamic_adar
54898617600,57196327480,0,0.0,adamic_adar
57217346265,58020316700,0,0.0,adamic_adar
57193210303,8283972600,0,0.0,adamic_adar
55307484200,56954480400,0,0.0,adamic_adar
57201775200,57210692502,0,0.0,adamic_adar
57219884947,57289768100,0,0.0,adamic_adar
16068156800,57202660685,0,0.0,adamic_adar
56689966300,57204806033,0,0.0,adamic_adar
55844394700,57215106726,0,0.0,adamic_adar
55182867000,57226577471,0,0.0,adamic_adar
57204572813,57211870849,0,0.0,adamic_adar
56954480400,57215143722,0,0.0,adamic_adar
55946192400,57193235583,0,0.0,adamic_adar
35367315200,57287307800,0,0.0,adamic_adar
57193011405,57214331393,0,0.0,adamic_adar
57222474421,8547936900,0,0.0,adamic_adar
55293802600,8717065900,0,0.0,adamic_adar
37000185800,55428927600,0,0.0,adamic_adar
57207489753,8944638600,0,0.0,adamic_adar
55918156500,57211315519,0,0.0,adamic_adar
57194420411,58247778100,0,0.0,adamic_adar
55665226800,58766061200,0,0.0,adamic_adar
55122335200,57188537146,0,0.0,adamic_adar
56367642700,7801374608,0,0.0,adamic_adar
57208926150,7005755002,0,0.0,adamic_adar
12804479700,57215147476,0,0.19608356692326923,adamic_adar
36763791600,56640740200,0,0.0,adamic_adar
55247269900,6507537895,0,0.0,adamic_adar
57219803311,6602366281,0,0.0,adamic_adar
56582416100,57215146466,0,0.0,adamic_adar
26532212100,57204500053,0,0.0,adamic_adar
35213588300,57191956654,0,0.0,adamic_adar
57210999368,57224181103,0,0.0,adamic_adar
26024868000,57201801374,0,0.0,adamic_adar
56316545200,57200163221,0,0.0,adamic_adar
57208926150,7801413705,0,0.0,adamic_adar
22135510100,57191633013,0,0.0,adamic_adar
54391112800,57217237669,0,0.0,adamic_adar
56592738700,6603780090,0,0.0,adamic_adar
54410372700,57222537490,0,0.0,adamic_adar
57210208008,6603208237,0,0.0,adamic_adar
23485751700,57196298635,0,0.0,adamic_adar
55596434400,57217100420,0,0.0,adamic_adar
55878047800,7005430904,0,0.0,adamic_adar
55549145500,56285537400,0,0.0,adamic_adar
57189256216,7202219958,0,0.0,adamic_adar
56180075200,57061886100,0,0.0,adamic_adar
57196084513,6602971364,0,0.0,adamic_adar
55878047800,57218878899,0,0.0,adamic_adar
57220639868,6506848650,0,0.0,adamic_adar
57143765400,57194273004,0,0.0,adamic_adar
57195594364,58633723500,0,0.0,adamic_adar
55910461100,57222749916,0,0.0,adamic_adar
58766505500,7003359246,0,0.0,adamic_adar
54583143500,57207038764,0,0.0,adamic_adar
56925585200,57208281260,0,0.0,adamic_adar
37068006200,56801024300,0,0.0,adamic_adar
56472720300,57185805600,0,0.23459420572161058,adamic_adar
57185805600,57194466483,0,0.0,adamic_adar
57193148546,57722436200,0,0.0,adamic_adar
54386526400,57195560550,0,0.0,adamic_adar
36057286100,49863051000,0,0.0,adamic_adar
54780334600,56704328100,0,0.0,adamic_adar
57201316851,57203099111,0,0.0,adamic_adar
57209303488,57221391810,0,0.0,adamic_adar
57189222869,57218214540,0,0.0,adamic_adar
57193684279,59851417600,0,0.0,adamic_adar
16203173100,57217442328,0,0.0,adamic_adar
57202071668,58633723500,0,0.0,adamic_adar
55815301900,57203858093,0,0.0,adamic_adar
57904040900,6603772028,0,0.0,adamic_adar
57216009455,6506322220,0,0.0,adamic_adar
57915143800,58205753200,0,0.0,adamic_adar
56576608900,57223271809,0,0.0,adamic_adar
56608729500,57200270272,0,0.0,adamic_adar
55607335700,57208164411,0,0.0,adamic_adar
57188866318,57212403802,0,0.0,adamic_adar
57198496495,57454133500,0,0.0,adamic_adar
57203181593,57210953389,0,0.0,adamic_adar
23987156400,56180862400,0,0.0,adamic_adar
57210221370,57787059700,0,0.0,adamic_adar
57189619607,57222364372,0,0.0,adamic_adar
57204507199,57221094686,0,0.0,adamic_adar
57211348936,57212443499,0,0.0,adamic_adar
57837726300,7202140793,0,0.0,adamic_adar
57190975605,57202255018,0,0.0,adamic_adar
57208214907,8640190300,0,0.0,adamic_adar
57212387543,57219727623,0,0.0,adamic_adar
23488185000,57201677203,0,0.0,adamic_adar
56708877700,57201989588,0,0.0,adamic_adar
57199994567,57211652467,0,0.0,adamic_adar
54783486600,55321897700,0,0.0,adamic_adar
45161012900,57188676353,0,0.0,adamic_adar
57217418469,7006412165,0,0.0,adamic_adar
57192690553,7005668079,0,0.0,adamic_adar
57032358800,57215151862,0,0.0,adamic_adar
23987119600,56346204600,0,0.0,adamic_adar
13408242300,8589168500,0,0.0,adamic_adar
54387228000,57203931279,0,0.0,adamic_adar
56231016100,57207105585,0,0.0,adamic_adar
36999302600,57318015700,0,0.0,adamic_adar
56533703900,7004033722,0,0.0,adamic_adar
57211056598,58165093600,0,0.0,adamic_adar
56113181900,7005798822,0,0.0,adamic_adar
11041471000,59313752200,0,0.0,adamic_adar
57203923646,7005008150,0,0.0,adamic_adar
57210753988,7006475541,0,0.0,adamic_adar
57454578500,7102743604,0,0.0,adamic_adar
56231016100,57041085500,0,0.0,adamic_adar
57191043562,57200078915,0,0.0,adamic_adar
56712368500,56968137800,0,0.0,adamic_adar
57200619062,57220996918,0,0.0,adamic_adar
55372096700,57216530591,0,0.0,adamic_adar
57192688949,57211962074,0,0.0,adamic_adar
13612026300,37010994900,0,0.0,adamic_adar
55618665400,56494751200,0,0.0,adamic_adar
55758558600,57221117988,0,0.0,adamic_adar
57222404485,57223180447,0,0.0,adamic_adar
36626263300,56237393300,0,0.0,adamic_adar
57207861606,57210926756,0,0.0,adamic_adar
57226350513,6603496317,0,0.0,adamic_adar
57038894000,57200206882,0,0.0,adamic_adar
14219526400,57198770918,0,0.0,adamic_adar
57216160071,7005778076,0,0.0,adamic_adar
57207449471,58486613000,0,0.0,adamic_adar
55976667800,57195148289,0,0.0,adamic_adar
57211404233,6701922481,0,0.2749075777424936,adamic_adar
57212705551,57222248811,0,0.0,adamic_adar
55361319500,57225722952,0,0.0,adamic_adar
57208224279,6602543045,0,0.0,adamic_adar
57209641823,57214181552,0,0.0,adamic_adar
54950226200,57210979128,0,0.0,adamic_adar
55863857900,56235960100,0,0.0,adamic_adar
56262035300,57219777484,0,0.0,adamic_adar
57191403346,57202054317,0,0.0,adamic_adar
56970590600,8899556100,0,0.0,adamic_adar
35611272000,57221606534,0,0.0,adamic_adar
55982097300,56585559800,0,0.0,adamic_adar
57899473800,7006139983,0,0.0,adamic_adar
57201422179,57209214474,0,0.0,adamic_adar
6603551893,7006434026,0,0.0,adamic_adar
55557530000,57203142306,0,0.0,adamic_adar
57758232100,6504222858,0,0.28599966750267436,adamic_adar
55428191100,57201074087,0,0.0,adamic_adar
57200114017,57237785000,0,0.0,adamic_adar
14054021400,57199422121,0,0.0,adamic_adar
57202745618,57213171709,0,0.0,adamic_adar
56962704100,57221109427,0,0.0,adamic_adar
57070745000,7004376921,0,0.0,adamic_adar
57200516957,57222024477,0,0.0,adamic_adar
6504651173,6506028112,0,0.0,adamic_adar
24436635900,57268368900,0,0.0,adamic_adar
56768102100,59158332000,0,0.0,adamic_adar
57193011001,57200371411,0,0.2530848692773169,adamic_adar
37091409800,57205109869,0,0.0,adamic_adar
57202899987,57222641576,0,0.0,adamic_adar
57208702273,57838227100,0,0.0,adamic_adar
55138485800,58828716700,0,0.0,adamic_adar
55970900600,59606597200,0,0.0,adamic_adar
57198770918,59988729500,0,0.0,adamic_adar
57193011405,7003376733,0,0.0,adamic_adar
57204825661,7801624906,0,0.0,adamic_adar
57224860141,57721090700,0,0.0,adamic_adar
57220642249,7004767629,0,0.0,adamic_adar
57210154153,57956234700,0,0.0,adamic_adar
57208224279,57210122317,0,0.0,adamic_adar
54408304200,57207117032,0,0.0,adamic_adar
56046126600,57207883215,0,0.0,adamic_adar
55413928100,55747775000,0,0.0,adamic_adar
24479959000,60078300100,0,0.0,adamic_adar
57200824306,57218864767,0,0.0,adamic_adar
57189270902,6601977808,0,0.0,adamic_adar
57192100557,57195544998,0,0.0,adamic_adar
57203104504,6603346587,0,0.0,adamic_adar
24469054700,57210134589,0,0.0,adamic_adar
57205339235,7103061271,0,0.0,adamic_adar
57215530391,7004361186,0,0.0,adamic_adar
37063709100,54949892600,0,0.0,adamic_adar
57360529800,9744469200,0,0.0,adamic_adar
36627561600,57196074470,0,0.0,adamic_adar
36898360800,57217214525,0,0.0,adamic_adar
22936288700,56973349700,0,0.0,adamic_adar
24537722200,56440229500,0,0.0,adamic_adar
57216798630,7005119089,0,0.0,adamic_adar
57194569979,57221145769,0,0.0,adamic_adar
55833066700,57206787157,0,0.0,adamic_adar
57201335426,7102450017,0,0.0,adamic_adar
57222509786,6701632574,0,0.0,adamic_adar
57196023105,57209219608,0,0.0,adamic_adar
57204724009,57219023773,0,0.0,adamic_adar
57092726700,7005233332,0,0.0,adamic_adar
57201298944,6602713722,0,0.0,adamic_adar
55839010900,6506171002,0,0.0,adamic_adar
37102295200,57188818704,0,0.0,adamic_adar
55845591500,57454578500,0,0.0,adamic_adar
57188854713,57202978895,0,0.0,adamic_adar
36607166400,57202534245,0,0.0,adamic_adar
57223435605,57867506600,0,0.0,adamic_adar
24167716600,57214188739,0,0.0,adamic_adar
57215907509,57218174789,0,0.0,adamic_adar
57193076284,57195722234,0,0.0,adamic_adar
56926654500,57195282664,0,0.0,adamic_adar
57189598280,57195512502,0,0.0,adamic_adar
57218871316,58027976500,0,0.0,adamic_adar
57192981765,57218435526,0,0.0,adamic_adar
57194343706,57218871316,0,0.0,adamic_adar
55767272800,57202780463,0,0.0,adamic_adar
56394389100,57214183665,0,0.0,adamic_adar
57208224279,7005330448,0,0.0,adamic_adar
57191965526,57212369504,0,0.0,adamic_adar
57201901874,57219674432,0,0.0,adamic_adar
55213936400,55471004700,0,0.0,adamic_adar
57211014966,6701746391,0,0.0,adamic_adar
57205770305,57222539196,0,0.0,adamic_adar
54985692200,57195572942,0,0.0,adamic_adar
56025767600,57215187039,0,0.0,adamic_adar
55619738000,57204832524,0,0.0,adamic_adar
57202440534,57218556770,0,0.0,adamic_adar
55202981400,57200860118,0,0.0,adamic_adar
57212552316,9279099800,0,0.0,adamic_adar
21933704500,55303432300,0,0.0,adamic_adar
56533331100,8340039100,0,0.0,adamic_adar
56668764200,6506156863,0,0.0,adamic_adar
57217418469,57223236563,0,0.0,adamic_adar
57208645087,57418950700,0,0.0,adamic_adar
57212308864,6603356492,0,0.0,adamic_adar
56289557600,57208717781,0,0.0,adamic_adar
57196327480,57200563102,0,0.0,adamic_adar
57208772594,57810959300,0,0.0,adamic_adar
55312445200,55981667500,0,0.0,adamic_adar
57214798137,7004427430,0,0.0,adamic_adar
12794601400,56518279500,0,0.0,adamic_adar
57203000098,57207259655,0,0.0,adamic_adar
57198504599,57207206869,0,0.0,adamic_adar
57210820864,57217208569,0,0.0,adamic_adar
57190046127,57220094971,0,0.0,adamic_adar
56525225200,57463416000,0,0.0,adamic_adar
35559665600,6507213163,0,0.0,adamic_adar
54386526400,7004650022,0,0.0,adamic_adar
57221452241,6602884321,0,0.0,adamic_adar
56268711100,57222509786,0,0.0,adamic_adar
56603977800,7004578182,0,0.0,adamic_adar
57204084745,6602118481,0,0.0,adamic_adar
55671365500,56938103700,0,0.0,adamic_adar
56151754500,7005322928,0,0.0,adamic_adar
51763498900,8340039100,0,0.0,adamic_adar
55622848200,57224577912,0,0.0,adamic_adar
15838970300,57757849200,0,0.0,adamic_adar
55320076100,55576394100,0,0.0,adamic_adar
24504549500,55985149100,0,0.0,adamic_adar
57204952547,57218569616,0,0.0,adamic_adar
57190837633,57208164411,0,0.0,adamic_adar
57201877563,57221398814,0,0.0,adamic_adar
54419322000,6603942569,0,0.0,adamic_adar
57214940629,58629743700,0,0.0,adamic_adar
57191895746,57193670804,0,0.0,adamic_adar
56010010500,56958400900,0,0.0,adamic_adar
23989613800,57191708331,0,0.0,adamic_adar
57222865853,9744469200,0,0.0,adamic_adar
57202766462,57211482914,0,0.0,adamic_adar
55252005600,56185997600,0,0.0,adamic_adar
56742787500,57209322988,0,0.0,adamic_adar
57203822525,57210312199,0,0.0,adamic_adar
56394965400,57201318293,0,0.0,adamic_adar
56376735700,7202551071,0,0.0,adamic_adar
56709575500,57193273980,0,0.0,adamic_adar
15049595900,57201614901,0,0.0,adamic_adar
57202380390,58766061200,0,0.0,adamic_adar
57199986491,57212443499,0,0.0,adamic_adar
57204827588,57205630922,0,0.0,adamic_adar
57203717609,59827720000,0,0.0,adamic_adar
57190171149,57192691233,0,0.0,adamic_adar
26532350200,57672505100,0,0.0,adamic_adar
57201550536,57202955175,0,0.0,adamic_adar
57189623051,57223913228,0,0.0,adamic_adar
57193528257,7102879500,0,0.0,adamic_adar
22979129700,57211136874,0,0.0,adamic_adar
35423064700,57845253500,0,0.0,adamic_adar
24371217600,57204453293,0,0.0,adamic_adar
57202284031,6701335257,0,0.0,adamic_adar
57207815145,7003359723,0,0.0,adamic_adar
57206934725,57211949505,0,0.0,adamic_adar
56521528700,57210961015,0,0.0,adamic_adar
57163855400,57214684438,0,0.0,adamic_adar
56529093700,6603584147,0,0.0,adamic_adar
57195504303,6504285422,0,0.0,adamic_adar
57195962305,57817621100,0,0.0,adamic_adar
56274562600,57204588679,0,0.0,adamic_adar
57200113310,7003571242,0,0.0,adamic_adar
57218852842,7006415263,0,0.0,adamic_adar
57224181326,57673883400,0,0.0,adamic_adar
55850511800,57202029288,0,0.0,adamic_adar
57192591670,6602452399,0,0.0,adamic_adar
55602656100,56526846400,0,0.0,adamic_adar
24824188400,56454907300,0,0.0,adamic_adar
57215093791,6503983729,0,0.0,adamic_adar
57218569616,57220195292,0,0.0,adamic_adar
56525306900,57198357708,0,0.0,adamic_adar
57226323091,6506003725,0,0.0,adamic_adar
57310893800,7003488906,0,0.0,adamic_adar
55578808500,59498534200,0,0.0,adamic_adar
56018161900,57193667570,0,0.0,adamic_adar
57193268552,57220896417,0,0.0,adamic_adar
57253709000,57990097600,0,0.0,adamic_adar
57221712438,57222100514,0,0.0,adamic_adar
55892373400,56766189500,0,0.0,adamic_adar
55851403100,57219379425,0,0.0,adamic_adar
57104445900,57214742019,0,0.0,adamic_adar
57214182134,57215292949,0,0.0,adamic_adar
57194470244,57220207200,0,0.0,adamic_adar
55664036300,56331374700,0,0.0,adamic_adar
52664450800,6602557554,0,0.0,adamic_adar
54790177200,57200114017,0,0.0,adamic_adar
57207458647,57210986527,0,0.0,adamic_adar
14054021400,57198781913,0,0.0,adamic_adar
55253743700,57203750079,0,0.0,adamic_adar
57207244828,57217131819,0,0.0,adamic_adar
56919341400,59988731200,0,0.0,adamic_adar
57191344418,57226577471,0,0.0,adamic_adar
57144620500,57189688011,0,0.0,adamic_adar
57211287922,6603293779,0,0.0,adamic_adar
57207986703,57224179574,0,0.0,adamic_adar
34968901700,57220599188,0,0.0,adamic_adar
55413928100,57224157586,0,0.0,adamic_adar
57191498025,57203959069,0,0.0,adamic_adar
57195577884,57955500700,0,0.0,adamic_adar
57218546108,57956262000,0,0.0,adamic_adar
23567383600,57956116700,0,0.0,adamic_adar
57111671200,57216401949,0,0.0,adamic_adar
54386526400,57218581406,0,0.0,adamic_adar
57195417633,57221675291,0,0.0,adamic_adar
36626263300,57221869886,0,0.0,adamic_adar
56719561000,7201764396,0,0.0,adamic_adar
54783056700,57195394779,0,0.0,adamic_adar
57221436999,7003544066,0,0.0,adamic_adar
55833066700,6603061539,0,0.0,adamic_adar
57194273004,57195732051,0,0.0,adamic_adar
55075768000,56585729300,0,0.0,adamic_adar
36084007800,36193268600,0,0.0,adamic_adar
11241685400,6504710819,0,0.0,adamic_adar
56992895800,57224898689,0,0.0,adamic_adar
57220109247,57320372800,0,0.0,adamic_adar
57201884329,7102509180,0,0.0,adamic_adar
55249712800,57204759847,0,0.0,adamic_adar
54998020900,57226316838,0,0.0,adamic_adar
56210785300,57213268547,0,0.0,adamic_adar
55868205600,57200546142,0,0.0,adamic_adar
57190183602,57197856140,0,0.0,adamic_adar
57196347416,6506130489,0,0.0,adamic_adar
57216407144,59026125200,0,0.0,adamic_adar
56377870900,8298677400,0,0.0,adamic_adar
56804339500,7006505400,0,0.0,adamic_adar
56656367600,6507895824,0,0.0,adamic_adar
57193213089,57892996200,0,0.0,adamic_adar
56955704200,57920009300,0,0.0,adamic_adar
56046985600,57195424338,0,0.0,adamic_adar
57195309972,6701314769,0,0.0,adamic_adar
12807138200,57214742305,0,0.0,adamic_adar
23990618900,57203523392,0,0.0,adamic_adar
52364875700,57206665886,0,0.0,adamic_adar
15058927200,7202369029,0,0.0,adamic_adar
55691083100,57195347236,0,0.0,adamic_adar
57224310969,8963566700,0,0.0,adamic_adar
56271486800,56681998900,0,0.0,adamic_adar
57192211666,6504123736,0,0.0,adamic_adar
57195426504,9734887600,0,0.0,adamic_adar
26324745300,8948536400,0,0.0,adamic_adar
57255889800,7006188042,0,0.0,adamic_adar
15836326300,57223862253,0,0.0,adamic_adar
57208651654,57216368717,0,0.0,adamic_adar
56427618300,57216405069,0,0.0,adamic_adar
57218195565,57221712866,0,2.1577375649989534,adamic_adar
55941225400,57219169944,0,0.0,adamic_adar
33667611100,57190137206,0,0.0,adamic_adar
57216763037,57345462400,0,0.0,adamic_adar
55344658600,57196191611,0,0.0,adamic_adar
57215319242,57806911200,0,0.0,adamic_adar
57201475385,57209644316,0,0.0,adamic_adar
56707421100,57217546552,0,0.0,adamic_adar
57202817424,57296575500,0,0.0,adamic_adar
56355096200,57202899987,0,0.0,adamic_adar
57190682714,57191868030,0,0.0,adamic_adar
57218126879,7003544483,0,0.0,adamic_adar
57194289125,7004120983,0,0.0,adamic_adar
25923783400,57217170008,0,0.0,adamic_adar
57214914115,57222178455,0,0.0,adamic_adar
57207847450,60155296400,0,0.0,adamic_adar
7003322687,7101671449,0,0.0,adamic_adar
57205321592,57211046642,0,0.0,adamic_adar
57211350444,57217237669,0,0.0,adamic_adar
36978732600,57195935522,0,0.0,adamic_adar
57191039949,57396253900,0,1.3027637841688247,adamic_adar
55941225400,57193403076,0,0.0,adamic_adar
57222990908,58323784300,0,0.0,adamic_adar
58313855200,6603269083,0,0.0,adamic_adar
23568707200,57197768182,0,0.0,adamic_adar
36822962900,57201250923,0,0.0,adamic_adar
56779716500,57191669716,0,0.0,adamic_adar
57194421943,57222541649,0,0.0,adamic_adar
56103848100,57223862253,0,0.0,adamic_adar
55597926500,56396961500,0,0.21357795232369067,adamic_adar
36651122600,57205225153,0,0.0,adamic_adar
56375953800,57224160084,0,0.0,adamic_adar
55389773300,57208702273,0,0.0,adamic_adar
57199421474,57210691053,0,0.0,adamic_adar
56131640900,57204740716,0,0.0,adamic_adar
55078399000,57217186756,0,0.0,adamic_adar
56988931300,57215592478,0,0.0,adamic_adar
57203142306,57210820864,0,0.0,adamic_adar
57218610463,7005553803,0,0.0,adamic_adar
55182867000,55364087500,0,0.0,adamic_adar
35323810600,57218376468,0,0.0,adamic_adar
57199645056,57225055707,0,0.0,adamic_adar
35894571100,57211991325,0,0.0,adamic_adar
57207692557,57211289303,0,0.0,adamic_adar
36624165900,57201802678,0,0.0,adamic_adar
57197139370,57201802678,0,0.0,adamic_adar
57208580149,57447340800,0,0.0,adamic_adar
55835740200,57211003908,0,0.0,adamic_adar
7004357973,7004904297,0,0.0,adamic_adar
57195731822,57204352960,0,0.0,adamic_adar
56105087200,57202323816,0,0.0,adamic_adar
35145814800,57215026290,0,0.0,adamic_adar
55459308900,57219725645,0,0.0,adamic_adar
35072893700,57190220392,0,0.0,adamic_adar
55242415100,57212486335,0,0.0,adamic_adar
56790133000,57225173469,0,0.0,adamic_adar
57224156670,7102475868,0,0.0,adamic_adar
57212135371,57212884979,0,0.0,adamic_adar
57219560825,58190035900,0,0.0,adamic_adar
23567383600,57205461433,0,0.0,adamic_adar
55361319500,57221438946,0,0.0,adamic_adar
57195282664,57219777484,0,0.0,adamic_adar
35764362600,56050718400,0,0.0,adamic_adar
55924979800,57203716261,0,0.0,adamic_adar
57211292618,57217224230,0,0.0,adamic_adar
57193495004,57210287553,0,0.0,adamic_adar
57190064502,7801413705,0,0.0,adamic_adar
57204829606,57206902885,0,0.0,adamic_adar
35772986700,57221227724,0,0.0,adamic_adar
56012624400,57201026134,0,0.0,adamic_adar
56131815400,57222420619,0,0.0,adamic_adar
57202284031,6602277744,0,0.0,adamic_adar
54791045400,57192275447,0,0.0,adamic_adar
6701547321,7406100777,0,0.0,adamic_adar
55241360300,57201898788,0,0.0,adamic_adar
57201280013,57203128103,0,0.0,adamic_adar
57212501237,57571822600,0,0.0,adamic_adar
56422332700,58221326000,0,0.0,adamic_adar
26040811700,7201455990,0,0.513590729833524,adamic_adar
56428622900,57197039745,0,0.0,adamic_adar
57451854100,6505724820,0,0.0,adamic_adar
34969530900,55640074100,0,0.0,adamic_adar
