node_u,node_v,label,score,method
23501676600,57214440843,0,0.0,katz
56906903200,57190970262,0,0.0,katz
55601629800,57194194226,0,0.0,katz
57191365913,57201307482,0,4.178740425422577e-08,katz
57203658223,57218272578,0,0.0,katz
54783293900,57215075474,0,0.0,katz
15849094400,57209736376,0,0.0,katz
24176157900,36151206500,0,0.0,katz
56012317700,57203535288,0,0.0,katz
57193757569,57203722976,0,0.0,katz
56237316000,57211660464,0,0.0,katz
24824188400,57221682183,0,1.8107875176831166e-07,katz
57192896977,57204359651,0,0.0,katz
16038883100,57191868182,0,0.0,katz
15849625600,7003467120,0,0.0006260066904351751,katz
26032541600,57201636681,0,0.0,katz
57199676160,57810959300,0,0.0,katz
56044626000,57428307800,0,0.0,katz
57214230102,57216539523,0,0.0,katz
56037611900,57220640044,0,0.0,katz
57219615160,57243831900,0,0.0,katz
57193423111,57198353727,0,0.0,katz
57194679642,6507323221,0,0.0,katz
56850461100,6506641033,0,0.0,katz
57202250493,57204646396,0,0.0,katz
44161246300,55252499600,0,0.0,katz
57208564044,57210344965,0,0.0,katz
56850444600,57196045519,0,0.0,katz
35731701000,7005323635,0,0.0,katz
36343722700,55213936400,0,0.0,katz
56625783900,57216743972,0,0.0,katz
55882827100,56548901900,0,0.0,katz
56511751400,6603753302,0,0.0,katz
23973868600,24278819400,0,0.0,katz
57214188309,7403277146,0,2.925118297795804e-07,katz
56024497200,57215572475,0,0.0,katz
55574026000,57205148293,0,0.0,katz
35975609800,56656184700,0,0.0,katz
57203902293,57221246668,0,0.0,katz
12779013400,57957696700,0,0.0,katz
55625765400,57778883200,0,0.0,katz
57210467468,57211351697,0,0.0,katz
15848917900,7005553803,0,0.0,katz
57189222869,8613637200,0,0.0,katz
42962909600,57215491924,0,2.785826950281718e-08,katz
25654395000,57212200598,0,0.0,katz
14056461000,57355537400,0,0.0,katz
24503743000,57224370277,0,0.0,katz
52264226300,57210969834,0,0.0,katz
56062113100,57226329605,0,0.0,katz
57205202353,57760698700,0,0.0,katz
57190817492,7004087255,0,0.0,katz
23099238800,24435910800,0,0.0,katz
57225207483,6602355208,0,0.0,katz
56028769400,57209137086,0,0.0,katz
57201190300,9846419000,0,0.0,katz
58190035900,6506847178,0,0.0,katz
57104445900,57218434377,0,0.0,katz
12804479700,57216411532,0,0.0,katz
57197749404,57205559965,0,0.0,katz
23099312900,54789296700,0,0.0,katz
57224203439,57680647500,0,0.0,katz
16039416600,57249539900,0,5.864165730343017e-06,katz
60403668400,6508037327,0,0.0,katz
57190844317,6507198930,0,0.0,katz
57220640044,57223231179,0,0.0,katz
56715896100,57207455831,0,0.0,katz
55184863000,57412654200,0,1.2536221276267732e-07,katz
55946192400,57193210303,0,0.0,katz
57211679608,7801358604,0,0.0,katz
23490079100,57217155322,0,0.0,katz
57188688151,57209659745,0,0.0,katz
57193386417,57226446472,0,0.0,katz
25630218400,57204032435,0,0.0,katz
56556365300,57212021422,0,0.0,katz
57215292949,57219728368,0,0.0,katz
54882813200,7003538249,0,0.0,katz
57193163932,7102312930,0,0.0,katz
56779727500,58245835700,0,0.0,katz
37018663100,58694277600,0,0.0,katz
55964412900,57208564044,0,0.0,katz
57193210303,57219188269,0,0.0,katz
14054493300,6506534335,0,0.0,katz
57222172230,59608331900,0,0.0,katz
34867881000,9235487600,0,5.5995121700662535e-06,katz
57203959069,57957696700,0,0.0,katz
57202817424,57204359651,0,0.0,katz
55319555800,57194465718,0,0.0,katz
56519578400,57223841065,0,0.0,katz
56790133000,57113291300,0,0.0,katz
7004573622,8657454300,0,0.0,katz
57201114242,58659151000,0,0.0,katz
57222271356,7102913880,0,0.0,katz
56927703600,57198136106,0,0.0,katz
56103848100,57216693787,0,0.0,katz
57194539161,57226353769,0,0.0,katz
57886360900,6506897113,0,0.0,katz
24073407400,57194439905,0,0.0,katz
55981667500,57211317466,0,0.0,katz
25643956700,57191473903,0,0.0,katz
36448541200,58410404000,0,1.392913475140859e-08,katz
55545633500,58118523700,0,0.0,katz
57211024981,57218878899,0,0.0,katz
57331412300,58409049600,0,0.0,katz
55646079000,57203814878,0,3.6215750353662333e-07,katz
55842711200,6602076702,0,0.0,katz
57194734970,57218687063,0,0.0,katz
55823391700,57205760368,0,0.0,katz
57266562600,7202085730,0,0.0,katz
36561004700,57210928006,0,0.0,katz
57207827862,7102064649,0,0.0,katz
56173632300,57208142802,0,0.0,katz
57201344566,57211349180,0,0.0,katz
57214316831,57261492100,0,0.0001160833381990064,katz
56507330400,57213619626,0,0.0,katz
55954974300,6603673097,0,0.0,katz
53868248900,55606603600,0,0.0,katz
56080252800,7102178796,0,1.6436379006662137e-06,katz
57200860592,57220743167,0,0.0,katz
57194636478,57218265161,0,0.0,katz
57222248811,57223308289,0,0.0,katz
57201985653,57214191677,0,5.404504283546533e-06,katz
57201127458,8938922300,0,0.0,katz
57214879572,7201890059,0,0.0,katz
56768102100,6602092602,0,0.0,katz
55571429900,56712481600,0,0.0,katz
57194870679,57762944800,0,0.0,katz
57194289125,57202214798,0,0.0,katz
57190169591,7102828590,0,0.0,katz
35408849300,57396223900,0,0.0,katz
22979244700,57205703793,0,0.0,katz
37261994900,57201546952,0,0.0,katz
57189254852,59158871000,0,0.0,katz
57201617795,57206934725,0,0.0,katz
57217121483,7102098015,0,1.2536221276267732e-07,katz
56020397800,56263403900,0,0.0,katz
15061070200,7005386667,0,0.0,katz
16634614100,56654983800,0,0.0,katz
6507790703,8948536400,0,0.0,katz
57197521695,6603839720,0,0.0,katz
57192073087,57220336619,0,0.0,katz
57218177878,6603188445,0,0.0,katz
56281940700,57201012572,0,0.0,katz
57193195869,57217224086,0,0.0,katz
55369035500,57223341206,0,0.0,katz
14831722300,56124213600,0,2.2286615602253744e-07,katz
56556365300,57215316003,0,0.0,katz
22933897800,57216457753,0,0.0,katz
42361850800,57201464415,0,0.0,katz
56263403900,57208425001,0,0.0,katz
57189619607,7406100777,0,0.0,katz
57202855454,58204403800,0,0.0,katz
57201988030,57216332968,0,0.0,katz
55070746900,58533234200,0,0.0,katz
55211701400,57200806732,0,0.0,katz
57214189667,57219978530,0,0.0,katz
57216736833,57491116800,0,0.0,katz
57217055948,57450321900,0,0.0,katz
26535979500,36986835400,0,5.014488510507093e-07,katz
36813736000,57210554857,0,0.0,katz
56399167300,57188759143,0,0.0,katz
57188581766,57201480507,0,0.0,katz
55499300300,56844997500,0,2.785826950281718e-08,katz
21933704500,57218994837,0,0.0,katz
57201199760,6508202257,0,0.0,katz
57193076284,57201298715,0,0.0,katz
35497928300,59158332000,0,0.0,katz
55572639600,56893098600,0,5.571653900563436e-08,katz
57210221370,57216918488,0,0.0,katz
55778572900,57797013500,0,0.0,katz
57216691987,57219053763,0,0.0,katz
37057127300,56684707300,0,0.0,katz
57188711784,57210979128,0,0.0,katz
57191961791,57999454200,0,0.0,katz
14010734200,16067892900,0,0.0,katz
57207246029,6602877928,0,0.0,katz
36941888300,6602751821,0,0.0,katz
57214737905,57241560600,0,0.0,katz
57200037148,57215383762,0,0.0,katz
57193616375,57204040996,0,0.0,katz
35337121100,8362522400,0,0.0,katz
57191895746,57205143340,0,0.0,katz
57193528257,57967209300,0,8.357480850845154e-08,katz
57197092087,57208899553,0,0.0,katz
57194789300,57235785200,0,0.0,katz
57219027937,57221339125,0,0.0,katz
57207695253,8282726600,0,0.0,katz
57209267807,57218681957,0,0.0,katz
55642454600,57769374700,0,0.0,katz
26634884900,56520976100,0,0.0,katz
57201196015,58988447600,0,0.0,katz
56825146000,57208471055,0,2.925118297795804e-07,katz
57219618009,57958064800,0,0.0,katz
12780694800,57211010956,0,0.0,katz
16643141600,57219215855,0,0.0,katz
37111391400,57194418540,0,1.392913475140859e-08,katz
57194869340,57207121382,0,0.0,katz
57194735868,7102802523,0,0.0,katz
57201084031,57214186954,0,1.1700473191183216e-06,katz
56576220800,57193082107,0,0.0,katz
12041213000,56954622400,0,0.0,katz
57200695435,57210591208,0,0.0,katz
57210174703,57214178872,0,0.0,katz
52664007700,55574403700,0,0.0,katz
56530358600,57193210303,0,0.0,katz
57032358800,57219518963,0,0.0,katz
57190751891,57217346265,0,0.0,katz
53663773900,57201164017,0,0.0,katz
55538971700,7003571242,0,0.0,katz
57214742058,7006731667,0,0.0,katz
57317089000,7102671215,0,0.0,katz
35745132700,8547936900,0,0.0,katz
57207827862,57520025600,0,0.0,katz
57893790700,58086656900,0,0.0,katz
57213873391,57999454200,0,1.6714961701690307e-07,katz
56154459200,57205693979,0,0.0,katz
57193350538,57194062850,0,2.785826950281718e-08,katz
55043176300,57212387543,0,0.0,katz
57200535204,7402214018,0,1.6714961701690307e-07,katz
19639770400,56025568600,0,0.0,katz
56739975200,57197092087,0,0.0,katz
37561944900,57219558202,0,0.0,katz
36107651200,57203000513,0,0.0,katz
57199505943,57723092100,0,0.0,katz
57196040318,6603214162,0,0.0,katz
55578236600,57218226895,0,8.357480850845154e-08,katz
57172631000,7202652351,0,0.0,katz
55916877800,57565693900,0,0.0,katz
26532212100,56294108400,0,0.0,katz
57219883449,57608704100,0,0.0,katz
57219826253,57235785200,0,6.513482211925392e-06,katz
57207966256,6603782454,0,0.0,katz
57217043875,7801604422,0,4.178740425422577e-08,katz
55572848300,56369891000,0,0.0,katz
16417179800,51663826300,0,0.0,katz
56182160600,6506156863,0,0.0,katz
55437936800,57211067905,0,0.0,katz
57201121493,6701390755,0,2.785826950281718e-07,katz
55343987900,7801528716,0,0.0,katz
57210706661,57215101197,0,0.0,katz
57214185768,6701711430,0,0.0,katz
6603717726,7003731076,0,0.0,katz
57191403346,6701722261,0,0.0,katz
57214322337,57581537400,0,0.0,katz
56418579500,7006331391,0,3.3429923403380614e-07,katz
57189241650,57204929173,0,1.392913475140859e-08,katz
57205109115,57206934725,0,0.0,katz
57216628101,57223026498,0,0.0,katz
56712481600,57033911800,0,0.0,katz
22033565300,55810100600,0,0.0,katz
49862227900,57216083610,0,0.0,katz
56366658300,57282378500,0,0.0,katz
56728521100,58303598400,0,0.0,katz
57190260444,57190343674,0,0.0,katz
57193011405,58185462600,0,0.0,katz
42062166200,57226389030,0,0.0,katz
55842711200,57190686529,0,0.0,katz
16300561800,6506694707,0,2.785826950281718e-08,katz
55130633800,57838227100,0,0.0,katz
56066528600,57201636681,0,0.0,katz
57221438946,60403668400,0,0.0,katz
38661394900,6701380843,0,5.43236255304935e-07,katz
43460890100,56954480400,0,0.0,katz
40262544400,57147359700,0,0.0,katz
57204649349,57348930400,0,0.0,katz
57226744981,57516122500,0,1.4419877898991645e-05,katz
57189038533,57202833589,0,0.0,katz
57212603218,57217011143,0,0.0,katz
57217436523,6602844477,0,0.0,katz
57222251209,9279099800,0,0.0,katz
36863177400,57212420665,0,0.0,katz
54791348000,57199972142,0,0.0,katz
57202129227,57202250493,0,0.0,katz
57210285712,6701632574,0,0.0,katz
57140052000,57188667367,0,0.0,katz
57212705551,57213596703,0,0.0,katz
57189901715,57221684607,0,0.0,katz
57210559078,57446043800,0,0.0,katz
24278819400,57215292949,0,3.947626189632562e-05,katz
57222377213,57223228705,0,0.0,katz
57221520155,57225923318,0,0.0,katz
60000009300,7005981970,0,0.0,katz
57156113400,57205762541,0,0.0,katz
57191604670,57209821049,0,0.0,katz
57203557613,58586227900,0,0.0,katz
23092704700,57441252800,0,0.0,katz
56662920700,57212393274,0,0.0,katz
57217418469,58689350700,0,0.0,katz
33267449500,55690757700,0,0.0,katz
57202514299,8388378000,0,0.0,katz
48161853500,7004199959,0,0.0,katz
57201580887,8613637200,0,0.0,katz
57209218667,57209822169,0,0.0,katz
56300583300,58525934700,0,0.0,katz
53876973200,56134687800,0,0.0,katz
57195722234,57211744823,0,0.0,katz
37023339900,57204174728,0,0.0,katz
35422098100,57218685839,0,0.0,katz
6508228018,7004357973,0,4.499110524704975e-06,katz
34867881000,57222090741,0,0.0,katz
56033235800,57201396424,0,0.0,katz
57212585521,6506645414,0,2.567784220941354e-05,katz
36091771600,58081982900,0,0.0,katz
26647133500,57195280315,0,0.0,katz
15755373400,57202512041,0,0.0,katz
57210122175,57212082040,0,0.0,katz
57201683846,57221100629,0,0.0,katz
37099155100,57212148890,0,0.0,katz
55557419700,57215105233,0,0.0,katz
56543375900,57203852441,0,0.0,katz
57207986703,57230932100,0,0.0,katz
24536770200,57199421474,0,2.785826950281718e-08,katz
44361814000,55842599300,0,1.0307559716042356e-06,katz
56151691000,7801413705,0,2.2286615602253744e-07,katz
57189255162,7006188042,0,0.0,katz
54938953500,55918065400,0,0.0,katz
57208004073,6504359000,0,0.0,katz
57188697738,57215814237,0,0.0,katz
23003258800,56835238700,0,2.785826950281718e-08,katz
55615833500,57202894349,0,0.0,katz
56079371000,57191900480,0,0.0,katz
14821864000,51664151600,0,0.0,katz
57092726700,57200212887,0,0.0,katz
56037611900,57194452160,0,0.0,katz
56201455000,57220607113,0,0.0,katz
57194387948,7102064649,0,0.0,katz
56441147000,57211536403,0,0.0,katz
57202162041,57207114585,0,0.0,katz
57193737463,6504359000,0,0.0,katz
57205545749,7005798822,0,1.1143307801126872e-07,katz
56365605500,57188586315,0,0.0,katz
57205121004,57211024981,0,0.0,katz
55931753000,57211669462,0,0.0,katz
57194633231,57210927597,0,5.571653900563436e-08,katz
55195951000,55863857900,0,0.0,katz
59157983200,6602553851,0,0.0,katz
55975324900,57224556300,0,0.0,katz
56346968400,57194560490,0,0.0,katz
57209578821,6603373734,0,0.0,katz
57207766930,57219400414,0,0.0,katz
55845591500,57219547881,0,0.0,katz
57094031700,58102558100,0,0.0,katz
35563352400,57571822600,0,0.0,katz
23994692000,57195468678,0,0.0,katz
37664726500,57211251094,0,3.538000226857782e-06,katz
55255901200,57039198100,0,0.0,katz
56026838800,57212019639,0,0.0,katz
36843605000,6504284862,0,1.392913475140859e-08,katz
35510536300,57218602483,0,0.0,katz
57215101563,57216083610,0,0.0,katz
57214188493,57218209056,0,0.0,katz
57219358729,58397505200,0,0.0,katz
57207619810,57216615165,0,0.0,katz
57201614824,57202279493,0,9.440960452581463e-05,katz
56856760200,57211014966,0,0.0,katz
56533987800,57224180610,0,0.0,katz
57191961791,57210104247,0,0.0,katz
57035379500,57195573495,0,0.0,katz
24336430800,57200730023,0,0.0,katz
57212019152,57702802600,0,0.0,katz
56755367700,57192691233,0,0.0,katz
57189099690,57211920176,0,0.0,katz
57195550569,57218584529,0,0.0,katz
57194412573,6602977166,0,0.0,katz
57200081815,57208343955,0,0.0,katz
55873463600,57215105233,0,0.0,katz
11939831600,56326376300,0,0.0,katz
55954162600,56560075300,0,0.0,katz
15136518800,57208081454,0,0.0,katz
56954535800,57215213867,0,0.0,katz
22934833900,57218618377,0,6.437942541139411e-05,katz
57257038800,6602349237,0,0.0,katz
57201985653,57203299291,0,0.0,katz
56803930400,57787059700,0,0.0,katz
56966388800,57204554122,0,0.0,katz
57204459377,57216081905,0,0.0,katz
55856892800,57207246029,0,0.0,katz
37093481700,57192199126,0,0.0,katz
57189501491,57212603218,0,0.0,katz
57197798240,57205511747,0,8.636063545873326e-07,katz
33667772300,55667485000,0,0.0,katz
57205749825,57955781100,0,0.0,katz
57219377491,57221933008,0,0.0,katz
36197442000,57221477530,0,0.0,katz
15926505500,55992197100,0,0.0,katz
57201942692,7003980008,0,5.571653900563436e-08,katz
23390441500,55043176300,0,0.0,katz
37123859400,57213597508,0,0.0,katz
26325007700,57191039949,0,0.0,katz
35301767300,7004642148,0,4.178740425422577e-08,katz
16643616700,57205298384,0,0.0,katz
57195405708,7006241835,0,0.0,katz
56027000000,57226316838,0,0.0,katz
57209345549,57216132287,0,0.0,katz
57195065379,7202819763,0,1.9500788651972026e-07,katz
56523519500,6603160075,0,2.785826950281718e-08,katz
57209750059,6602387255,0,0.0,katz
57190380910,57193091494,0,0.0,katz
57199710086,57221908100,0,1.348662587064727e-05,katz
57195229698,57205765158,0,0.0,katz
57190220392,57218492392,0,3.3429923403380614e-07,katz
56530380600,7402527117,0,4.457323120450749e-07,katz
56584450400,57194715865,0,0.0,katz
57214717892,7003514045,0,0.0,katz
56656184700,57063450500,0,0.0,katz
56668484900,7004265737,0,0.0,katz
55895199400,57296819700,0,0.0,katz
56271600500,6602366281,0,2.7795070691627645e-05,katz
55885881500,57189727473,0,0.0,katz
57222864884,6602158248,0,0.0,katz
57212611089,6507790545,0,2.785826950281718e-08,katz
57200949604,7004583284,0,1.2358365955783173e-05,katz
36195134000,57225199843,0,0.0,katz
56985399600,57204172833,0,0.0,katz
55846164300,57195309972,0,0.0,katz
57197858027,6506298338,0,8.914646240901498e-07,katz
24801934800,57219378742,0,0.0,katz
55975324900,56626106100,0,0.0,katz
57214877947,6504123736,0,0.0,katz
57214072005,57218136681,0,0.0,katz
57210104247,57210440387,0,0.0,katz
57226165264,7103355280,0,4.457323120450749e-07,katz
42962909600,59158425100,0,0.0,katz
54786143800,56112942400,0,0.0,katz
55372096700,57214185812,0,0.0,katz
57202199079,57212697795,0,0.0,katz
57211744823,6603102572,0,0.0,katz
55973463500,57204740716,0,0.0,katz
57193087551,57223309138,0,0.0,katz
57221949854,7402170845,0,2.6881100649768504e-05,katz
57191494138,57226732619,0,0.0,katz
6507213163,9338311900,0,0.0,katz
53983638600,58862004300,0,0.0,katz
55606603600,57865907500,0,0.0,katz
57201683846,57209641823,0,0.0,katz
57203171707,8146513400,0,0.0,katz
57195256431,57212314332,0,0.0,katz
57212387543,57219826253,0,1.1143307801126872e-07,katz
55778572900,56731050800,0,0.0,katz
57197821868,57204171151,0,0.0,katz
57222251209,57223122313,0,0.0,katz
35613260800,57201007272,0,1.2536221276267732e-07,katz
56454907300,6507656894,0,0.0,katz
55347958000,7202134742,0,0.0,katz
55911154400,57212602955,0,0.0,katz
56768212800,57214190323,0,0.0,katz
55911154400,57201617982,0,0.0,katz
23397640200,57207737009,0,0.0,katz
56004722300,57198770918,0,0.0,katz
55810100600,56303931700,0,0.0,katz
36975879700,57225849457,0,0.0,katz
57982355200,7006614631,0,0.0,katz
55202981400,57204685924,0,0.0,katz
55348674000,57196706353,0,0.0,katz
57208673910,58192215200,0,0.0,katz
35145399900,57201289326,0,0.0,katz
35598380000,57219599957,0,0.0,katz
56678362800,7003732915,0,2.0893702127112885e-07,katz
56053215600,57207031458,0,0.0,katz
26325007700,57212035789,0,0.0,katz
57209586253,57209641823,0,0.0,katz
55485366200,56029506300,0,0.0,katz
57205515495,57211031880,0,0.0,katz
59534559400,8429526600,0,0.0,katz
55621406900,57201199760,0,0.0,katz
23095191800,57740708200,0,0.0,katz
55549145500,57278847300,0,4.955024975287779e-05,katz
57202833589,6701745767,0,0.0,katz
56020397800,56970590600,0,0.0,katz
57204776306,57957081700,0,0.0,katz
56401926100,57194598932,0,0.0,katz
57209258400,7004889519,0,0.0,katz
56085612400,59571734900,0,0.0,katz
56727870200,57210463803,0,0.0,katz
57212022686,57221684473,0,2.5072442552535463e-07,katz
57209827092,7004558741,0,0.0,katz
56055822100,57163855400,0,0.0,katz
56085612400,57209364426,0,0.0,katz
57223870164,6603147366,0,0.0,katz
57205158107,57222864030,0,0.0,katz
57190605704,7203089161,0,0.0,katz
57209002257,57284997600,0,1.9500788651972026e-07,katz
51665647500,57188676353,0,0.0,katz
57191043562,57200410692,0,0.0,katz
55441693700,57221222767,0,0.0,katz
52964022200,55845591500,0,0.0,katz
55622609300,6506382388,0,1.392913475140859e-08,katz
36499182400,57431831400,0,0.0,katz
57200561274,57203009601,0,0.0,katz
16067892900,57219169179,0,0.0,katz
57195903324,6507616033,0,3.4822836878521473e-07,katz
26634884900,42761099900,0,8.914646240901498e-07,katz
57214866014,57947786700,0,0.0,katz
56116349600,57219354172,0,0.0,katz
56681998900,57193343861,0,0.0,katz
55941314800,57193573999,0,0.0,katz
57222024477,57225213890,0,0.0,katz
57194099102,57213692823,0,0.0,katz
57221684473,57401049200,0,0.0,katz
56469166500,57214185808,0,4.763764084981738e-06,katz
57200580344,57203062458,0,0.0,katz
12645700300,57213448319,0,0.0,katz
57202255018,6701595637,0,0.0,katz
57203717609,7103061103,0,0.0,katz
48860936400,56583543400,0,0.0009682158951946349,katz
57216009455,57436796400,0,0.0,katz
56485975700,57216608788,0,0.0,katz
57200513614,7005755002,0,0.0,katz
57202219556,57226805942,0,0.0,katz
57212488523,57215094199,0,0.0,katz
55986606800,57221845018,0,0.0,katz
