node_u,node_v,label,score,method
6602127645,7003866554,0,0.0,katz
57200513385,57214188739,0,0.0,katz
23981454200,40361398000,0,0.0,katz
57209314233,57220077698,0,0.0,katz
57220142476,8721928400,0,0.0,katz
55850511800,57222100283,0,0.0,katz
53870218800,57696015900,0,0.0,katz
56988931300,57208165882,0,0.0,katz
35386603800,57215147987,0,0.0,katz
57371375000,58784487500,0,0.0,katz
23101552500,55992197100,0,0.0,katz
57224180610,7004492843,0,0.0,katz
57188711562,57201855029,0,0.0,katz
27467963800,7402561370,0,0.0,katz
56401117900,57219725645,0,0.0,katz
16400718100,56331782700,0,0.0,katz
23013587700,56641097100,0,0.0,katz
57190068681,57223180447,0,2.785826950281718e-08,katz
57262195800,7004225897,0,0.0,katz
55320076100,7202521198,0,0.0,katz
57202339270,58442612200,0,0.0,katz
57190686529,57194288925,0,1.0015047886262777e-05,katz
57194279893,7403252543,0,0.0,katz
57366114000,57956262000,0,0.0,katz
23004608500,57208165882,0,5.571653900563436e-08,katz
56809028000,57208819121,0,0.0,katz
26635822900,57217214525,0,0.0,katz
57845253500,6504651173,0,0.0,katz
54387228000,57202949469,0,5.571653900563436e-08,katz
11941059300,57219405497,0,5.571653900563436e-08,katz
44961160900,6603835270,0,4.318031772936663e-07,katz
25825541000,56947560600,0,0.0,katz
57211980770,57218865009,0,0.0,katz
57213267355,57751873500,0,1.392913475140859e-08,katz
57203678929,57219968428,0,0.0,katz
37117779600,55445412800,0,0.0,katz
25825489500,6603282287,0,0.0,katz
35316303500,57217058476,0,0.0,katz
55624616000,6506286122,0,0.0,katz
55750623600,58126043600,0,0.0,katz
56822956700,57200881811,0,0.0,katz
57200415960,57201529189,0,0.0,katz
14822544000,57208722115,0,0.0,katz
14823069800,24331672700,0,0.0,katz
56517792700,57196087079,0,0.0,katz
56268711100,57217217541,0,0.0,katz
55202981400,55314365000,0,0.0,katz
57190343674,57191037210,0,0.0,katz
57210885575,57540334900,0,0.0,katz
57203823276,57204447869,0,0.0,katz
57218419020,9743081700,0,0.0,katz
57320372800,8583716700,0,0.0,katz
57212702190,57223341206,0,0.0,katz
55263512800,57201634282,0,0.0,katz
57214185768,57317666400,0,0.0,katz
35766104100,57208224279,0,0.0,katz
37015226800,57199309168,0,0.0,katz
57193929028,57202787234,0,0.0,katz
57200700773,57212783125,0,0.0,katz
54785510000,7006653251,0,0.0,katz
57219728368,57673340300,0,0.0,katz
57550030800,7402631347,0,1.392913475140859e-08,katz
55931875900,57201119804,0,0.0,katz
55882490400,57277789800,0,0.0,katz
57209087382,57214186713,0,0.0,katz
57208370152,7006018359,0,0.0,katz
57219445207,6506384162,0,0.0,katz
23981156000,37000185800,0,4.178740425422577e-08,katz
49662123500,57253439200,0,0.0,katz
57222990908,59944389400,0,2.646535602767632e-07,katz
57201443305,58554857900,0,0.0,katz
14218935500,55319211200,0,0.0,katz
55445412800,57193423579,0,0.0,katz
25926668200,7102475868,0,0.0,katz
56008793500,57215935670,0,0.0,katz
57209242984,57638569100,0,0.0,katz
36492568500,57061886100,0,0.0,katz
57191089948,57214742058,0,0.0,katz
57202376967,8240962500,0,0.0,katz
57195577205,57296842800,0,0.0,katz
57194112908,57203549453,0,0.0,katz
57957081700,6507441195,0,0.0,katz
57191903320,7006279246,0,0.0,katz
57204009812,57267049700,0,0.0,katz
57219358729,7801498529,0,0.0,katz
56567731200,57216317950,0,0.0,katz
55263512800,57215105099,0,0.0,katz
55639203800,57212312500,0,0.0,katz
60155296400,8283972600,0,0.0,katz
55138485800,55369035500,0,0.0,katz
57208054392,57211403992,0,0.0,katz
55212754600,57209002257,0,0.0,katz
57203511535,57216656795,0,0.0,katz
57201781752,57216209478,0,3.900157730394405e-07,katz
56319500100,57203186128,0,0.0,katz
57214190323,57225938032,0,0.0,katz
55339729900,57215814237,0,0.0,katz
56437217100,57200449043,0,0.0,katz
56155278900,57202402895,0,0.0,katz
57193611554,57209714947,0,8.598886626256266e-05,katz
56012624400,9640389100,0,0.0,katz
35741718500,57316553000,0,0.0,katz
57194195163,57208760739,0,0.0,katz
57219974632,8342748400,0,0.0,katz
57188537146,6602826319,0,0.0,katz
23988450600,57222377612,0,0.0,katz
55664319500,57374894500,0,0.0,katz
56970940100,57217181411,0,0.0,katz
57205884945,57218329111,0,0.0,katz
56131381100,56926654500,0,0.0,katz
37038193900,54789296700,0,0.0,katz
25639355300,57221437612,0,0.0,katz
14821864000,22835701100,0,0.0,katz
57190175049,6506626752,0,0.0,katz
55348674000,57674157400,0,0.0,katz
57201026134,57215584160,0,2.5072442552535463e-07,katz
56638221300,57201270440,0,0.0,katz
57170411000,57215096194,0,0.0,katz
55083474300,57249069300,0,0.0,katz
57202947398,57214179508,0,0.0,katz
16039930600,56394389100,0,0.0,katz
57224481268,6506398380,0,0.0,katz
55556296100,57835487300,0,0.0,katz
16743542100,55968603400,0,4.178740425422577e-08,katz
35093933200,57204485962,0,0.0,katz
56007251600,57295361800,0,0.0,katz
57204976812,57216317950,0,0.0,katz
57205616187,6602723443,0,0.0,katz
57094095600,57198345630,0,0.0,katz
57200913729,57264877700,0,0.0,katz
57201333411,57210582296,0,0.0,katz
36112975500,57214877947,0,0.0,katz
36573216800,55915333900,0,0.0,katz
57200552045,57290939000,0,1.1143307801126872e-07,katz
23971606700,57205121004,0,0.0,katz
57218861254,6602158248,0,0.0,katz
55826012300,57214444776,0,0.0,katz
55946417900,55981667500,0,0.0,katz
36561004700,57148347200,0,0.0,katz
6701711430,7102633221,0,2.2214840508046627e-05,katz
55007549700,58822965000,0,0.0,katz
57203257068,57216404490,0,0.0,katz
57208691584,57217336969,0,0.0,katz
57205540254,7003575763,0,0.0,katz
6603956720,6701723514,0,0.0,katz
57347901100,7801614854,0,0.0,katz
57206938059,57208489883,0,0.0,katz
12807248900,56059049400,0,1.1143307801126873e-06,katz
23991894900,55403844500,0,5.370113190879755e-05,katz
56124213600,57191492308,0,0.0,katz
57193423111,57429254000,0,0.0,katz
35179056300,56431173500,0,0.0,katz
57196594530,57247984700,0,0.0,katz
57214861976,57216437931,0,0.0,katz
55212615700,55331323800,0,1.392913475140859e-08,katz
14013402500,6506028112,0,0.0,katz
57201120639,57207623517,0,0.0,katz
55955245900,57208320368,0,0.0,katz
57193011405,57200757737,0,0.0,katz
57209507576,7202489013,0,0.0,katz
57190660749,57201090157,0,1.4068426098922676e-06,katz
57191898518,57193210476,0,5.571653900563436e-08,katz
56479115000,57117412100,0,6.546693333162037e-07,katz
57222401768,8589168500,0,0.0,katz
57213689998,9841204400,0,0.0,katz
57201725370,57204685924,0,0.0,katz
35473251400,44061113300,0,0.0,katz
57191156712,7006018359,0,2.549031659507772e-06,katz
36973301500,57210390541,0,0.0,katz
57217208569,57222402952,0,0.0,katz
57208643780,57215150280,0,0.0,katz
60403668400,8666782100,0,0.0,katz
37861401900,57217718572,0,0.0,katz
57203968179,6603551893,0,0.0,katz
35408849300,56053126600,0,0.0,katz
57337899400,8324300100,0,0.0,katz
57206511541,57212218856,0,0.0,katz
41961590900,57222038917,0,0.0,katz
55201980300,57195731822,0,0.0,katz
57202978895,6602977166,0,0.0,katz
57202817424,57205251746,0,0.0,katz
56990944200,57214192525,0,0.0,katz
55039209500,57196205393,0,0.0,katz
55615833500,57225073927,0,0.0,katz
57189374217,57203965820,0,0.0,katz
56957827000,7201545134,0,0.0,katz
36816468000,57205768766,0,0.0,katz
37561739600,56625619300,0,0.0,katz
36973301500,57203527004,0,0.0,katz
55620172900,56532006800,0,1.392913475140859e-08,katz
57197023682,7102098015,0,9.750394325986013e-08,katz
36163560500,56600872900,0,0.0,katz
57188924761,8953706800,0,0.0,katz
42461223300,56712389600,0,0.0,katz
55143979100,55918065400,0,0.0,katz
33267446900,57201527512,0,0.0,katz
35772986700,57209301796,0,0.0,katz
57220163060,6601976136,0,0.0,katz
35764362600,57222735293,0,0.0,katz
6506130489,7004767629,0,0.0,katz
57193280191,57211652467,0,0.0,katz
57195526609,57225073927,0,0.0,katz
57200757737,6602672295,0,0.0,katz
24831558400,54781176500,0,5.43236255304935e-07,katz
57194705410,57215216359,0,0.0,katz
57211024981,57213546459,0,1.1143307801126872e-07,katz
57146654400,57207206869,0,2.785826950281718e-08,katz
57212552316,6507216466,0,0.0,katz
36767009800,6506610707,0,0.0,katz
57210312199,58663068300,0,0.0,katz
25959640900,6508289866,0,0.0,katz
53983027600,57211160952,0,0.0,katz
23490079100,57193737463,0,0.0,katz
55372499800,56305667900,0,1.8107875176831166e-07,katz
57266562600,57322306100,0,0.0,katz
57196078526,6506384162,0,0.0,katz
55933323300,57200728212,0,5.571653900563436e-08,katz
36739187800,57213651245,0,2.646535602767632e-07,katz
57189597248,57214180726,0,0.0,katz
15768120800,57189238995,0,1.6714961701690307e-07,katz
55508845800,56289557600,0,0.0,katz
56829048900,57208512315,0,0.0,katz
57424025400,6506322220,0,0.0,katz
56331374700,6603385896,0,0.0,katz
36102163500,57192712005,0,0.0,katz
22133963900,57188728709,0,0.0,katz
57200166732,57982355200,0,0.0,katz
16242557400,57201546952,0,0.0,katz
41762252900,50262384000,0,0.0,katz
57226387783,59988731200,0,2.785826950281718e-08,katz
57194412573,7202143407,0,0.0,katz
57312048600,60403668400,0,0.0,katz
57204478890,57426794900,0,0.0,katz
6701723514,7003959774,0,0.0,katz
23026082700,57193603705,0,0.0,katz
23471753800,25923097000,0,0.0,katz
56506646900,58630072200,0,0.0,katz
57214191677,58118595500,0,0.0,katz
56514164700,57837199100,0,0.0,katz
57210772027,57218144267,0,0.0,katz
15749725800,54896027900,0,0.0,katz
24824188400,57222081690,0,0.0,katz
55351753800,57207728602,0,0.0,katz
21233394500,7006704861,0,0.0,katz
54391112800,56139998600,0,0.0,katz
55328939800,56599788000,0,0.0,katz
57170837300,57223034748,0,0.0,katz
57214882838,7004583284,0,0.0,katz
57132065000,57197858027,0,0.0,katz
56533309700,6603269083,0,0.0,katz
57201057880,57214183858,0,3.7608663828803193e-06,katz
14831184100,58170229500,0,0.0,katz
14019420400,36868722700,0,1.1143307801126872e-07,katz
55228787000,57218595835,0,0.0,katz
57195230065,57638569100,0,0.0,katz
57215592478,57224370277,0,0.0,katz
55361992300,7006177272,0,0.0,katz
56406110100,7006788459,0,0.0,katz
57214183798,6507441195,0,0.0,katz
57191439732,57639111000,0,0.0,katz
57195062603,7007175125,0,0.0,katz
37049416300,57204542974,0,4.039449077908491e-06,katz
12796793300,55600616300,0,0.0,katz
57211715117,57219639268,0,0.0,katz
57195592867,57207121382,0,0.0,katz
55328810400,55578808500,0,0.0,katz
57190046127,57369833800,0,0.0,katz
57208745531,57835487300,0,0.0,katz
57192194929,58636377600,0,0.0,katz
55371363900,57195065455,0,0.0,katz
57204362887,57207472482,0,0.0,katz
57197532484,57216447728,0,0.0,katz
57127886100,57348930400,0,0.0,katz
55777280100,57202361345,0,0.0,katz
56432590300,56526383300,0,0.0,katz
57202600062,57218166257,0,0.0,katz
55319211200,57215150280,0,0.0,katz
57190517862,57197865665,0,0.0,katz
56662920700,57557394900,0,0.0,katz
56116845300,57214861908,0,0.0,katz
55963020700,57566651600,0,0.0,katz
55260008800,57204453282,0,0.0,katz
55319040900,57193437205,0,0.0,katz
55966916000,57189469159,0,0.0,katz
36462533600,57203717842,0,0.0,katz
25944144700,57213824596,0,0.0,katz
57200377026,60403668400,0,0.0,katz
56505483400,57221322669,0,2.2286615602253744e-07,katz
56112942400,57213707703,0,0.0,katz
55247269900,57194020360,0,0.0,katz
57205145236,57366260200,0,0.0,katz
57194033798,57208506306,0,7.521732765760638e-07,katz
55182867000,57194184256,0,4.457323120450749e-07,katz
56768212800,57194735402,0,0.0,katz
55936832400,56625783900,0,0.0,katz
57202782702,57211494679,0,9.750394325986013e-08,katz
57207455147,6603269083,0,0.0,katz
14019685200,57219358729,0,0.0,katz
57190793080,57217336344,0,0.0,katz
57190013276,8983451000,0,0.0,katz
23473186600,54781176500,0,0.0,katz
57132065000,7006412165,0,0.0,katz
57191220763,57220737705,0,0.0,katz
55761553600,55846164300,0,0.0,katz
56779688100,57204075119,0,0.0,katz
57203162035,57315582700,0,0.0,katz
57188812962,57211160952,0,0.0,katz
23090023300,57202745618,0,0.0,katz
25223549400,56487308200,0,2.785826950281718e-08,katz
35597873000,55325186200,0,0.0,katz
35883658100,57204832524,0,0.0,katz
35085431000,57210842981,0,0.0,katz
58204167700,7004225897,0,0.0,katz
16021377700,57206888633,0,0.0,katz
56351639900,57201725370,0,0.0,katz
6603683306,9242809900,0,0.0,katz
57199862372,57209744416,0,0.0,katz
57207449471,7202075544,0,0.0,katz
57196045519,7801358604,0,0.0,katz
55509687900,8714404600,0,0.0,katz
57218761000,57226448848,0,0.0,katz
57695455900,58828716700,0,0.0,katz
57702802600,6602979827,0,0.0,katz
57200208907,7004724933,0,5.571653900563436e-08,katz
25721986900,57077922100,0,0.0,katz
55202981400,55604213100,0,0.0,katz
55353442300,6506214929,0,0.0,katz
35322830900,57212453508,0,5.989527943105694e-07,katz
35322830900,57208142545,0,0.0,katz
39861120000,56378542800,0,0.0,katz
57207684461,6602844477,0,1.2814803971295904e-06,katz
57147359700,57202513641,0,0.0,katz
57197711987,57200836355,0,0.0,katz
57218656687,6602643141,0,6.964567375704295e-08,katz
24832378300,55844549500,0,0.0,katz
57190841025,57219188269,0,0.0,katz
57195473054,57208488188,0,0.0,katz
23984556200,57203878501,0,5.571653900563436e-08,katz
14018322900,56256399300,0,0.0,katz
56925585200,57573508800,0,0.0,katz
15739907700,57220395358,0,0.0,katz
57200388852,57203457812,0,0.0,katz
36469725300,57222322800,0,0.0,katz
57215000256,57674559000,0,0.0,katz
57215103068,7005091934,0,0.0,katz
57199421006,57224181231,0,0.0,katz
56734378000,57193874214,0,0.0,katz
28567789500,7102374850,0,5.571653900563436e-08,katz
55348054400,55932574500,0,0.0,katz
57202027485,57207105585,0,0.0,katz
55184863000,57948002100,0,0.0,katz
6602508577,8613637200,0,0.0,katz
36651122600,6603780090,0,0.0,katz
55185349100,57208320368,0,0.0,katz
57201617502,6506028112,0,0.0,katz
57201985653,57224157295,0,0.0,katz
56626106100,57212025718,0,0.0,katz
25032280000,56289557600,0,0.0,katz
11840070600,33368250200,0,0.0,katz
6506777512,7201498609,0,0.0,katz
57210953389,57216401949,0,0.0,katz
22938031400,7801604422,0,0.0,katz
55884529800,57113291300,0,0.0,katz
36720453500,57211786756,0,0.0,katz
57219330049,7005596756,0,0.0,katz
36193268600,57193528257,0,0.0,katz
57775927400,58986651200,0,0.0,katz
57201318293,57214705609,0,0.0,katz
55992177600,57212218661,0,0.0,katz
26645089900,57205321592,0,4.178740425422577e-08,katz
55607335700,56385629000,0,0.0,katz
35308026500,57207008514,0,8.357480850845154e-08,katz
56256399300,56668772700,0,0.0,katz
57215331391,57218453641,0,0.0,katz
57201683846,57202380390,0,0.0,katz
51664743600,55868704200,0,0.0,katz
55569831000,57207047002,0,0.0,katz
55345344600,6507924993,0,1.392913475140859e-08,katz
57202947398,57204588679,0,0.0,katz
57219885053,57581607100,0,0.0,katz
36617961200,56008793500,0,0.0,katz
37020703900,57090837100,0,0.0,katz
14024704500,56455210900,0,0.0,katz
15838970300,57200166732,0,0.0,katz
57202679910,57220142476,0,0.0,katz
25121660000,57203479812,0,0.0,katz
57194464165,57223014620,0,0.0,katz
16068156800,55647917800,0,4.178740425422577e-08,katz
57193665886,57204598234,0,0.0,katz
56134687800,8948536400,0,0.0,katz
57202250493,57223271809,0,0.0,katz
56549855500,57224556300,0,0.0,katz
24477003700,57204469681,0,0.0,katz
57201614901,57222963063,0,0.0,katz
56596808700,9273383800,0,0.0,katz
15838303100,57203215683,0,0.0,katz
56210785300,57190987523,0,0.0,katz
57211364480,6507550236,0,0.0,katz
7003473187,7004546814,0,1.392913475140859e-08,katz
36991101500,56911753200,0,2.994763971552847e-06,katz
57195593253,57268089700,0,0.0,katz
55856892800,57212546444,0,0.0,katz
56131381100,7003404516,0,0.0,katz
55930520300,57200212829,0,0.0,katz
57210452432,57215101101,0,0.0,katz
23987645200,57223299337,0,0.0,katz
57217336947,7201854991,0,0.0,katz
24074075300,59221030000,0,0.0,katz
57215151862,58313855200,0,0.0,katz
12240246800,55122335200,0,5.571653900563436e-08,katz
56414241800,57193566572,0,1.1700473191183216e-06,katz
57210150969,57554507600,0,0.0,katz
56845515200,57204349370,0,0.0,katz
57221452241,6602993112,0,0.0,katz
56019914100,7005381764,0,0.0,katz
57202947398,6603018015,0,0.0,katz
56116349600,57888737100,0,0.0,katz
55976765600,57132480100,0,0.0,katz
16640437000,55530682500,0,0.0,katz
57357277400,7006479978,0,0.0,katz
26538927600,57388768200,0,3.3429923403380614e-07,katz
57190967129,57209097511,0,0.0,katz
22033565300,57205158107,0,0.0,katz
57190167355,57200535204,0,0.0,katz
57192199126,57193608475,0,0.0,katz
57193957180,57217487916,0,0.0,katz
57192382583,6602378345,0,0.0,katz
25032280000,55621132400,0,0.0,katz
57188714069,57202970422,0,0.0,katz
23971606700,57201380210,0,0.0,katz
56260930100,57210953389,0,0.0,katz
57220087133,8585695400,0,8.357480850845154e-08,katz
35568595300,57225207483,0,0.0,katz
14032097800,55930520300,0,0.0,katz
55930520300,8940775900,0,6.964567375704295e-08,katz
16040180600,57209022661,0,0.0,katz
37009830200,57191965690,0,0.0,katz
55347249800,7201849882,0,0.0,katz
16639084100,57214185326,0,0.0,katz
57223143495,58693751700,0,0.0,katz
23568485900,57061886100,0,0.0,katz
57117690500,57218861254,0,0.00012504725411634603,katz
57197805115,57216401706,0,0.0,katz
57190864083,57194715865,0,0.0,katz
56656184700,57219885258,0,0.0,katz
57201527512,57210573473,0,0.0,katz
56703319900,57210183032,0,5.571653900563436e-08,katz
7003379409,8353821500,0,0.0,katz
35762732900,55940439800,0,0.0,katz
57193684279,57208081454,0,0.0,katz
26867481600,58247778100,0,0.0,katz
57191910080,57210808730,0,0.0,katz
15846649100,56401670600,0,0.0,katz
56940459700,57222963063,0,0.0,katz
57191329099,57204095303,0,0.0,katz
12775552900,6508289518,0,0.0,katz
57200860592,57218404618,0,0.0,katz
55865568271,57219883772,0,0.0,katz
54890719200,57200249355,0,1.392913475140859e-08,katz
57056521300,57204099075,0,0.0,katz
15020462500,57204517469,0,0.0,katz
36904328200,57193520263,0,0.0,katz
35326255200,56609785800,0,0.0,katz
57190219361,58683871300,0,0.0,katz
57188818704,57215151446,0,0.0,katz
54965487500,55811114600,0,0.0,katz
55642454600,57211046642,0,0.0,katz
57190068681,57218850878,0,1.6714961701690307e-07,katz
55960567100,57214849856,0,0.0,katz
54917404500,55667318700,0,0.0,katz
56999684500,57205106648,0,0.0,katz
57192870873,57203894446,0,0.0,katz
55143979100,56180502200,0,0.0,katz
55980403600,55981667500,0,0.0,katz
24824188400,55889213000,0,0.0,katz
57204446271,57220142476,0,0.0,katz
55664937300,57223231639,0,0.0,katz
57224831324,6701547321,0,0.0,katz
57203931279,57209822169,0,0.0,katz
55332536900,7004937811,0,0.0,katz
57212151104,57219053763,0,0.0,katz
57191956654,57193093623,0,5.854311795055391e-05,katz
57192650467,7201849882,0,0.0,katz
35113636300,57219169944,0,0.0,katz
55907520600,57214850165,0,0.0,katz
57191991115,57218477328,0,0.0,katz
55659638800,57189623051,0,0.0,katz
57210725877,7101600451,0,0.0,katz
56025884600,6603560411,0,0.0,katz
54976634500,57212603218,0,0.0,katz
36970994100,56245796600,0,0.0,katz
57217120265,57347206900,0,0.0,katz
24372159200,57217225402,0,0.0,katz
57207861606,57451799600,0,0.0,katz
35473032800,57222221127,0,0.0,katz
57190220392,57208147782,0,0.0,katz
57193716519,57218491501,0,0.0,katz
56414682100,57196205393,0,0.0,katz
29767581200,7801453069,0,0.0,katz
36986835400,57216253201,0,0.0,katz
57192438426,58257581800,0,0.0,katz
36665879900,57189256216,0,0.0,katz
56185227800,57188711784,0,0.0,katz
57202398279,57219777484,0,0.0,katz
57209303488,57823268500,0,0.0,katz
57198353727,57223131490,0,0.0,katz
57219403265,6506382388,0,0.0,katz
56070997300,57216908182,0,0.0,katz
57191868264,58298122500,0,0.0,katz
55960802600,57189255162,0,0.0,katz
16432457600,37261601200,0,0.0,katz
36163560500,58370749100,0,0.0,katz
56403974800,57218594010,0,0.0,katz
56262960400,57219554292,0,0.0,katz
