node_u,node_v,label,score,method
57195962879,57200969953,0,0.0,adamic_adar
56192402100,58163122100,0,0.0,adamic_adar
57192872661,6506670264,0,0.0,adamic_adar
24391651000,57205510277,0,0.0,adamic_adar
56100276100,57224583512,0,0.0,adamic_adar
57224081255,57315047400,0,0.0,adamic_adar
15831645200,57216419648,0,0.0,adamic_adar
6506048716,7102178796,0,0.0,adamic_adar
7004894512,7201498609,0,0.0,adamic_adar
53863203100,57202970422,0,0.0,adamic_adar
24537961100,55979245300,0,0.0,adamic_adar
57213768741,7103061271,0,0.0,adamic_adar
13612663800,56487825000,0,0.0,adamic_adar
57215300006,57221977296,0,0.0,adamic_adar
57414199800,57666277200,0,0.0,adamic_adar
57190286308,57193492200,0,0.0,adamic_adar
57202454953,7004447092,0,0.0,adamic_adar
56694162200,58175035500,0,0.0,adamic_adar
57218836033,6506320574,0,0.0,adamic_adar
57195964672,57289236600,0,0.0,adamic_adar
57191965690,57193603705,0,0.0,adamic_adar
35782421700,55405029600,0,0.0,adamic_adar
57188985666,7101666751,0,0.0,adamic_adar
57201119804,57216225746,0,0.0,adamic_adar
57192595142,57207826682,0,0.0,adamic_adar
54389051200,57216002789,0,0.0,adamic_adar
57193379060,57217053664,0,0.0,adamic_adar
12141305200,57310887700,0,0.0,adamic_adar
57208320368,7003379409,0,0.0,adamic_adar
57225351962,58166544500,0,0.0,adamic_adar
16401513300,57207008535,0,0.0,adamic_adar
37107641900,6602277744,0,0.0,adamic_adar
26032221100,57215538915,0,0.0,adamic_adar
57226446472,6506561384,0,0.0,adamic_adar
57200031410,57223309138,0,0.0,adamic_adar
35612006900,55915590900,0,0.0,adamic_adar
57215103143,7003921536,0,0.0,adamic_adar
57201775200,57218159427,0,0.0,adamic_adar
57207117032,57217211003,0,0.0,adamic_adar
57200332456,58055421300,0,0.0,adamic_adar
56736635000,57219253720,0,0.0,adamic_adar
55558132100,57211214455,0,0.0,adamic_adar
54389051200,57193672454,0,0.0,adamic_adar
57189622250,57214932830,0,0.0,adamic_adar
57197805115,7004361186,0,0.0,adamic_adar
57211920176,57778883200,0,0.0,adamic_adar
57200166732,57206241884,0,0.0,adamic_adar
23984556200,55829472500,0,0.0,adamic_adar
55668417100,57195261969,0,0.0,adamic_adar
56845874500,57203941853,0,0.0,adamic_adar
57222076121,58408065000,0,0.0,adamic_adar
57201288831,57317666400,0,0.0,adamic_adar
57194622625,57221532970,0,0.0,adamic_adar
57201618221,7801650202,0,0.0,adamic_adar
56281960600,57203484568,0,0.0,adamic_adar
25923783400,57188971733,0,0.0,adamic_adar
16026698600,58985607000,0,0.0,adamic_adar
56957702700,57205565495,0,0.0,adamic_adar
24176157900,57653902100,0,0.0,adamic_adar
7004074021,9279099800,0,0.0,adamic_adar
57203928236,57216776259,0,0.0,adamic_adar
56747468300,57203009601,0,0.0,adamic_adar
22835701100,35119342800,0,0.0,adamic_adar
56055822100,57211901417,0,0.36067376022224085,adamic_adar
35329490200,57357277400,0,0.0,adamic_adar
57191889253,58104798300,0,0.0,adamic_adar
56028328500,57192817765,0,0.0,adamic_adar
36052877300,6507213163,0,0.0,adamic_adar
55923221700,6506472913,0,0.0,adamic_adar
57195394779,57214171104,0,0.0,adamic_adar
56010491300,57215143430,0,0.0,adamic_adar
13104130100,24177052000,0,0.0,adamic_adar
57214914115,6507796594,0,0.0,adamic_adar
57188586315,57203317480,0,0.0,adamic_adar
56044626000,6603156028,0,0.0,adamic_adar
57195976657,57200679366,0,0.0,adamic_adar
57198345630,57777372300,0,0.0,adamic_adar
57194265142,8613637200,0,0.0,adamic_adar
24073240300,6602506368,0,0.0,adamic_adar
14219526400,6701768461,0,0.0,adamic_adar
57266105400,57271996600,0,0.0,adamic_adar
36970994100,57477683000,0,0.0,adamic_adar
57201364069,57202600498,0,0.0,adamic_adar
24479726500,55827026000,0,0.0,adamic_adar
57189576273,7202489013,0,0.0,adamic_adar
57193542018,9335511500,0,0.0,adamic_adar
16643616700,57200516957,0,0.0,adamic_adar
57192803905,57209746692,0,0.0,adamic_adar
13408242300,55498034900,0,0.0,adamic_adar
57197749404,57216371644,0,0.0,adamic_adar
56955704200,57210725877,0,0.0,adamic_adar
55130633800,55440589400,0,0.0,adamic_adar
12805509300,57205197486,0,0.0,adamic_adar
12809396900,57214470968,0,0.0,adamic_adar
57573508800,58586227900,0,0.0,adamic_adar
23470649300,57215695361,0,0.0,adamic_adar
56430927200,57201792167,0,0.0,adamic_adar
57193742768,57211601878,0,0.0,adamic_adar
57215107959,57216371644,0,0.0,adamic_adar
12771529000,57220039211,0,0.0,adamic_adar
57198357708,6701380843,0,0.0,adamic_adar
57197857623,57211669282,0,0.0,adamic_adar
56168942900,56769396100,0,0.0,adamic_adar
57188563654,57198892017,0,0.0,adamic_adar
57202296348,57207695253,0,0.0,adamic_adar
37102119100,57202924082,0,0.0,adamic_adar
57207455147,57216857778,0,0.0,adamic_adar
55247019400,57217217541,0,0.0,adamic_adar
55485366200,57188656367,0,0.0,adamic_adar
56834997800,6603346587,0,0.0,adamic_adar
55627752400,57203945158,0,0.0,adamic_adar
24491486300,57192081602,0,0.0,adamic_adar
57211169861,57224180153,0,0.0,adamic_adar
35321390300,57038894000,0,0.0,adamic_adar
37011530500,58020316700,0,0.0,adamic_adar
37029926100,7103053518,0,0.0,adamic_adar
56539945500,57200552045,0,0.0,adamic_adar
56449354900,57214092801,0,0.0,adamic_adar
57204513287,57230932100,0,0.0,adamic_adar
57204009812,6507718206,0,0.0,adamic_adar
57211085493,6602823371,0,0.0,adamic_adar
56817906900,59221030000,0,0.0,adamic_adar
57214188556,57899998700,0,0.0,adamic_adar
35422098100,57201942692,0,0.0,adamic_adar
57201196015,57201617502,0,0.0,adamic_adar
57007790400,57191898518,0,0.0,adamic_adar
55946192400,57223135463,0,0.0,adamic_adar
12042047500,57221675291,0,0.24325728130826463,adamic_adar
56131640900,57203299291,0,0.0,adamic_adar
55308038800,56382377200,0,0.0,adamic_adar
57222749916,57224983080,0,0.0,adamic_adar
40361194400,57194687938,0,0.0,adamic_adar
16400718100,57203104504,0,0.0,adamic_adar
57190169591,57204453293,0,0.0,adamic_adar
57212403889,57225175599,0,0.0,adamic_adar
57207305344,58766061200,0,0.0,adamic_adar
22834507600,57205198099,0,0.0,adamic_adar
57191527875,6507718206,0,0.0,adamic_adar
47961447600,57211894564,0,0.0,adamic_adar
55085556800,57224728450,0,0.0,adamic_adar
56133490300,57215572475,0,0.0,adamic_adar
57195903324,57211010956,0,0.0,adamic_adar
36156175900,56201455000,0,0.0,adamic_adar
57200796232,57210902721,0,0.0,adamic_adar
56422544900,57542568600,0,0.0,adamic_adar
57191991115,57201012786,0,0.0,adamic_adar
36017460300,56399167300,0,0.0,adamic_adar
36973301500,57223135463,0,0.0,adamic_adar
35497928300,57219699142,0,0.0,adamic_adar
57191692420,57203784627,0,0.0,adamic_adar
44061113300,59662887900,0,0.0,adamic_adar
35321390300,57194255296,0,0.0,adamic_adar
57212082040,6603582934,0,0.0,adamic_adar
36107651200,57201989588,0,0.0,adamic_adar
22433734000,56385149000,0,0.0,adamic_adar
56532006800,57218679133,0,0.0,adamic_adar
27867659700,57217533046,0,0.0,adamic_adar
41261303800,57211443333,0,0.0,adamic_adar
57217336719,8393086500,0,0.0,adamic_adar
57215590312,57267049700,0,0.0,adamic_adar
26647133500,57218292131,0,0.0,adamic_adar
57188829651,7003602579,0,0.0,adamic_adar
57210707090,57215828952,0,0.0,adamic_adar
57201185210,57208645087,0,0.0,adamic_adar
55274252500,57208721222,0,0.0,adamic_adar
36598939000,6504222858,0,0.0,adamic_adar
57189391159,57191283207,0,0.0,adamic_adar
57190496107,57195067107,0,0.0,adamic_adar
35613260800,55884523800,0,0.0,adamic_adar
55811278600,56462470600,0,0.0,adamic_adar
35895494700,57201686257,0,0.0,adamic_adar
56305667900,56431173500,0,0.0,adamic_adar
57218172060,8640190300,0,0.0,adamic_adar
57215436548,8951383700,0,0.0,adamic_adar
36816603100,56258914100,0,0.0,adamic_adar
36523912000,58554857900,0,0.0,adamic_adar
56422332700,57203552338,0,0.0,adamic_adar
35410389400,57719990600,0,0.0,adamic_adar
55886563200,56509520400,0,0.0,adamic_adar
57203104504,6507537895,0,0.0,adamic_adar
55926851800,57201458555,0,0.0,adamic_adar
57207619810,57786340400,0,0.0,adamic_adar
56053215600,57210805930,0,0.0,adamic_adar
57207687413,6603683306,0,0.0,adamic_adar
57201434495,57216441606,0,0.0,adamic_adar
14059609600,57209821049,0,0.0,adamic_adar
57094717800,57201912872,0,0.0,adamic_adar
57230540900,57760385300,0,0.0,adamic_adar
57210956628,57215102117,0,0.0,adamic_adar
56190644000,57436796400,0,0.0,adamic_adar
53982777700,57202735929,0,0.0,adamic_adar
36904328200,56433597800,0,0.0,adamic_adar
56599788000,6506472913,0,0.0,adamic_adar
57305805200,6602510537,0,0.0,adamic_adar
22033565300,7006466498,0,0.0,adamic_adar
24174852000,57214180581,0,0.0,adamic_adar
55671510900,7202566988,0,0.0,adamic_adar
56707421100,57265432000,0,0.0,adamic_adar
57208644872,57208645087,0,0.0,adamic_adar
14030472900,57201719319,0,0.0,adamic_adar
55855114300,57201183664,0,0.0,adamic_adar
35481219400,7005934666,0,0.0,adamic_adar
56401604900,57216893366,0,0.0,adamic_adar
56276475800,56906498500,0,0.0,adamic_adar
55884865400,6603729308,0,0.0,adamic_adar
55366804400,57222730994,0,0.0,adamic_adar
57202398279,57214890660,0,0.0,adamic_adar
49662123500,55814885800,0,0.0,adamic_adar
55861003600,57571822600,0,0.0,adamic_adar
57204198476,59166000600,0,0.0,adamic_adar
55826012300,57221135771,0,0.0,adamic_adar
55675601900,57212537459,0,0.0,adamic_adar
57205594335,57642875700,0,0.0,adamic_adar
35101968300,7004767629,0,0.0,adamic_adar
55986627700,57190140446,0,0.0,adamic_adar
57219204189,58165093600,0,0.0,adamic_adar
56681785000,57215105099,0,0.0,adamic_adar
57211107689,57216432854,0,0.0,adamic_adar
57196442016,57201273749,0,0.0,adamic_adar
24825046000,57226767685,0,0.0,adamic_adar
56069458700,57220395358,0,0.0,adamic_adar
26428514900,57218214540,0,0.0,adamic_adar
26022779800,57222622132,0,0.0,adamic_adar
57188714069,57223600001,0,0.0,adamic_adar
53264886900,7801624906,0,0.0,adamic_adar
12771097000,56192169600,0,0.0,adamic_adar
55361319500,57672505000,0,0.0,adamic_adar
24177052000,8275704100,0,0.20609929155556622,adamic_adar
16177877300,56472729600,0,0.0,adamic_adar
57146654400,57211943844,0,0.0,adamic_adar
57190837633,57205501448,0,0.0,adamic_adar
57210924789,57212514253,0,0.0,adamic_adar
56784297000,57210987876,0,0.0,adamic_adar
55958529800,6603007070,0,0.0,adamic_adar
35460884400,57740708200,0,0.0,adamic_adar
55078399000,57220064244,0,0.0,adamic_adar
57211057969,57224181231,0,0.0,adamic_adar
57202440534,6508177495,0,0.0,adamic_adar
57223912375,6602571895,0,0.0,adamic_adar
57208598672,57211349161,0,0.0,adamic_adar
55621132400,57211523239,0,0.0,adamic_adar
56747468300,57195556383,0,0.0,adamic_adar
14044684500,6602275550,0,0.0,adamic_adar
6602715112,7006466498,0,0.0,adamic_adar
24432034800,57196328853,0,0.0,adamic_adar
56602798100,57208323503,0,0.0,adamic_adar
56671395200,57217216201,0,0.0,adamic_adar
57190004220,57195932397,0,0.0,adamic_adar
55620172900,57194789300,0,0.2222316216158104,adamic_adar
57215147476,6603713879,0,0.0,adamic_adar
57202587506,57226449174,0,0.0,adamic_adar
14018322900,57200189686,0,0.0,adamic_adar
56577650300,58633723500,0,0.0,adamic_adar
57203059154,57219515603,0,0.0,adamic_adar
24330030100,57201983152,0,0.0,adamic_adar
55675601900,7005944724,0,0.0,adamic_adar
35086939400,57198136106,0,0.0,adamic_adar
55936832400,57218568822,0,0.0,adamic_adar
56103848100,57218886578,0,0.0,adamic_adar
56976864600,57211927845,0,0.0,adamic_adar
56421951000,57219706579,0,0.0,adamic_adar
35316116400,55616142000,0,0.0,adamic_adar
56556871700,57191527875,0,0.0,adamic_adar
57190682128,57362667700,0,0.0,adamic_adar
57219232067,7101694827,0,0.0,adamic_adar
56903779800,7004120983,0,0.0,adamic_adar
57219746232,57398464800,0,0.0,adamic_adar
15826940200,23986094500,0,0.0,adamic_adar
57061886100,57191604670,0,0.0,adamic_adar
57195576902,57219330311,0,0.0,adamic_adar
14626754700,54930614800,0,0.0,adamic_adar
57220514923,7005623741,0,0.0,adamic_adar
35326255200,57214182065,0,0.0,adamic_adar
57209087187,57846301200,0,0.0,adamic_adar
12783424700,55022678600,0,0.0,adamic_adar
57195256137,58635998700,0,0.0,adamic_adar
57194195107,6603067218,0,0.0,adamic_adar
54387228000,56942512700,0,0.0,adamic_adar
57218341338,57219738798,0,0.0,adamic_adar
14019685200,57195442657,0,0.0,adamic_adar
57204500053,7101835141,0,0.0,adamic_adar
55226552800,57215146771,0,0.0,adamic_adar
57193957180,57200422086,0,0.0,adamic_adar
55844549500,56073083900,0,0.0,adamic_adar
24721433600,8715712100,0,0.0,adamic_adar
57195558385,57205298384,0,0.0,adamic_adar
35229105100,57221997539,0,0.0,adamic_adar
36626263300,57212021422,0,0.0,adamic_adar
55820895700,57212501237,0,0.0,adamic_adar
44061113300,57201314197,0,0.0,adamic_adar
55955763900,57194184256,0,0.0,adamic_adar
14025574900,57196235565,0,0.0,adamic_adar
36627561600,55403844500,0,0.0,adamic_adar
57189576273,6504395175,0,0.0,adamic_adar
57205106684,6506576334,0,0.2222316216158104,adamic_adar
56526512000,57218511476,0,0.0,adamic_adar
56891303100,57195964703,0,0.0,adamic_adar
57193089684,57213824596,0,0.0,adamic_adar
57211289303,57222542321,0,0.0,adamic_adar
24721433600,56248778900,0,0.0,adamic_adar
57200679366,57205596425,0,0.0,adamic_adar
57221341400,59158288200,0,0.0,adamic_adar
57203317480,9235487600,0,0.0,adamic_adar
56654983800,57216743972,0,0.0,adamic_adar
26638969400,57203246888,0,0.0,adamic_adar
27967551900,55571429900,0,0.0,adamic_adar
57201281807,57217797374,0,0.0,adamic_adar
15838303100,7102266163,0,0.0,adamic_adar
57195976657,57223236563,0,0.0,adamic_adar
35093933200,57215107838,0,0.0,adamic_adar
57188861877,57210151909,0,0.0,adamic_adar
57188971733,57195230065,0,0.0,adamic_adar
57189220102,57201557215,0,0.0,adamic_adar
57215103143,7004650022,0,0.0,adamic_adar
56366658300,57209750059,0,0.0,adamic_adar
57212139767,58101037600,0,0.0,adamic_adar
57195962879,57220064244,0,0.0,adamic_adar
18436233000,56124477400,0,0.0,adamic_adar
36763791600,58663068300,0,0.0,adamic_adar
55969994800,56681872500,0,0.0,adamic_adar
35782421700,56511751400,0,0.0,adamic_adar
56606104800,57965324800,0,0.0,adamic_adar
55974678000,57801801400,0,0.0,adamic_adar
54583539500,57209661009,0,0.0,adamic_adar
57417093700,6603574466,0,0.0,adamic_adar
57192303346,57201985653,0,0.0,adamic_adar
36923965900,57205461433,0,0.0,adamic_adar
36624165900,57118282100,0,0.0,adamic_adar
57204724009,57221908100,0,0.0,adamic_adar
57218329835,57226577471,0,0.0,adamic_adar
56576220800,57202787234,0,0.0,adamic_adar
57208149153,57220599188,0,0.0,adamic_adar
35510387000,57008663500,0,0.0,adamic_adar
57210130290,57230932100,0,0.0,adamic_adar
17344979900,57202642008,0,0.0,adamic_adar
25655622000,56803930400,0,0.0,adamic_adar
57219746232,58903072900,0,0.0,adamic_adar
55939315300,57220514923,0,0.0,adamic_adar
57201895156,59158871000,0,0.0,adamic_adar
28067543600,35173756700,0,0.0,adamic_adar
57198441530,57216404770,0,0.0,adamic_adar
57208412329,58458926200,0,0.0,adamic_adar
56681872500,57212745344,0,0.0,adamic_adar
57185295400,57207766930,0,0.0,adamic_adar
56567731200,56649607000,0,0.0,adamic_adar
55604213100,6506185708,0,0.0,adamic_adar
37102295200,57202783289,0,0.0,adamic_adar
56145502500,7102879500,0,0.0,adamic_adar
55942805000,57215415791,0,0.0,adamic_adar
57195732712,57218861254,0,0.0,adamic_adar
56190644000,7102957757,0,0.0,adamic_adar
12801111200,57946903700,0,0.0,adamic_adar
56556365300,57208651654,0,0.0,adamic_adar
12779013400,57212239205,0,0.0,adamic_adar
55319555800,56025767600,0,0.0,adamic_adar
56835107500,57224336572,0,0.0,adamic_adar
16202211100,58525934700,0,0.0,adamic_adar
23972243100,57194833881,0,0.0,adamic_adar
50960925600,57216404368,0,0.0,adamic_adar
57191906531,58101037600,0,0.0,adamic_adar
36951893900,57225400428,0,0.0,adamic_adar
59454890900,7006604401,0,0.0,adamic_adar
57195071622,57202131590,0,0.0,adamic_adar
57221531300,57222400953,0,0.0,adamic_adar
15055653500,7003404516,0,0.0,adamic_adar
53870218800,57209285279,0,0.0,adamic_adar
15741157800,57204171151,0,0.0,adamic_adar
57192872816,57214940995,0,0.0,adamic_adar
26323096800,57401816100,0,0.0,adamic_adar
55614676600,57202856333,0,0.0,adamic_adar
56539498000,57202376967,0,0.0,adamic_adar
55985149100,57288044400,0,0.0,adamic_adar
55854705800,57899473800,0,0.0,adamic_adar
57214192681,6603267560,0,0.0,adamic_adar
54894988400,57195575460,0,0.0,adamic_adar
12804338800,36850997100,0,0.0,adamic_adar
57217668909,57425394900,0,0.0,adamic_adar
57209714947,57214178695,0,0.0,adamic_adar
57208722115,57209447843,0,0.0,adamic_adar
55253743700,56179227100,0,0.0,adamic_adar
56237393300,7101694827,0,0.0,adamic_adar
55587917400,57230084300,0,0.0,adamic_adar
55113709300,57202604681,0,0.0,adamic_adar
6602118481,7003866554,0,0.0,adamic_adar
55933323300,57200208907,0,0.0,adamic_adar
24482873000,58591565300,0,0.0,adamic_adar
57216702587,57221094616,0,0.0,adamic_adar
56739975200,58310610200,0,0.0,adamic_adar
56423796100,58638569600,0,0.0,adamic_adar
26025671400,6603582934,0,0.0,adamic_adar
40262544400,57189238995,0,0.0,adamic_adar
57207115207,57785110600,0,0.0,adamic_adar
54891622100,57211135609,0,0.0,adamic_adar
35796101600,57213834122,0,0.0,adamic_adar
57851615500,59158288200,0,0.0,adamic_adar
57195927787,57222221893,0,0.0,adamic_adar
36967865500,53983027600,0,0.0,adamic_adar
12805509300,57222610574,0,0.0,adamic_adar
57125475100,57191347298,0,0.0,adamic_adar
14424608900,57189892002,0,0.0,adamic_adar
15838303100,57202612972,0,0.0,adamic_adar
55085535700,57201458555,0,0.0,adamic_adar
57195735368,57201480507,0,0.0,adamic_adar
57218541935,57746115500,0,0.0,adamic_adar
55216567600,57220208183,0,0.0,adamic_adar
42761833500,57191343877,0,0.0,adamic_adar
53163233200,6504067845,0,0.0,adamic_adar
57216755559,7007053749,0,0.0,adamic_adar
36616921900,57205564497,0,0.0,adamic_adar
56341976400,57203968179,0,0.0,adamic_adar
57217072136,57787059700,0,0.0,adamic_adar
25639998500,56487791700,0,0.0,adamic_adar
26635822900,6507131743,0,0.5581106265512472,adamic_adar
57197169255,7202395510,0,0.0,adamic_adar
57148347200,57203844922,0,0.0,adamic_adar
11939831600,57190963483,0,0.0,adamic_adar
57203523392,57204827588,0,0.0,adamic_adar
35764362600,38662141300,0,0.0,adamic_adar
16064360400,56602798100,0,0.0,adamic_adar
36704343700,57215116709,0,0.0,adamic_adar
57203961109,59657231200,0,0.0,adamic_adar
57190343674,57220084776,0,0.0,adamic_adar
35237785600,55634527800,0,0.0,adamic_adar
55963960000,57289768100,0,0.0,adamic_adar
56131495700,57202855454,0,0.0,adamic_adar
55746970100,57214164280,0,0.0,adamic_adar
55456971100,56344208100,0,0.0,adamic_adar
37561902600,56992895800,0,0.0,adamic_adar
57204765322,57215695696,0,0.0,adamic_adar
57195964672,57202441601,0,0.0,adamic_adar
57039005600,57723092100,0,0.0,adamic_adar
57204017418,6506425835,0,0.0,adamic_adar
23397591400,8388378000,0,0.0,adamic_adar
56817715000,57205197108,0,0.0,adamic_adar
57191832514,57196235419,0,0.0,adamic_adar
15747632700,57216413958,0,0.0,adamic_adar
35605694300,6603772028,0,0.0,adamic_adar
12796793300,57203717609,0,0.0,adamic_adar
56131815400,57191040502,0,0.0,adamic_adar
57200889937,57204534992,0,0.0,adamic_adar
56866299600,57191301877,0,0.0,adamic_adar
55031082400,57224941989,0,0.0,adamic_adar
25635426900,55917698800,0,0.0,adamic_adar
56308309200,7004297662,0,0.0,adamic_adar
57198136106,57211299710,0,0.0,adamic_adar
57208165882,7006055192,0,0.0,adamic_adar
57215530391,57451854100,0,0.0,adamic_adar
56239725600,57191621886,0,0.0,adamic_adar
56113988500,57552726000,0,0.0,adamic_adar
57211660464,57247984700,0,0.0,adamic_adar
56162804900,57194195107,0,0.0,adamic_adar
57226562088,59259306200,0,0.0,adamic_adar
57347430900,7102374850,0,0.0,adamic_adar
35322954900,57194523287,0,0.1733606712818504,adamic_adar
55941225400,56118724000,0,0.0,adamic_adar
57195415635,57200796232,0,0.0,adamic_adar
15721705000,57223026498,0,0.0,adamic_adar
57189331236,57219728956,0,0.0,adamic_adar
57074001000,57193350538,0,0.0,adamic_adar
57218251679,6601964582,0,0.0,adamic_adar
24331672700,56845874500,0,0.0,adamic_adar
57004272700,57758232100,0,0.0,adamic_adar
57189213896,6701623022,0,0.0,adamic_adar
13607877300,57208744910,0,0.0,adamic_adar
57189892002,57218290192,0,0.0,adamic_adar
