node_u,node_v,label,score,method
56162804900,57194195107,0,0,common_neighbors
57226562088,59259306200,0,0,common_neighbors
57347430900,7102374850,0,0,common_neighbors
35322954900,57194523287,0,1,common_neighbors
55941225400,56118724000,0,0,common_neighbors
57195415635,57200796232,0,0,common_neighbors
15721705000,57223026498,0,0,common_neighbors
57189331236,57219728956,0,0,common_neighbors
57074001000,57193350538,0,0,common_neighbors
57218251679,6601964582,0,0,common_neighbors
24331672700,56845874500,0,0,common_neighbors
57004272700,57758232100,0,0,common_neighbors
57189213896,6701623022,0,0,common_neighbors
13607877300,57208744910,0,0,common_neighbors
57189892002,57218290192,0,0,common_neighbors
54913625700,57217215485,0,0,common_neighbors
57208032180,6603070803,0,0,common_neighbors
55514754800,6506829961,0,0,common_neighbors
14049155900,57224576738,0,0,common_neighbors
56959964500,57220748550,0,0,common_neighbors
55085556800,55601629800,0,0,common_neighbors
55574403700,57226803668,0,0,common_neighbors
56596808700,57211255396,0,0,common_neighbors
22035903600,36902842200,0,0,common_neighbors
55842599300,6603865548,0,0,common_neighbors
57209507576,7202142674,0,0,common_neighbors
57204314194,57204897122,0,0,common_neighbors
16177877300,26650457300,0,0,common_neighbors
57214180563,57827416400,0,0,common_neighbors
14831722300,57822663000,0,0,common_neighbors
57192641626,57217055948,0,0,common_neighbors
22979148200,57226739497,0,0,common_neighbors
57190864627,57214795771,0,0,common_neighbors
56689342000,57201009963,0,0,common_neighbors
56047033500,56806537200,0,0,common_neighbors
57194055042,57364172700,0,0,common_neighbors
55664036300,56817814000,0,0,common_neighbors
57216509366,57218599145,0,0,common_neighbors
14060455600,52264226300,0,0,common_neighbors
49662123500,56921446800,0,0,common_neighbors
57203634349,57214738792,0,0,common_neighbors
53463361500,57215907602,0,0,common_neighbors
25636359300,57194283033,0,0,common_neighbors
57190171149,57222359921,0,0,common_neighbors
57192985424,57195313178,0,0,common_neighbors
55907520600,57202779377,0,0,common_neighbors
57195274382,57201721084,0,0,common_neighbors
36868722700,55846257200,0,1,common_neighbors
57189363992,57208580149,0,0,common_neighbors
22985592800,49561034500,0,0,common_neighbors
57195806817,57208668551,0,0,common_neighbors
14049155900,57454593000,0,0,common_neighbors
23003258800,57467596900,0,0,common_neighbors
57192167055,57222377612,0,0,common_neighbors
57211426674,57705181100,0,0,common_neighbors
57214755482,57576395400,0,0,common_neighbors
57211450084,6508289518,0,0,common_neighbors
56394389100,57215663741,0,0,common_neighbors
50462510200,57219725556,0,0,common_neighbors
49360907800,57200031410,0,0,common_neighbors
57194520838,6603787466,0,0,common_neighbors
23094594000,56236071200,0,0,common_neighbors
36192953700,57215148037,0,0,common_neighbors
57195417633,57205218245,0,0,common_neighbors
57203059518,57203842965,0,0,common_neighbors
57214183665,57217170008,0,0,common_neighbors
56592738700,57230084300,0,0,common_neighbors
57201281807,9841204400,0,0,common_neighbors
55882155100,57215322835,0,0,common_neighbors
57195929341,57214188556,0,0,common_neighbors
12646175000,57222536810,0,0,common_neighbors
57194254327,57223323186,0,0,common_neighbors
56732680400,57188866318,0,0,common_neighbors
57201344847,57204820435,0,0,common_neighbors
56071100900,6508357924,0,0,common_neighbors
57207511100,6701823508,0,0,common_neighbors
57208702273,6603153404,0,0,common_neighbors
36468959100,57217208569,0,0,common_neighbors
55555939700,57221692718,0,0,common_neighbors
34869477000,57194876074,0,0,common_neighbors
57203245070,57204009812,0,0,common_neighbors
35507950000,57209303488,0,0,common_neighbors
14015348600,55665456000,0,0,common_neighbors
57496536900,6508177495,0,0,common_neighbors
38662141300,7004061355,0,0,common_neighbors
55623402000,57216419607,0,0,common_neighbors
57202939548,7101828632,0,0,common_neighbors
56487822900,59432039000,0,0,common_neighbors
57214795771,57798686400,0,0,common_neighbors
57209746166,6508289518,0,0,common_neighbors
36476939000,57214916687,0,0,common_neighbors
56884068700,57208226334,0,0,common_neighbors
42062166200,58067080400,0,0,common_neighbors
56382059300,6601964582,0,0,common_neighbors
57204458451,57205107029,0,0,common_neighbors
57195420487,57214940995,0,0,common_neighbors
56260930100,57204095303,0,0,common_neighbors
57205531488,6603363003,0,0,common_neighbors
25721986900,58189908500,0,0,common_neighbors
57192929383,57201436183,0,0,common_neighbors
57194099102,58937911500,0,0,common_neighbors
36699328700,57210185493,0,0,common_neighbors
35725945500,57673883400,0,0,common_neighbors
36462959600,7005310639,0,0,common_neighbors
57204198476,57204685924,0,0,common_neighbors
56901244900,57222024477,0,0,common_neighbors
35742713600,57202703855,0,0,common_neighbors
54786143800,57879728600,0,0,common_neighbors
16039930600,36881021500,0,0,common_neighbors
35772986700,57215148037,0,0,common_neighbors
56770826700,57193079613,0,0,common_neighbors
35741718500,55679310300,0,0,common_neighbors
12786182200,7004826368,0,0,common_neighbors
57004272700,57886360900,0,2,common_neighbors
6506006739,7102257782,0,0,common_neighbors
12782630800,6508177495,0,0,common_neighbors
44361325200,56448473600,0,0,common_neighbors
47361218700,56526383300,0,0,common_neighbors
56308418600,56835238700,0,0,common_neighbors
7102312930,7103153424,0,0,common_neighbors
6507357025,6603234996,0,0,common_neighbors
57214186713,57216543956,0,0,common_neighbors
55945194400,7007175125,0,0,common_neighbors
56073529100,57194219224,0,0,common_neighbors
13205307600,57192928549,0,0,common_neighbors
55604213100,57208081454,0,0,common_neighbors
25032280000,35556063400,0,0,common_neighbors
57210888537,57223309138,0,0,common_neighbors
57215146771,6603713879,0,0,common_neighbors
57195439134,57749939300,0,0,common_neighbors
57203059518,57211041078,0,0,common_neighbors
35606519100,57210908342,0,0,common_neighbors
57211317466,57212019152,0,0,common_neighbors
56239297000,57204469224,0,0,common_neighbors
57201436183,8324300100,0,0,common_neighbors
57198154555,7202143407,0,0,common_neighbors
55536183600,57222297164,0,0,common_neighbors
57216966843,58081288400,0,0,common_neighbors
57194715865,57217640646,0,0,common_neighbors
57193345637,57201974603,0,0,common_neighbors
24381682400,57216368717,0,0,common_neighbors
15049595900,57200369542,0,0,common_neighbors
36639370700,57004538100,0,0,common_neighbors
56399244800,57212428239,0,0,common_neighbors
53983638600,7202185275,0,0,common_neighbors
24330030100,60000009300,0,0,common_neighbors
57200565305,6701424197,0,0,common_neighbors
57208079451,57296819700,0,0,common_neighbors
13611549900,16231013400,0,0,common_neighbors
23097126700,35099287000,0,0,common_neighbors
56732974800,7005093216,0,0,common_neighbors
57247124600,57284778900,0,0,common_neighbors
53979318000,9335511500,0,1,common_neighbors
16554843500,57210969018,0,0,common_neighbors
55348674000,57203902293,0,0,common_neighbors
56175638900,6506108266,0,0,common_neighbors
55481190200,57328904500,0,0,common_neighbors
26432556200,57212469281,0,0,common_neighbors
56331782700,57225173469,0,0,common_neighbors
24559165600,56070165000,0,0,common_neighbors
57201405929,57207687413,0,0,common_neighbors
57201677202,57205606172,0,0,common_neighbors
55810100600,56414241800,0,1,common_neighbors
37049371300,56017313400,0,0,common_neighbors
24449232200,57188711562,0,0,common_neighbors
57212391108,57317089000,0,0,common_neighbors
57205501448,57207883215,0,0,common_neighbors
55241118200,56449354900,0,0,common_neighbors
57192199126,6506645414,0,0,common_neighbors
57203983593,6507323221,0,0,common_neighbors
43761643700,7402214018,0,0,common_neighbors
57204469224,6603267575,0,0,common_neighbors
36138972900,57193210303,0,0,common_neighbors
57191403586,57211215663,0,1,common_neighbors
35766104100,57201583936,0,0,common_neighbors
57202513641,59956618700,0,0,common_neighbors
55344658600,57202362927,0,0,common_neighbors
56955753400,57200166732,0,0,common_neighbors
56180274600,57223135463,0,0,common_neighbors
54583433300,57209222127,0,0,common_neighbors
57195558385,57208510656,0,0,common_neighbors
35337121100,57204392643,0,0,common_neighbors
57200504476,57221570663,0,1,common_neighbors
23493442400,7102126040,0,0,common_neighbors
51665647500,6602904104,0,0,common_neighbors
24372159200,57216656795,0,0,common_neighbors
57204446271,8046818200,0,0,common_neighbors
55153093800,57191089948,0,0,common_neighbors
57204052879,57208412329,0,0,common_neighbors
57191632365,57193280191,0,0,common_neighbors
55892544700,57219552495,0,0,common_neighbors
57190020246,57191043562,0,0,common_neighbors
57205696181,57211759862,0,0,common_neighbors
35099287000,58163122100,0,0,common_neighbors
56001001600,57202576974,0,0,common_neighbors
57191163832,6701462572,0,0,common_neighbors
57211252287,57935083000,0,0,common_neighbors
57193343861,57211167870,0,0,common_neighbors
57221520155,57446732400,0,0,common_neighbors
57193922486,59944389600,0,0,common_neighbors
57203204973,57204825661,0,0,common_neighbors
55923867100,57108771800,0,0,common_neighbors
36503793400,57150050300,0,0,common_neighbors
57216432854,57216908760,0,0,common_neighbors
14015348600,57218434377,0,0,common_neighbors
36967507900,58163122100,0,0,common_neighbors
12809396900,7202945091,0,0,common_neighbors
55986627700,56487825000,0,0,common_neighbors
42361850800,58370749100,0,0,common_neighbors
28567789500,57216342733,0,0,common_neighbors
16416659200,57226165089,0,0,common_neighbors
57212111177,57315582700,0,0,common_neighbors
14044684500,55317765400,0,0,common_neighbors
56289741000,57220599188,0,0,common_neighbors
26436055100,56780141600,0,0,common_neighbors
57225150368,58044116500,0,1,common_neighbors
57212239205,57217782102,0,0,common_neighbors
31667532100,55228787000,0,0,common_neighbors
55646317900,57214183689,0,0,common_neighbors
55769165700,57194869340,0,0,common_neighbors
57194520838,57218453641,0,0,common_neighbors
57208663490,57267262100,0,0,common_neighbors
53879388500,56248778900,0,0,common_neighbors
56707421100,6603127485,0,0,common_neighbors
57190013276,57226562088,0,0,common_neighbors
50960937600,56485432200,0,0,common_neighbors
24376383400,57226803668,0,0,common_neighbors
36626412600,8656299100,0,0,common_neighbors
57202910657,57210157372,0,0,common_neighbors
21935159200,57216876993,0,0,common_neighbors
43761643700,59944389600,0,0,common_neighbors
57216081905,57224974900,0,0,common_neighbors
56084970400,57643482500,0,0,common_neighbors
57219612933,58822140400,0,0,common_neighbors
35741441600,57207695253,0,0,common_neighbors
57217224086,59158249000,0,0,common_neighbors
14070116400,57394792100,0,0,common_neighbors
57189518612,7003790688,0,0,common_neighbors
37075661400,55665226800,0,0,common_neighbors
24484085200,56023181200,0,0,common_neighbors
54398460700,57207925552,0,0,common_neighbors
56704328100,57214492532,0,0,common_neighbors
57205106684,7007060970,0,0,common_neighbors
56145447300,57289768100,0,0,common_neighbors
57189253895,57956252100,0,0,common_neighbors
55372096700,7102671215,0,0,common_neighbors
36020052800,57210999368,0,0,common_neighbors
35497272700,57224155383,0,0,common_neighbors
57194172739,57196087079,0,0,common_neighbors
57191494138,7103307130,0,0,common_neighbors
23093346600,55971993800,0,0,common_neighbors
24371217600,57188698209,0,0,common_neighbors
57211638107,57215829648,0,0,common_neighbors
56516359700,56525306900,0,0,common_neighbors
57104445900,57402959700,0,0,common_neighbors
57218595708,57469282300,0,0,common_neighbors
55091061100,57218265161,0,0,common_neighbors
57190381783,57192588365,0,0,common_neighbors
57225206477,57436796400,0,0,common_neighbors
50162860100,57202193229,0,0,common_neighbors
24779987100,57202612972,0,0,common_neighbors
57202820449,57226387783,0,0,common_neighbors
56263833900,57191222926,0,0,common_neighbors
57201442115,57202498565,0,0,common_neighbors
24480749600,57216363632,0,0,common_neighbors
56926696600,57216404187,0,0,common_neighbors
57190605704,6506906545,0,0,common_neighbors
55143979100,57195415635,0,0,common_neighbors
26532212100,6701623022,0,0,common_neighbors
55413928100,7102251118,0,0,common_neighbors
57214187522,57432254900,0,0,common_neighbors
35975609800,56070165000,0,0,common_neighbors
54405056900,57221619809,0,0,common_neighbors
57189270902,57198504599,0,0,common_neighbors
56006305200,57212148890,0,0,common_neighbors
57194153124,58816993400,0,0,common_neighbors
57212123895,57217086903,0,0,common_neighbors
57217208569,57264877700,0,0,common_neighbors
54938953500,57203844922,0,0,common_neighbors
55293802600,6506395143,0,0,common_neighbors
57195232322,57224302699,0,0,common_neighbors
57204856560,6602713722,0,0,common_neighbors
57214451580,6505698418,0,0,common_neighbors
24177052000,59851417600,0,0,common_neighbors
57192963392,57215106726,0,0,common_neighbors
57210841993,57896963200,0,0,common_neighbors
57211448989,57289768100,0,0,common_neighbors
34570748500,58117054000,0,0,common_neighbors
36104074200,57213172991,0,0,common_neighbors
57218883509,59850437200,0,0,common_neighbors
55358855100,58221326000,0,0,common_neighbors
35612006900,57191403346,0,0,common_neighbors
35734537000,56856760200,0,0,common_neighbors
57214192009,57216881673,0,0,common_neighbors
55640074100,7004441231,0,0,common_neighbors
55371363900,58862004300,0,0,common_neighbors
57188961791,57933192100,0,0,common_neighbors
57188589539,57270544900,0,0,common_neighbors
53463361500,55413884300,0,0,common_neighbors
57196045519,57219378742,0,0,common_neighbors
58492949000,7003544066,0,0,common_neighbors
54998020900,57215481888,0,0,common_neighbors
57211403633,60135003000,0,0,common_neighbors
55115920800,57203993836,0,0,common_neighbors
57207848661,6603790113,0,0,common_neighbors
44961160900,57935083000,0,0,common_neighbors
55395465100,57278289000,0,0,common_neighbors
54938953500,57209882567,0,0,common_neighbors
34875664600,57209301796,0,0,common_neighbors
57212151104,57893972000,0,0,common_neighbors
57216619736,7401739764,0,0,common_neighbors
55819425300,55907520600,0,0,common_neighbors
56747425000,57200218961,0,0,common_neighbors
55905205100,57350373800,0,0,common_neighbors
57196707430,7201715448,0,1,common_neighbors
10143354000,57200727733,0,0,common_neighbors
55769165700,57198887778,0,0,common_neighbors
14818985800,57195431787,0,0,common_neighbors
35510387000,56583543400,0,0,common_neighbors
16305587500,57196146647,0,0,common_neighbors
26025948800,36782032100,0,0,common_neighbors
36612953000,57211364480,0,0,common_neighbors
56652016600,57206847991,0,0,common_neighbors
57827416400,57917925000,0,0,common_neighbors
56489989200,57201896666,0,0,common_neighbors
57193091494,58076160300,0,0,common_neighbors
55884523800,6602977166,0,0,common_neighbors
35723782200,57211292618,0,0,common_neighbors
57202279493,57331084500,0,0,common_neighbors
56603632300,57215107702,0,0,common_neighbors
57211943844,7102879500,0,0,common_neighbors
22034612600,56689342000,0,0,common_neighbors
34969530900,56435594400,0,0,common_neighbors
57193089684,57460557900,0,0,common_neighbors
56368499800,7004441231,0,0,common_neighbors
36666109700,56942512700,0,0,common_neighbors
38662288000,57216420195,0,0,common_neighbors
14037194400,57215319242,0,0,common_neighbors
56042126200,57203816121,0,0,common_neighbors
