node_u,node_v,label
36975879700,57212237824,0
57215107389,8714404400,0
57206902885,57920288300,0
57214030833,57215590312,0
36651681100,57210154153,0
57192679655,57204501045,0
57217210168,57223087914,0
57206902885,57211520883,0
56982690400,7003959774,0
57209641808,7202183609,0
36663263400,57192595142,0
57226109813,58045696400,0
57193161850,57195556383,0
57223087914,7402838973,0
49863051000,7004199959,0
7003572956,7006475541,0
14831184100,55887007300,0
55185349100,58307618500,0
57210908574,6508140932,0
50262760900,7202269943,0
56162804900,57208149153,0
55578807642,6603584415,0
56613137000,57205307761,0
57218509637,6602191531,0
55971047700,57208440295,0
35345554700,56285537400,0
45161530100,55329220800,0
57192679655,58288472900,0
56341961400,56386934800,0
15047537900,57215530391,0
57211669462,60403668400,0
56732381200,57207008535,0
15826940200,57205695081,0
57189099690,6603772028,0
55826044700,57214314265,0
56154459200,57909510900,0
57202513641,57215536833,0
56287189500,57193857062,0
35101968300,57223180480,0
57205313842,57223261084,0
57201406627,6505963063,0
57195526609,6602877928,0
57193665886,57214054456,0
53264886900,56382377200,0
51665647500,7003538249,0
56209004700,57213267355,0
54894988400,57221946188,0
55341478400,57211004693,0
57173260200,7003514045,0
57205652702,57216275328,0
57211046642,9037312600,0
55988762100,57205369615,0
55889655600,56966388800,0
57193566572,57224181326,0
36102163500,57196993326,0
57212083287,57266562600,0
57193600702,8256031000,0
26325007700,57956234700,0
57226022241,6507441195,0
57200334285,57209008905,0
54959901300,56201455000,0
54079522800,55361659900,0
57199421006,57958064800,0
55334528900,57209252159,0
26650457300,41160942000,0
57190218191,7202566988,0
56841235800,59571734900,0
57194348036,57447340800,0
14123842600,58409049600,0
55502662700,57217681621,0
34872648900,57225182251,0
56260930100,9273383800,0
57170411000,57209368012,0
57208279498,57226448848,0
57204587848,7102733067,0
57201239960,57226385208,0
57206658992,6603873202,0
56662790000,57189576273,0
30567549800,57204291056,0
16301667000,57191220763,0
57033911800,57202575414,0
10642180700,57235785200,0
16022155700,57215000256,0
57211901417,8146513400,0
21935159200,54584961800,0
57206658680,57207305344,0
14054021400,57208079451,0
36699328700,58683871300,0
57266105400,58257581800,0
57194237814,58166544500,0
57194833881,57266105400,0
57211427406,57223231639,0
57444535400,7004598380,0
55085594200,55332536900,0
57185831200,57219518963,0
57204520499,57435766000,0
55234166200,7004259902,0
55827026000,57221582056,0
57195314179,9635329200,0
57189616779,6507216466,0
57194343706,57228033000,0
57218584529,6603496317,0
57200806732,57211444713,0
6507189055,7202834119,0
56070165000,57206039206,0
57221862956,6701409040,0
55153093800,57205215527,0
57220039211,58552873100,0
56715423800,57191301877,0
56289741000,58445911900,0
16403831600,57201310910,0
51461307100,57196480270,0
55509191600,57205705195,0
35321390300,57201429583,0
57208744910,6603477780,0
57192100557,57221582068,0
56530788800,57212061327,0
36561004700,57205461433,0
24173141100,9743081700,0
55810100600,57194418540,0
57191347298,57221816662,0
35597873000,57219518963,0
23397640200,57209744416,0
57215537306,57226329605,0
57201688248,57226485843,0
57208651654,57264877700,0
55546002700,57214879572,0
35460884400,57205106648,0
55614676600,57214866014,0
57212151104,7004297492,0
57215537168,6506541996,0
36970630800,57202279493,0
56010491300,57205447537,0
56727870200,57214792636,0
57207449324,57296575500,0
57003631500,57189579670,0
57223902831,59586827600,0
6507063353,6701723514,0
57189266703,6603064685,0
56168942900,57190213554,0
57117323700,57215277461,0
57215683523,7005844374,0
57194469942,57218126770,0
57189622250,7203007412,0
55252499600,57214735717,0
60106470500,7003438159,0
37762294800,57214178608,0
40262892000,57235619600,0
56423543100,6602498091,0
35326255200,36060393900,0
56403974800,57192697218,0
56395383000,57214742652,0
36084007800,57191621886,0
14818985800,6603165760,0
14024704500,34969530900,0
57207031458,57210993536,0
56489813900,57191492308,0
16678820800,57209573401,0
51665647500,57190046127,0
57208165882,58486613000,0
57217336969,57412654200,0
35575979400,57191628734,0
57191866398,59158527300,0
56271486800,57190489365,0
57218801846,57224179823,0
55542533400,7202369003,0
56940104900,57740813500,0
36573321300,57194679642,0
57200960817,57201617023,0
7004642148,7005228726,0
57104445900,57300766300,0
36697947600,55324754000,0
57214444776,7103153424,0
54896027900,57214331393,0
57216220748,57967209300,0
57214092801,7005981970,0
57208581459,8944638600,0
57190686529,57202833589,0
54934537600,57221445700,0
56131495700,57218679602,0
57211507822,57218849088,0
56694162200,57208054392,0
16305587500,57216430944,0
55220687000,57200550747,0
57191604670,57225115048,0
55911024000,56998752500,0
57204976812,57212172859,0
56669224100,57205231421,0
56525225200,57914525400,0
54791865700,57117279100,0
57195512502,57202131590,0
55671510900,57215424913,0
57191476074,57221936035,0
57211131431,57221597907,0
56341961400,57208745531,0
56316545200,57218991639,0
56712368500,57222404485,0
57191072819,57201422179,0
36881021500,57351933900,0
56046126600,57424025400,0
26436055100,6508385053,0
56073934300,6603363265,0
57191402881,57226267364,0
57196023105,57202398279,0
14054493300,57208403478,0
26321876400,57195593253,0
56779727500,57899998700,0
56505483400,57210390541,0
57201197834,7004937811,0
56368499800,57218541935,0
12807248900,55224067300,0
56081399500,57451799600,0
57211601402,57289236600,0
57203418639,57214230102,0
57217190881,9746797800,0
36841545200,57219884947,0
55986606800,58532096700,0
57192275447,57224179823,0
55664319500,6603865548,0
56435771100,57933829200,0
54405056900,56646348800,0
36971878100,57201429583,0
57076839000,57223027257,0
57198770529,57216755559,0
57191476074,57216924887,0
35229105100,54408304200,0
14070116400,57204952547,0
35568764200,57210591208,0
35481219400,52264226300,0
26636439000,7102913880,0
52563804900,57208403478,0
57208760739,8948536400,0
57219697094,58563989100,0
24734156900,57933829200,0
55955763900,56461326000,0
36151206500,7102008829,0
57198136106,9744867500,0
58711707300,6506602604,0
7004361186,8342748400,0
22933748600,59574971800,0
16202211100,54786143800,0
55569831000,56292043700,0
57200447023,57218870180,0
56395383000,6603942569,0
57113291300,57454133500,0
24824188400,57209412605,0
56328172700,56472729600,0
57226450621,59158206400,0
57215584160,57296780900,0
56527030000,57222641576,0
56227341800,57201587977,0
37081771200,6507131467,0
57194113078,57217424563,0
25932322600,57218566681,0
55933831900,57208425908,0
55070036100,56542795100,0
26532212100,55344635300,0
17342671000,7005668079,0
57089853400,57215187039,0
56835107500,57216350704,0
57199839295,6505672538,0
57274627100,57283440400,0
55395465100,57428137000,0
55460426900,57203416958,0
57208263840,58323784300,0
57196004901,57202137592,0
36816603100,57197754933,0
56263403900,57215107378,0
14018322900,57211960952,0
56732680400,57216893366,0
57196040318,57207470126,0
55227499400,56237316000,0
57216938503,6503983729,0
55321338000,57194509800,0
14054610100,57190689693,0
57215213867,57915143800,0
55645347300,59169513800,0
24073407400,6506690970,0
57207848661,6507716063,0
55321357400,57191692420,0
36609838100,55353442300,0
55469668000,57798912800,0
57191473903,8580703200,0
35480634700,57263403000,0
57200113310,57211849751,0
56940459700,57284400900,0
53464170300,57223318174,0
55184863000,57073063900,0
57144446900,59158364300,0
57191378912,57195964672,0
54957059600,57206241884,0
57015234300,57550030800,0
57225182251,57241560600,0
56676322600,58442612200,0
57200447023,6701848441,0
57202094662,57305805200,0
55984672100,57194153124,0
57206771909,57212218661,0
33368250200,57194101972,0
55572639600,57209217870,0
57209291916,57760698700,0
57204352960,57216404226,0
55536183600,58533234200,0
26032541600,58340753800,0
15518960000,36603279900,0
57193528257,57218329111,0
36651681100,56382059300,0
55085535700,57360529800,0
56715423800,57212151104,0
54584961800,55992177600,0
35335955600,57194200924,0
55933913700,57202053244,0
57057275300,57214171104,0
23987119600,57218418191,0
57210157372,8657454300,0
57117279100,57210902721,0
57210888538,6603165760,0
57195330290,57219515603,0
57194219224,57863837200,0
57204938647,8940775900,0
54082702800,56654822800,0
58491983900,6504687408,0
57210636363,57216908182,0
57197845197,57211427406,0
57196439003,57203970401,0
57209339656,57211345269,0
57215147987,7007060094,0
57190223873,57215149048,0
25932322600,57212764115,0
58288472900,7004675336,0
55914355100,7402838973,0
23392540100,57352592100,0
57035379500,57210389913,0
21833487900,22433527400,0
56684707300,57234377700,0
57202054317,57760385300,0
57215216359,6701848441,0
55203002200,6602789090,0
55891253400,57201269175,0
57200045265,57203413251,0
56462316000,57189627815,0
57223037046,6507993283,0
56341961400,7006731667,0
15768120800,35337121100,0
36461041400,55776752900,0
7005322928,9743372800,0
57198426793,57208412329,0
35773428500,57218679825,0
36991101500,57205298405,0
7004675336,7005088724,0
57215903709,6701608636,0
35473251400,55911024000,0
55193515100,57204085605,0
59312128300,7004663022,0
54790826700,57877530600,0
14054021400,57196004901,0
57218850878,7202177797,0
57200212829,58323784300,0
26530872400,57224983080,0
56769396100,57193730238,0
56267296900,56375657500,0
57119396700,57226387783,0
55419194300,57215152591,0
56606104800,57214189407,0
57201557215,57207455831,0
57034940200,57189254500,0
57191407988,57222864030,0
55617337800,57219471190,0
55664319500,57289236600,0
56417497000,57192382786,0
56819203900,57201975171,0
35588917000,57213672260,0
56530788800,57191895746,0
57216902450,57797013500,0
56349737900,57212391108,0
26040811700,56576063900,0
57207449324,57218566681,0
57197857623,57347430900,0
57202968313,57210735919,0
55571429900,57203993836,0
57217278003,58284465800,0
56560917600,59791432300,0
14422612800,57210707090,0
57202679910,7007060970,0
57211244203,57211601878,0
35202276600,55237904100,0
57222420295,57222998015,0
57206481447,57219470192,0
57212565921,58481893500,0
57203745745,57225737613,0
57893972000,8948536400,0
56245796600,56423838300,0
57200132936,57216403875,0
24329881300,6506534335,0
57217336719,57450321900,0
35742713600,57205298384,0
57099808000,57195932397,0
55487063400,7003305314,0
36970630800,57201725370,0
14024704500,57211924975,0
23101552500,57188961553,0
57023536800,57224983080,0
57210908339,57557282400,0
56666993200,57194525925,0
22034612600,57189061659,0
55604213100,57215101197,0
24777877600,56286973200,0
15020462500,57195197340,0
57221085828,57221468432,0
57201426073,57221532970,0
23986455300,7004766599,0
55348054400,57117967000,0
57194482614,57217121483,0
34875664600,7102374850,0
23987741800,57190026512,0
55655246000,57211558593,0
57192203666,57209244219,0
57202633576,57737434700,0
57196993326,57203552338,0
56406029500,57202012217,0
56235236300,57501189900,0
56371219500,7202142674,0
6504345622,6602971364,0
26025671400,56704328100,0
55320336300,55919995400,0
36016768600,6601978164,0
57201318293,6603449202,0
56194536400,57203264738,0
56582416100,59166000600,0
25230650200,57216881349,0
57063450500,57216924887,0
57202513641,57220085442,0
57205109869,57576395400,0
57219187761,6506451414,0
57201474499,57203931279,0
57205124320,6701823508,0
57226577471,6603328586,0
15926505500,37117779600,0
57221098922,57970051900,0
57212028166,6701448651,0
57210970862,57235619600,0
36056049400,57390357300,0
55927598000,57204832128,0
36928963300,55446662500,0
54881321300,6602727748,0
57194464165,57202729931,0
36958875400,57209591609,0
13605127900,57219352443,0
57216436094,57963146900,0
57190496107,57211443333,0
18633978400,35324039000,0
16745153400,57210208008,0
57196021981,57208079451,0
49061004000,57193382012,0
56579953700,57204178529,0
57217050073,58514709100,0
57208263840,58020316700,0
57214241495,57540334900,0
55905205100,57195591112,0
55584677900,57268368900,0
56116349600,56770826700,0
11239484000,57215292949,0
56401604900,56440229500,0
36340568700,57740813500,0
56308309200,57200700773,0
57218170832,6701462572,0
56343377400,57038894000,0
57215151446,57217088649,0
55481840800,57218514682,0
56801025900,57220651678,0
55890179600,57207047002,0
57214188309,57672073500,0
24391651000,57090837100,0
57209244062,6701691981,0
57201119814,57207946765,0
57191040502,59313752200,0
57219584344,57223929188,0
16310117500,55560606300,0
54955193100,57191868182,0
56967860700,6508328264,0
23567383600,8940775900,0
36451118600,58000043100,0
56576063900,57216275328,0
57219842800,7006686754,0
36704152400,57196117932,0
57205515495,57209252159,0
55911024000,57190030886,0
25031122000,56179623100,0
26666280700,57457149700,0
57191270368,57817621100,0
55919995400,57201636681,0
57205198099,8937627500,0
36923965900,57845253500,0
56006831500,57190864627,0
55007549700,57200415960,0
55247269900,8424235900,0
56070841600,57215281565,0
57200334285,57221468432,0
50960937600,6506602604,0
35792345000,6701711430,0
39961139400,57201380210,0
22938031400,57215105099,0
57218192507,57223087914,0
57193673695,58139792000,0
55694511900,57222864884,0
38661394900,58067080400,0
57220721278,6603640296,0
55961050600,8410841300,0
57205158107,57215108895,0
35072691200,57896963200,0
35338069100,57195494051,0
57190286308,57211349180,0
55211701400,7003435386,0
55628432900,57205594335,0
57221570837,6508352050,0
11939831600,57220207200,0
56070841600,57190817492,0
56675379200,57211426825,0
57217797374,8362522400,0
57202747598,57516122500,0
57192697218,57201344566,0
57202903305,57322306100,0
35792345000,57193681931,0
26535979500,35263846000,0
42261069700,57216583353,0
57221222767,7005891606,0
55130633800,57195239694,0
57195961955,57221222767,0
56649607000,7103043561,0
57191854299,57193929795,0
57193644769,57200045265,0
57296780900,7202489013,0
55104985300,6701711430,0
55926851800,57222100514,0
56180502200,56394073000,0
56407207000,7102602128,0
35095293000,37093481700,0
56257919200,7005596756,0
57205099849,57219674433,0
37087037000,56084970400,0
57192928549,7103056112,0
35338930200,57219387197,0
57203899312,57221732069,0
16300561800,57224116267,0
56494277900,57200644240,0
55954785600,57202773166,0
57210202522,57214183120,0
57194183386,7102008829,0
57201464361,7005909070,0
14123842600,57208702273,0
24504549500,57948659200,0
35229105100,37077016100,0
6603193612,6603221672,0
50961611500,57200410908,0
57203717842,57204178529,0
57216776380,57401049200,0
12788131400,57217436523,0
55578808500,6602227807,0
56042126200,57021797000,0
57215771023,57220607113,0
56271600500,57202817424,0
56030924100,56527030000,0
55607335700,57371375000,0
54784204200,55558132100,0
58532469400,6701843536,0
55252005600,56059049400,0
56506588300,57204359651,0
57497371000,6506956761,0
57210186381,8613637200,0
23090109500,57202753279,0
57218886578,57226323091,0
36500840300,55602656100,0
55403844500,57206783797,0
55910461100,57207615640,0
56533703900,57201074087,0
57202513641,57224576738,0
57203186128,57223180447,0
55769165700,57204085605,0
13406948400,57212021422,0
58251274400,59078152800,0
56462886200,57194687938,0
