auth_id,eid
6506893389,2-s2.0-85061142410
57197857623,2-s2.0-85061141173
6603400945,2-s2.0-85061141173
55413231300,2-s2.0-85061140525
57212035789,2-s2.0-85061138802
57204541607,2-s2.0-85061138802
7103222958,2-s2.0-85061138802
7102312930,2-s2.0-85061138802
7004357093,2-s2.0-85061122331
55554827300,2-s2.0-85061121622
7003602579,2-s2.0-85061121622
23093386100,2-s2.0-85061121622
57208409952,2-s2.0-85061121622
6508198252,2-s2.0-85061118881
57188825127,2-s2.0-85061105342
57194469942,2-s2.0-85061102660
21741328000,2-s2.0-85061102660
57205679594,2-s2.0-85061102660
57205682613,2-s2.0-85061075333
6508168817,2-s2.0-85061075333
14420864600,2-s2.0-85061053956
57205661574,2-s2.0-85060994505
57205640838,2-s2.0-85060907557
57204515219,2-s2.0-85060907557
57204513287,2-s2.0-85060907557
24278419000,2-s2.0-85060907557
57203858093,2-s2.0-85060829617
36088182900,2-s2.0-85060829617
55180668900,2-s2.0-85060829617
59117301800,2-s2.0-85060829617
57190766886,2-s2.0-85060829617
35894571100,2-s2.0-85060829617
56378542800,2-s2.0-85060829153
6602680085,2-s2.0-85060829153
27967551900,2-s2.0-85060829153
57190572638,2-s2.0-85060829153
35095506200,2-s2.0-85060829153
6701424197,2-s2.0-85060829153
7003479249,2-s2.0-85060829153
57205620465,2-s2.0-85060829153
57205609892,2-s2.0-85060822506
57194420411,2-s2.0-85060822506
57195504303,2-s2.0-85060822506
57202284031,2-s2.0-85060822506
24167716600,2-s2.0-85060822506
25636359300,2-s2.0-85060822506
57209449016,2-s2.0-85060822506
56018147400,2-s2.0-85060822506
56195416200,2-s2.0-85060818382
57200546142,2-s2.0-85060818382
57190489365,2-s2.0-85060818382
56195416200,2-s2.0-85060815368
57191878940,2-s2.0-85060815368
56998223600,2-s2.0-85060815368
57191250687,2-s2.0-85060815368
57205620122,2-s2.0-85060808827
6701623022,2-s2.0-85060808827
6506258451,2-s2.0-85060808827
59015473500,2-s2.0-85060808827
57205615247,2-s2.0-85060808827
57195457711,2-s2.0-85060808321
6701390755,2-s2.0-85060808321
7801407600,2-s2.0-85060802480
56157532900,2-s2.0-85060788322
57205608779,2-s2.0-85060752520
57205606172,2-s2.0-85060752520
7102210862,2-s2.0-85060752520
59643655600,2-s2.0-85060752520
6603477177,2-s2.0-85060752520
37861401900,2-s2.0-85060702072
57194323286,2-s2.0-85060702072
57205436615,2-s2.0-85060702072
57205596214,2-s2.0-85060702072
55986337700,2-s2.0-85060702072
56308309200,2-s2.0-85060702072
57192962311,2-s2.0-85060677382
57205573938,2-s2.0-85060647464
57190938179,2-s2.0-85060647464
57205575209,2-s2.0-85060647464
35883658100,2-s2.0-85060647464
16314810000,2-s2.0-85060634245
7003327298,2-s2.0-85060634245
7801358604,2-s2.0-85060582533
6508228018,2-s2.0-85060582533
57205193634,2-s2.0-85060573230
56638221300,2-s2.0-85060546655
56672404300,2-s2.0-85060546655
56668764200,2-s2.0-85060546655
57205559745,2-s2.0-85060546655
53463361500,2-s2.0-85060546655
6603079011,2-s2.0-85060546655
57205564220,2-s2.0-85060535404
55898255600,2-s2.0-85060535404
6505901432,2-s2.0-85060535404
55521096700,2-s2.0-85060535404
6602158248,2-s2.0-85060526563
57205565495,2-s2.0-85060511379
7003359246,2-s2.0-85060511379
57205542868,2-s2.0-85060445426
55851562200,2-s2.0-85060392886
44760952200,2-s2.0-85060383950
56009911300,2-s2.0-85060383950
7007175125,2-s2.0-85060383950
57201474993,2-s2.0-85060373706
7005934666,2-s2.0-85060373706
57205527459,2-s2.0-85060373706
57205526157,2-s2.0-85060373706
57201799454,2-s2.0-85060373706
7004447092,2-s2.0-85060373706
16038883100,2-s2.0-85060373706
36437322100,2-s2.0-85060372616
57204588679,2-s2.0-85060371744
6602589883,2-s2.0-85060371744
36561004700,2-s2.0-85060368109
56066528600,2-s2.0-85060340817
7005610959,2-s2.0-85060171411
57205466564,2-s2.0-85060150204
57215516860,2-s2.0-85060150204
6507638077,2-s2.0-85060150204
57205463614,2-s2.0-85060142361
36675600000,2-s2.0-85060142361
7201455990,2-s2.0-85060142361
6602751821,2-s2.0-85060142361
7003376733,2-s2.0-85060134492
26423899900,2-s2.0-85060132022
56986760700,2-s2.0-85060132022
27967551900,2-s2.0-85060132022
56378542800,2-s2.0-85060132022
57196021981,2-s2.0-85060132022
6602680085,2-s2.0-85060132022
45161012900,2-s2.0-85060129707
57196707430,2-s2.0-85060117912
56295292100,2-s2.0-85060117912
36767009800,2-s2.0-85060117912
56405295900,2-s2.0-85060117912
56992748100,2-s2.0-85060117912
57205461433,2-s2.0-85060117912
7004376921,2-s2.0-85060117912
36102163500,2-s2.0-85060103763
57191440019,2-s2.0-85060092752
53463361500,2-s2.0-85060092752
57202193229,2-s2.0-85060036740
45161012900,2-s2.0-85060036740
57205435200,2-s2.0-85060036740
57210559078,2-s2.0-85060036740
7003902989,2-s2.0-85060036740
9037312600,2-s2.0-85060036740
57201988030,2-s2.0-85060028345
8717065900,2-s2.0-85060028345
7202856767,2-s2.0-85060028345
57194735402,2-s2.0-85060023504
57210563485,2-s2.0-85060023504
7005805486,2-s2.0-85060023504
55885814400,2-s2.0-85059941913
57193440696,2-s2.0-85059941913
7201577957,2-s2.0-85059941913
6602722233,2-s2.0-85059941913
57193440696,2-s2.0-85059937150
6602722233,2-s2.0-85059937150
8962997000,2-s2.0-85059887489
35462058200,2-s2.0-85059887489
35316303500,2-s2.0-85059885158
25031122000,2-s2.0-85059798817
8554385000,2-s2.0-85059798817
6603354760,2-s2.0-85059797474
37050721900,2-s2.0-85059796042
57205368577,2-s2.0-85059795414
57205370706,2-s2.0-85059795414
37048606300,2-s2.0-85059795414
37049416300,2-s2.0-85059795414
14059609600,2-s2.0-85059795414
6507310582,2-s2.0-85059795414
9746797800,2-s2.0-85059795414
56549038600,2-s2.0-85059703850
7003435386,2-s2.0-85059703850
57199101804,2-s2.0-85059682500
57205354812,2-s2.0-85059682500
7005322928,2-s2.0-85059682500
16067892900,2-s2.0-85059682500
36603279900,2-s2.0-85059682500
7202369003,2-s2.0-85059682500
26022779800,2-s2.0-85059645958
37075661400,2-s2.0-85059645958
55907009500,2-s2.0-85059645958
9232614600,2-s2.0-85059500326
7102314294,2-s2.0-85059477071
56146474900,2-s2.0-85059477071
57201367202,2-s2.0-85059454698
34872648900,2-s2.0-85059453380
6506649400,2-s2.0-85059453380
57198154555,2-s2.0-85059453380
57189688011,2-s2.0-85059453380
37562228500,2-s2.0-85059453380
57164920400,2-s2.0-85059453380
55622679800,2-s2.0-85059453380
7004835587,2-s2.0-85059453380
35480634700,2-s2.0-85059453380
6603267575,2-s2.0-85059453380
55022678600,2-s2.0-85059437866
35567766200,2-s2.0-85059437866
57205287889,2-s2.0-85059437866
7003810795,2-s2.0-85059437866
7003395367,2-s2.0-85059437866
57195594364,2-s2.0-85059437866
6508357924,2-s2.0-85059437866
14029585100,2-s2.0-85059437866
57195935752,2-s2.0-85059289617
6701542482,2-s2.0-85059289617
8211887200,2-s2.0-85059289617
55503270600,2-s2.0-85059289023
7201559188,2-s2.0-85059289023
55604213100,2-s2.0-85059280799
36899832000,2-s2.0-85059280799
57201587854,2-s2.0-85059280799
57197139370,2-s2.0-85059280799
57204178529,2-s2.0-85059280799
57205245288,2-s2.0-85059280799
57204171151,2-s2.0-85059280799
6508254295,2-s2.0-85059280799
6602227729,2-s2.0-85059280799
35547105800,2-s2.0-85059280799
55344487200,2-s2.0-85059235009
8585695400,2-s2.0-85059235009
57195593033,2-s2.0-85059228343
6603388713,2-s2.0-85059228343
35478909000,2-s2.0-85059132178
57193832250,2-s2.0-85059029835
25621529400,2-s2.0-85059029835
54390925400,2-s2.0-85059029835
7005586609,2-s2.0-85059028334
8708291900,2-s2.0-85059028334
57170086100,2-s2.0-85059028334
28567789500,2-s2.0-85059028334
57195065451,2-s2.0-85059028334
57201557215,2-s2.0-85059006125
35493849600,2-s2.0-85059006125
7003544483,2-s2.0-85059005682
6603477177,2-s2.0-85058981320
57197805115,2-s2.0-85058981320
56862093700,2-s2.0-85058949748
55844549500,2-s2.0-85058941163
57188965609,2-s2.0-85058941163
6603079011,2-s2.0-85058941163
6504710819,2-s2.0-85058846739
15059517300,2-s2.0-85058844963
55655408300,2-s2.0-85058844963
55228787000,2-s2.0-85058816470
55846257200,2-s2.0-85058798440
55597926500,2-s2.0-85058798440
55620172900,2-s2.0-85058798440
7005355323,2-s2.0-85058798440
8962997000,2-s2.0-85058798440
24339158000,2-s2.0-85058762715
57117323700,2-s2.0-85058762053
57164833400,2-s2.0-85058762053
56720078700,2-s2.0-85058762053
55963960000,2-s2.0-85058762053
12782630800,2-s2.0-85058762053
26029384400,2-s2.0-85058762053
57202773512,2-s2.0-85058752994
57130935800,2-s2.0-85058752994
37052471100,2-s2.0-85058752994
55616120700,2-s2.0-85058752994
55389773300,2-s2.0-85058752994
37031476400,2-s2.0-85058752994
54790586800,2-s2.0-85058752994
57205138907,2-s2.0-85058749735
57208580149,2-s2.0-85058748342
25621414000,2-s2.0-85058738486
56584408200,2-s2.0-85058738486
7003478797,2-s2.0-85058738486
6602101968,2-s2.0-85058738486
36496371500,2-s2.0-85058630336
55695423500,2-s2.0-85058630336
57811678600,2-s2.0-85058630336
7006330778,2-s2.0-85058630336
7006912075,2-s2.0-85058613022
7006912075,2-s2.0-85058612416
7006912075,2-s2.0-85058609417
7006912075,2-s2.0-85058609338
7006912075,2-s2.0-85058608305
7006912075,2-s2.0-85058607695
7006912075,2-s2.0-85058606574
57203678896,2-s2.0-85058603837
35880914800,2-s2.0-85058603837
25621529400,2-s2.0-85058603837
57191895726,2-s2.0-85058603355
54390925400,2-s2.0-85058603355
25621529400,2-s2.0-85058603355
7006912075,2-s2.0-85058602716
57193832250,2-s2.0-85058599599
25621529400,2-s2.0-85058599599
54390925400,2-s2.0-85058599599
7006912075,2-s2.0-85058599450
7006912075,2-s2.0-85058599178
7006912075,2-s2.0-85058598109
7006912075,2-s2.0-85058597964
57205107433,2-s2.0-85058595729
57205109313,2-s2.0-85058595729
11438764100,2-s2.0-85058595729
7006912075,2-s2.0-85058593560
36882558500,2-s2.0-85058518101
57190682128,2-s2.0-85058518101
57190687772,2-s2.0-85058518101
55621406900,2-s2.0-85058518101
57190686529,2-s2.0-85058518101
56180495400,2-s2.0-85058518101
55887203200,2-s2.0-85058518101
35425219100,2-s2.0-85058518101
7801358604,2-s2.0-85058518101
6508228018,2-s2.0-85058518101
57193402071,2-s2.0-85058415753
57204979566,2-s2.0-85058216494
56153132100,2-s2.0-85058216494
7004767629,2-s2.0-85058216494
7003467440,2-s2.0-85058216494
7003479249,2-s2.0-85058171413
6506451414,2-s2.0-85058144366
57194454549,2-s2.0-85058061159
50960926700,2-s2.0-85058061159
55907009500,2-s2.0-85058061159
55339955200,2-s2.0-85058041828
55138669500,2-s2.0-85058022075
56017979500,2-s2.0-85057852300
25643956700,2-s2.0-85057852300
7004650022,2-s2.0-85057852300
7003749755,2-s2.0-85057842410
7006479978,2-s2.0-85057842410
57003631500,2-s2.0-85057783957
54913625700,2-s2.0-85057632321
57190974978,2-s2.0-85057590943
7006331391,2-s2.0-85057590943
55323420300,2-s2.0-85057571734
36057286100,2-s2.0-85057571734
57192938250,2-s2.0-85057571734
55471004700,2-s2.0-85057571734
56779692100,2-s2.0-85057571734
57204858767,2-s2.0-85057571734
36607166400,2-s2.0-85057571734
7004835587,2-s2.0-85057571734
56048202300,2-s2.0-85057569475
6603865548,2-s2.0-85057569475
6602977166,2-s2.0-85057569475
57205185693,2-s2.0-85057553481
56668764200,2-s2.0-85057553481
57212518981,2-s2.0-85057553481
36448541200,2-s2.0-85057553481
6602589883,2-s2.0-85057553481
57204842369,2-s2.0-85057481807
7004894512,2-s2.0-85057463489
7201559188,2-s2.0-85057304619
55471004700,2-s2.0-85057278065
57203949863,2-s2.0-85057278065
57197801425,2-s2.0-85057278065
56779692100,2-s2.0-85057278065
35169491400,2-s2.0-85057278065
56835107500,2-s2.0-85057278065
44761100500,2-s2.0-85057278065
55331323800,2-s2.0-85057278065
36607166400,2-s2.0-85057278065
56850461100,2-s2.0-85057278065
7801358604,2-s2.0-85057278065
7005758098,2-s2.0-85057278065
7801624906,2-s2.0-85057278065
57195442657,2-s2.0-85057278065
6602257132,2-s2.0-85057278065
12807248900,2-s2.0-85057278065
56267927900,2-s2.0-85057278065
57195256137,2-s2.0-85057278065
7004835587,2-s2.0-85057278065
57194021959,2-s2.0-85057196626
35609379300,2-s2.0-85057185904
57201721084,2-s2.0-85057169318
57201732322,2-s2.0-85057169318
57201722633,2-s2.0-85057169318
56244888300,2-s2.0-85057169318
55022701000,2-s2.0-85057169318
56079371000,2-s2.0-85057097205
6602723443,2-s2.0-85057097205
6507282718,2-s2.0-85056911048
36984061800,2-s2.0-85056910686
57191632365,2-s2.0-85056910686
57189659579,2-s2.0-85056910686
57195136446,2-s2.0-85056910686
7004401732,2-s2.0-85056910686
35088365000,2-s2.0-85056894835
57191568144,2-s2.0-85056894835
12344807700,2-s2.0-85056894835
56258914100,2-s2.0-85056730751
57195593033,2-s2.0-85056730751
6603388713,2-s2.0-85056730751
56818653600,2-s2.0-85056611800
58170860400,2-s2.0-85056601215
57222864884,2-s2.0-85056601215
57204653080,2-s2.0-85056601215
7006890090,2-s2.0-85056601215
8223664400,2-s2.0-85056569704
57204691995,2-s2.0-85056508283
57214547817,2-s2.0-85056508283
56967860700,2-s2.0-85056508283
6602723443,2-s2.0-85056508283
25655622000,2-s2.0-85056477505
56388715400,2-s2.0-85056452471
14824679900,2-s2.0-85056452471
35976473700,2-s2.0-85056399295
7003376733,2-s2.0-85056345639
57204601773,2-s2.0-85056316159
55889213000,2-s2.0-85056316159
54955558900,2-s2.0-85056316159
6505877207,2-s2.0-85056316159
55664036300,2-s2.0-85056299455
55364087500,2-s2.0-85056263989
57200279177,2-s2.0-85056215478
57204571525,2-s2.0-85056211694
57191991115,2-s2.0-85056211694
55557530000,2-s2.0-85056211694
7801532760,2-s2.0-85056211694
35378828900,2-s2.0-85056211694
55989994000,2-s2.0-85056211694
7102450017,2-s2.0-85056206420
7404608099,2-s2.0-85056186830
57204469681,2-s2.0-85056165113
57204563016,2-s2.0-85056165113
6603729308,2-s2.0-85056165113
55481403500,2-s2.0-85056112806
7003810795,2-s2.0-85056112806
6506305946,2-s2.0-85056083828
6506382388,2-s2.0-85056083828
55459308900,2-s2.0-85055984485
57189631142,2-s2.0-85055984485
55212615700,2-s2.0-85055984485
57104445900,2-s2.0-85055984485
22991301300,2-s2.0-85055984485
56103848100,2-s2.0-85055980527
7202551071,2-s2.0-85055980527
16307042200,2-s2.0-85055980527
7202566921,2-s2.0-85055980527
26026264500,2-s2.0-85055980527
7102733067,2-s2.0-85055980527
56333325300,2-s2.0-85055933619
56708122100,2-s2.0-85055933619
57191344544,2-s2.0-85055933619
56028867300,2-s2.0-85055907339
7005430904,2-s2.0-85055907339
55266291800,2-s2.0-85055873219
16314873300,2-s2.0-85055873219
7003467440,2-s2.0-85055873219
7004767629,2-s2.0-85055873219
57204515495,2-s2.0-85055870396
57204513287,2-s2.0-85055870396
57204515219,2-s2.0-85055870396
6603582934,2-s2.0-85055870396
6506641033,2-s2.0-85055870396
6602487131,2-s2.0-85055755506
57204462381,2-s2.0-85055636979
35605694300,2-s2.0-85055636979
7202369003,2-s2.0-85055636979
6603863493,2-s2.0-85055619061
57204464558,2-s2.0-85055619061
57204463571,2-s2.0-85055619061
57206459890,2-s2.0-85055619061
57204455986,2-s2.0-85055619061
57204460732,2-s2.0-85055619061
57204458767,2-s2.0-85055619061
36448541200,2-s2.0-85055586126
57188965609,2-s2.0-85055586126
53463361500,2-s2.0-85055586126
56182781200,2-s2.0-85055555056
57203941853,2-s2.0-85055555056
57204428994,2-s2.0-85055555056
7003686739,2-s2.0-85055555056
14010734200,2-s2.0-85055537357
7005119089,2-s2.0-85055537357
56549531500,2-s2.0-85055514465
7103026228,2-s2.0-85055514465
57192085431,2-s2.0-85055350331
7202432049,2-s2.0-85055345960
7202432049,2-s2.0-85055344157
57193953507,2-s2.0-85055338372
56380525500,2-s2.0-85055338372
57204362317,2-s2.0-85055327566
7202432049,2-s2.0-85055327566
57204359887,2-s2.0-85055326037
57192085431,2-s2.0-85055326037
55695423500,2-s2.0-85055270490
36496371500,2-s2.0-85055270490
16243020100,2-s2.0-85055187289
57200268559,2-s2.0-85055187289
56455210900,2-s2.0-85055181624
57204310670,2-s2.0-85055181624
7003731076,2-s2.0-85055181624
6603839720,2-s2.0-85055084872
6506130489,2-s2.0-85055038472
7102404745,2-s2.0-85054854772
7003571242,2-s2.0-85054854772
25651815400,2-s2.0-85054854772
57204184535,2-s2.0-85054854772
23093428200,2-s2.0-85054854772
35434965900,2-s2.0-85054854772
57204188903,2-s2.0-85054854772
57204173633,2-s2.0-85054854772
57194334276,2-s2.0-85054854772
6508178374,2-s2.0-85054854772
56444409700,2-s2.0-85054854772
55632780300,2-s2.0-85054745421
7201890059,2-s2.0-85054745421
57193005664,2-s2.0-85054728971
57192725275,2-s2.0-85054728971
7006612363,2-s2.0-85054726838
12142068500,2-s2.0-85054726838
7201464334,2-s2.0-85054661157
6508363068,2-s2.0-85054655125
24477003700,2-s2.0-85054597214
55895199400,2-s2.0-85054582420
55918065400,2-s2.0-85054562584
35334974300,2-s2.0-85054562584
55904895300,2-s2.0-85054475211
7102743604,2-s2.0-85054475211
6602977166,2-s2.0-85054475211
55481403500,2-s2.0-85054467857
35895494700,2-s2.0-85054467857
7003810795,2-s2.0-85054467857
26323137300,2-s2.0-85054445471
55241118200,2-s2.0-85054324428
57117279100,2-s2.0-85054324428
57193210303,2-s2.0-85054324428
55332536900,2-s2.0-85054324428
7203007412,2-s2.0-85054324428
7102474754,2-s2.0-85054324428
56208870400,2-s2.0-85054324428
57204349370,2-s2.0-85054304700
7004573622,2-s2.0-85054304700
6603346587,2-s2.0-85054192780
36573216800,2-s2.0-85054174381
57200377026,2-s2.0-85054172067
57212519309,2-s2.0-85054094909
57204038909,2-s2.0-85054040728
56400980000,2-s2.0-85054040728
15848917900,2-s2.0-85054040728
57193379060,2-s2.0-85054002495
16416659200,2-s2.0-85054002495
55578807642,2-s2.0-85054002495
56313591900,2-s2.0-85053850232
34867881000,2-s2.0-85053850232
7005119089,2-s2.0-85053850232
57195065451,2-s2.0-85053850232
57194464165,2-s2.0-85053802035
57190404366,2-s2.0-85053802035
57203868309,2-s2.0-85053802035
55655246000,2-s2.0-85053707051
57192200416,2-s2.0-85053545958
57192194929,2-s2.0-85053545958
7006188042,2-s2.0-85053545958
56596808700,2-s2.0-85053467845
7003980008,2-s2.0-85053467845
57189363992,2-s2.0-85053467845
57194029067,2-s2.0-85053379708
56781086400,2-s2.0-85053379708
57196146647,2-s2.0-85053379708
56646348800,2-s2.0-85053379708
36112975500,2-s2.0-85053379708
26023085000,2-s2.0-85053379708
55172863100,2-s2.0-85053379708
57195256137,2-s2.0-85053379708
14219526400,2-s2.0-85053379708
25925922300,2-s2.0-85053332236
55976391500,2-s2.0-85053220795
57203858719,2-s2.0-85053220795
7801369283,2-s2.0-85053220795
7004546814,2-s2.0-85053220795
26022392400,2-s2.0-85053213022
7004751343,2-s2.0-85053213022
56770826700,2-s2.0-85053135234
15922168100,2-s2.0-85053133766
7102475868,2-s2.0-85053123532
26867481600,2-s2.0-85053123532
11840070600,2-s2.0-85053123532
7201455806,2-s2.0-85053123532
57203823276,2-s2.0-85053080684
57203551659,2-s2.0-85053080684
10642180700,2-s2.0-85053080684
56903779800,2-s2.0-85053059806
57203816121,2-s2.0-85053059806
23003258800,2-s2.0-85053059806
55581041300,2-s2.0-85053059806
7102231043,2-s2.0-85053059806
14060455600,2-s2.0-85053059806
57203814878,2-s2.0-85053037490
55549145500,2-s2.0-85053037490
55581041300,2-s2.0-85053037490
35460884400,2-s2.0-85053037490
35598380000,2-s2.0-85052972097
57189270902,2-s2.0-85052931410
55842599300,2-s2.0-85052931410
57189267051,2-s2.0-85052931410
35319586400,2-s2.0-85052931410
