auth_id,processado
55933913700,0
57203037246,0
57203001149,0
57203007129,0
57203003834,0
56803890000,0
57203009119,0
22837358300,0
40461414900,0
57202788832,0
55428472700,0
57202717365,0
57191412728,0
35809714100,0
57201976123,0
57202192397,0
55437934000,0
57201091902,0
54398460700,0
56516081300,0
59159930500,0
57202957116,0
6602566567,0
56355304200,0
57202686638,0
56157382500,0
57208086137,0
56403261600,0
35485375100,0
57204625205,0
57206539240,0
53872273100,0
55249714500,0
56763459200,0
57203398374,0
57188975492,0
57202967972,0
55509687900,0
37110600300,0
37015159200,0
57059914900,0
57202588022,0
57202587489,0
36515048700,0
57529788200,0
57200388852,0
57202321770,0
57202320636,0
57202318447,0
57200398523,0
56044274800,0
57214988056,0
57202016580,0
6506490564,0
59784069900,0
57192156699,0
57201948628,0
57201876325,0
59787876000,0
55981997100,0
57201728428,0
56180862400,0
26534916700,0
57201618236,0
57194109674,0
57201458555,0
56565578400,0
57201380339,0
57201380284,0
55607217900,0
57201293559,0
57201285389,0
24329342200,0
57194529317,0
55622609300,0
35174091600,0
57201079312,0
58458858700,0
57200935735,0
8519539700,0
57214191504,0
8204572900,0
8753130300,0
57200603001,0
57200606882,0
57200595586,0
57200533757,0
57200442424,0
59926126500,0
57200005821,0
57190406380,0
57199499539,0
6504451470,0
57189048042,0
57189502604,0
57193685042,0
57202159099,0
57193679950,0
57144167300,0
57200970548,0
57143551000,0
56026838800,0
57200184266,0
57213442063,0
57202733331,0
57202281834,0
57192103416,0
55259204800,0
55584699900,0
57196150651,0
57202238716,0
57191899419,0
34977020900,0
36439612700,0
36473857600,0
26665639600,0
55014500000,0
56503083800,0
23978370300,0
57202291711,0
35254233300,0
24472613500,0
26435503600,0
57201885837,0
57201974810,0
37021188200,0
36675485800,0
35185387700,0
57201703311,0
57191078421,0
56497871200,0
35510907100,0
26531136000,0
57201031408,0
37031118800,0
24559165600,0
56879237300,0
58090756400,0
57207110631,0
57206657665,0
57204496502,0
57204499334,0
56539898000,0
6506444290,0
57215538750,0
57204029156,0
56539147500,0
6506207298,0
57221917259,0
55084555400,0
57203186854,0
56104062300,0
55395715400,0
56856579200,0
6507895824,0
57202923062,0
57202711684,0
56385342900,0
57202899190,0
57202356442,0
9744867500,0
57202206767,0
57190175049,0
56678646800,0
57202137003,0
56481578000,0
24921156900,0
54395843800,0
58394972100,0
57202002149,0
6602551667,0
56556815100,0
54404073700,0
56893098600,0
25926668200,0
55362394400,0
20433819500,0
57201860173,0
57201777773,0
58202887700,0
57201691657,0
56596807300,0
55668467100,0
57201467619,0
57201391519,0
36970994100,0
57201398171,0
57201393587,0
57201216581,0
6603361579,0
56467702200,0
57200549670,0
57200420163,0
57133159400,0
57201740362,0
57200520507,0
57200520846,0
54079661400,0
50263060100,0
55246438400,0
57200496174,0
57207819701,0
57200160581,0
57200113432,0
55641153600,0
55327814300,0
56009326100,0
57211097280,0
57195513468,0
57195515993,0
57685634700,0
55390065900,0
57194868383,0
56560237900,0
57190401843,0
57156277400,0
36989486900,0
57188641480,0
51963517300,0
55912737200,0
57201863803,0
57203210266,0
35177352100,0
57201730711,0
57201987060,0
55255652700,0
57210088621,0
56973513500,0
55014207300,0
56107736100,0
57200089250,0
56729224300,0
55969197400,0
56970919200,0
7403474909,0
55345778000,0
8401165300,0
15750974400,0
57219561898,0
56600187400,0
57201982955,0
57192078040,0
57196019854,0
56344824700,0
57201297459,0
23397677800,0
56520313100,0
57188707221,0
55934859600,0
56181513000,0
22833961700,0
56442726000,0
57195321634,0
57211278560,0
57208819494,0
57208176182,0
57207926190,0
57207928113,0
57200424576,0
57199441978,0
57195313178,0
56462470600,0
57203960455,0
57203939174,0
57203943780,0
57203805835,0
57200920292,0
22935279500,0
55970617100,0
25638989800,0
57191225525,0
57203022585,0
57203009056,0
57202980997,0
55155607200,0
56486081700,0
56594362700,0
57173086700,0
55960484000,0
57192677118,0
57202760877,0
55301167700,0
56720139700,0
57202611965,0
57202455888,0
57202422735,0
36509252000,0
57202107508,0
55962944800,0
57201634039,0
57190073864,0
56803871900,0
57201745851,0
36645948000,0
57201698284,0
57201702403,0
57201617023,0
57201618221,0
57201658740,0
57201659387,0
57201656513,0
57201657312,0
57199311835,0
57194009818,0
55920664700,0
6603927665,0
57201659181,0
57194558285,0
57201615206,0
57201582125,0
57201518739,0
8857296900,0
55315642100,0
57201499340,0
35605771500,0
26040662400,0
57201450042,0
57201376138,0
57191158185,0
53876771800,0
10139785100,0
56680937100,0
57205102882,0
57201343896,0
51260946300,0
57190029635,0
56111078600,0
57201076370,0
57200371411,0
57200969953,0
57200911247,0
7406851383,0
56354662100,0
57195280315,0
56780346000,0
54409178300,0
57200724223,0
57200728515,0
57214537907,0
8446174500,0
26431975300,0
57200584271,0
39461839500,0
57192894020,0
57200555434,0
57200531294,0
57200531937,0
56584450400,0
24544952600,0
57195550569,0
57195544998,0
7201444981,0
57200246936,0
57200218961,0
8212138200,0
57189387443,0
54410372700,0
57200109045,0
57188626744,0
57199155089,0
36549430400,0
36661621800,0
55983963400,0
57197827500,0
57197812902,0
57197814702,0
8642376400,0
57203753603,0
57204770160,0
57204779339,0
57194810636,0
57201667810,0
56231016100,0
57200604739,0
56690250900,0
57201281265,0
56440044300,0
57200567117,0
56640740200,0
57216221190,0
55627898000,0
56131815400,0
6602094757,0
35585239800,0
49861415500,0
55850130000,0
36668376700,0
57223971015,0
57210697311,0
57215950594,0
57205128349,0
34976408000,0
57202605346,0
57843848600,0
57202603251,0
57202493808,0
57201155862,0
55461649800,0
57202090773,0
8291605100,0
26421108100,0
26324745300,0
57201661188,0
57201578975,0
55936838000,0
57201420267,0
57202112016,0
57200116102,0
57192181398,0
6701760901,0
55189875800,0
57201272538,0
57201267299,0
57201273749,0
57201266995,0
57201269487,0
56342044500,0
57201155524,0
57201150819,0
39060919100,0
54893158800,0
55331368900,0
6506592589,0
55081604200,0
57200970450,0
56690155700,0
57200936244,0
7005191429,0
57209223690,0
14033937900,0
6507528133,0
37560988800,0
57200574659,0
57188633875,0
57200538648,0
57200503535,0
57200495169,0
36958139700,0
7004153598,0
57200227422,0
57200169550,0
57200162133,0
12807492000,0
42862149600,0
9744469200,0
56184754600,0
55322389500,0
36173857600,0
57188827165,0
57193430436,0
55625765400,0
57197852676,0
52363492700,0
57197806636,0
36128323300,0
57217317183,0
57197780061,0
57195415555,0
57194835801,0
57193213089,0
34973173100,0
57191580031,0
56707637500,0
57197834055,0
58319748900,0
56600767300,0
56516785100,0
57201132810,0
57201779125,0
7103051511,0
55661575700,0
23982788200,0
57200654777,0
56902580700,0
56154334000,0
56433568600,0
57199397004,0
47461033000,0
54400811900,0
57200511822,0
24345360300,0
57203713591,0
57205202353,0
57201473948,0
57201348901,0
57201187161,0
57201085237,0
57190487259,0
56010491300,0
56669376800,0
24401726500,0
54083297000,0
6507881660,0
56662864300,0
57200605449,0
57200602432,0
57200603654,0
57200576272,0
57193777085,0
50361778400,0
57200440076,0
57207433040,0
57194151933,0
55421338900,0
57200286105,0
57191292206,0
55308150100,0
55806808600,0
57195994430,0
57200047527,0
16234229100,0
57200012241,0
56075691500,0
55320836600,0
55320393400,0
55668261600,0
55679111600,0
57198899055,0
57220538312,0
57197867004,0
57549063700,0
37051931600,0
24334486000,0
7102888773,0
26635101100,0
55523601300,0
56514922800,0
57196235565,0
36489087800,0
57196451948,0
57196417466,0
56940914300,0
55703127000,0
7201935957,0
55915117300,0
55915493900,0
16065198200,0
55734478100,0
35362825100,0
7401735013,0
55222032100,0
57195991416,0
55973784600,0
6701426968,0
57195742007,0
36544304900,0
6701547123,0
15022074100,0
57099849700,0
57191594381,0
57188588894,0
56587541600,0
56954426300,0
57200541558,0
55399442800,0
55521661200,0
57196467666,0
59571785700,0
59637503300,0
56919132800,0
6603396283,0
57200420793,0
24169181800,0
56205748300,0
56112692000,0
56140179800,0
57200032766,0
6507128478,0
57203950002,0
35800104200,0
35492852400,0
57200311776,0
26531560900,0
57188955000,0
55151274200,0
57200304051,0
57200276297,0
57197998757,0
55974251200,0
56592209600,0
57200232162,0
57200227505,0
57194463424,0
55075101800,0
34770710800,0
57200627436,0
57200627037,0
35759208700,0
9839187400,0
57197705409,0
57196216732,0
57201743645,0
57200249617,0
57202602981,0
57200546968,0
57190049046,0
57193805891,0
56035450000,0
56601334700,0
57195837855,0
59212423100,0
59212423200,0
36057102700,0
57202740880,0
57189072945,0
55009931200,0
24767204600,0
55350907400,0
24721257100,0
36895103100,0
57201135851,0
55613290300,0
57286187200,0
57285263300,0
57202043039,0
57270734500,0
25628749400,0
57285483900,0
57285261700,0
57189623938,0
57216403624,0
6507274705,0
57222248811,0
57220006260,0
57217491029,0
57219558610,0
57549764700,0
57219417665,0
57219416112,0
57219419768,0
57189620011,0
57218566618,0
57218476398,0
57209507013,0
58909636800,0
57204125140,0
57224654977,0
57218506428,0
6507468239,0
57212089283,0
55694707300,0
57214538634,0
57211937136,0
57211886525,0
35749807700,0
25932544500,0
8432131800,0
57211385635,0
57211315519,0
25630136800,0
57211278410,0
57210821861,0
57210820864,0
57210815124,0
57200315766,0
57209661663,0
57209568300,0
57209569565,0
16174403200,0
57217973629,0
56503264700,0
57209050708,0
57209055745,0
57224862995,0
57208742154,0
25926328100,0
57194338205,0
55920171600,0
57208256154,0
57211287205,0
58833980300,0
57189731644,0
55910119200,0
57208444582,0
57208130219,0
55383390600,0
9274332900,0
57210096052,0
57208025550,0
8343555000,0
58348086800,0
57640645400,0
56060694500,0
56533148200,0
36768292800,0
57207741062,0
57221570688,0
6602730682,0
57218854264,0
57206662096,0
57206192620,0
57205888955,0
55645095100,0
57213550865,0
57205715294,0
53864513900,0
57204065821,0
57198886789,0
57205431304,0
57189730535,0
57205433488,0
57222083313,0
57205386565,0
57205368890,0
56496350200,0
57191484782,0
57195525276,0
57205339450,0
35190902100,0
57201121899,0
56690603200,0
23068080200,0
57205251746,0
57205245669,0
7005515194,0
57205203045,0
6602551721,0
57386370300,0
57205171203,0
57205146570,0
57205150399,0
57205144535,0
57205112749,0
57205111598,0
57205057612,0
6505811513,0
12782891700,0
24482873000,0
57204944934,0
57204937336,0
21835114500,0
57220366837,0
57204899425,0
57204901960,0
6508116516,0
55941530600,0
6508147338,0
57204835476,0
57200288962,0
57204807665,0
57204781295,0
57190119001,0
57034940200,0
57204734429,0
57204703907,0
57208755654,0
57204675680,0
57204670740,0
57204652813,0
57188734157,0
56668589200,0
57203550028,0
55534517100,0
57204544841,0
57205058943,0
24329318800,0
6603191308,0
57204468723,0
55521582900,0
57823922200,0
57204466233,0
57204467631,0
57196439148,0
57204459696,0
57204452546,0
56310246700,0
57204453562,0
59329677900,0
57387122300,0
57203902270,0
7003265102,0
57202766462,0
57189049984,0
57204454129,0
57204447354,0
57204446403,0
57203506367,0
57204429311,0
56642551900,0
57204425383,0
57204418136,0
57204429609,0
57204433892,0
57204425210,0
57204434533,0
25639850200,0
57201575638,0
57204827287,0
57204266703,0
56092495700,0
23010731800,0
57204267932,0
59783960900,0
57215017050,0
57386557800,0
6507432942,0
57194104026,0
57204173819,0
57204186666,0
59269965600,0
57204188961,0
57204178197,0
57204142424,0
36126530300,0
57204122975,0
57204110547,0
57204105686,0
57204074877,0
57204185179,0
57193638391,0
57204036142,0
57204040335,0
7006387194,0
57204018561,0
45760911600,0
57881004400,0
55174667500,0
57203978578,0
57203969022,0
57203937619,0
57203938014,0
53464404800,0
58711533200,0
57203914818,0
57193841247,0
57203909595,0
57203886783,0
56441498800,0
57203807138,0
7006205834,0
59877330900,0
57201745119,0
26030257800,0
57942688900,0
37261688200,0
55316640600,0
57469138800,0
23984376200,0
57203717284,0
57203657100,0
35325004300,0
55851650000,0
56938431700,0
41161657100,0
50362067600,0
56159360800,0
57203531806,0
24402330300,0
6603856864,0
57203484855,0
57203483286,0
7005538368,0
55630677700,0
56418095300,0
57203317331,0
57214435222,0
57212951152,0
57203248206,0
57203245124,0
57203244199,0
57203245993,0
57215509500,0
41762049400,0
56297632700,0
24467445700,0
57193675626,0
57203136690,0
57203125344,0
57201497255,0
57193743915,0
24280896500,0
57203009117,0
57206155823,0
57202998929,0
16646529000,0
56549625700,0
55826152600,0
24468190300,0
57202962817,0
57190190343,0
57217954070,0
55510497800,0
57202901339,0
57202901159,0
6504283159,0
57193545091,0
56663792300,0
39763925200,0
55926510400,0
57202788065,0
57202783282,0
57202782702,0
57202779545,0
55366231400,0
57224514190,0
57202784388,0
57194693565,0
6603226012,0
57192063729,0
57202738599,0
57202650393,0
57202649124,0
57202627136,0
57192814225,0
57202600304,0
57202600535,0
57200305069,0
57202582807,0
36903670800,0
57202515285,0
59940562200,0
57202511580,0
57202504986,0
56179922700,0
57215991237,0
57188679920,0
54382000200,0
13608610300,0
35190632700,0
57206332567,0
26433983300,0
59108162900,0
26434423400,0
57202354141,0
57214538783,0
57202323870,0
57202286317,0
16231180200,0
57202288814,0
56460335600,0
56785695700,0
57192696840,0
57202248581,0
57217705599,0
6507181918,0
57202208924,0
57163777600,0
57202155890,0
56740449800,0
57211125949,0
57193888965,0
55857778000,0
56084853000,0
56452703100,0
57215103065,0
57021688700,0
57391629600,0
14321341300,0
55345592800,0
57202021774,0
56737217700,0
57202021627,0
57201981426,0
55797551000,0
14720095200,0
57201773737,0
55410769500,0
53981371000,0
57201672254,0
57190229260,0
57201647883,0
57201638506,0
57201631742,0
57201639670,0
7103257312,0
57201550955,0
26636043100,0
7201473864,0
57201524258,0
56522574700,0
57201490528,0
57194343803,0
56175506300,0
55331551400,0
56290745600,0
57201396793,0
57201397403,0
57201367711,0
57201336192,0
57201334501,0
57201343262,0
57193522153,0
57201318455,0
57201271542,0
8658995500,0
56763418800,0
13103011400,0
57201129973,0
57201067951,0
56147727800,0
55178233300,0
56580071200,0
7005949917,0
56042126200,0
57225794939,0
57219765930,0
57197132820,0
6506598590,0
56074769000,0
7006953223,0
57200724581,0
59808619600,0
57200701230,0
57200690007,0
57200633384,0
57198846320,0
57200599532,0
57008798300,0
7005832648,0
57200524608,0
57191041399,0
54985974000,0
57193213388,0
36945628900,0
17434809300,0
