auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
6602823371,"Biochemistry, Genetics and Molecular Biology (all);Public Health, Environmental and Occupational Health;Immunology;Pathology and Forensic Medicine;Molecular Biology;Agricultural and Biological Sciences (all);Obstetrics and Gynecology;Medical Laboratory Technology;Geography, Planning and Development;Radiological and Ultrasound Technology;Biophysics;Endocrinology;Cardiology and Cardiovascular Medicine;Nutrition and Dietetics;Food Science;Medicine (miscellaneous);Clinical Biochemistry;Multidisciplinary;Pediatrics, Perinatology and Child Health;Endocrine and Autonomic Systems;Endocrinology, Diabetes and Metabolism;Internal Medicine;Medicine (all);Surgery;Biochemistry;Radiology, Nuclear Medicine and Imaging;Biochemistry (medical);Psychiatry and Mental Health",6243,81,31,1979,6718
6602825456,"Electrochemistry;Dermatology;Bioengineering;Applied Microbiology and Biotechnology;Pharmaceutical Science;Medicine (miscellaneous);Surfaces and Interfaces;Materials Science (miscellaneous);Renewable Energy, Sustainability and the Environment;Behavioral Neuroscience;Electronic, Optical and Magnetic Materials;Physiology (medical);Drug Discovery;Metals and Alloys;Spectroscopy;Biochemistry;Chemical Engineering (miscellaneous);Artificial Intelligence;Mechanical Engineering;Materials Science (all);Medicine (all);Condensed Matter Physics;Pharmacology;Surgery;Internal Medicine;Analytical Chemistry;Biotechnology;Molecular Medicine;Physics and Astronomy (miscellaneous);Surfaces, Coatings and Films;Chemistry (all);Pharmacology (medical);Materials Chemistry;Physics and Astronomy (all);Electrical and Electronic Engineering;Safety, Risk, Reliability and Quality;Psychiatry and Mental Health;Mechanics of Materials;Engineering (miscellaneous);Physical and Theoretical Chemistry;Chemical Engineering (all);Instrumentation;Biomedical Engineering;Ceramics and Composites",1033,66,17,2000,144
6602826319,"Physiology (medical);Hematology;Clinical Biochemistry;Cellular and Molecular Neuroscience;Medicine (all);Biotechnology;Environmental Science (all);Behavioral Neuroscience;Medicine (miscellaneous);Chemistry (all);Nutrition and Dietetics;Immunology and Allergy;Neuroscience (all);Pharmacology;Endocrine and Autonomic Systems;Agricultural and Biological Sciences (all);Cognitive Neuroscience;Neurology (clinical);Biochemistry, Genetics and Molecular Biology (all);Biochemistry;Cell Biology;Endocrinology;Developmental Biology;Endocrinology, Diabetes and Metabolism;Aging;Aquatic Science;Multidisciplinary;Molecular Biology;Food Science;Condensed Matter Physics;Physiology;Internal Medicine;Pharmacology, Toxicology and Pharmaceutics (all);Animal Science and Zoology;Developmental Neuroscience;Public Health, Environmental and Occupational Health;Immunology;Genetics",2489,96,26,1993,297
6602828586,"Agronomy and Crop Science;Mechanical Engineering;Surfaces and Interfaces;Instrumentation;Computer Networks and Communications;Engineering (all);Electronic, Optical and Magnetic Materials;Information Systems;Atomic and Molecular Physics, and Optics;Electrical and Electronic Engineering;Safety, Risk, Reliability and Quality;Computer Science (all);Materials Science (all);Automotive Engineering;Acoustics and Ultrasonics;Control and Optimization;Building and Construction;Medicine (all);Software;Modeling and Simulation;Chemical Health and Safety;Electrochemistry;Artificial Intelligence;Condensed Matter Physics;Civil and Structural Engineering;Mechanics of Materials;Pollution;Logic;Applied Mathematics;Materials Chemistry;Biochemistry;Aerospace Engineering;Signal Processing;Computer Science Applications;Metals and Alloys;Industrial and Manufacturing Engineering;Hardware and Architecture;Renewable Energy, Sustainability and the Environment;Control and Systems Engineering;Analytical Chemistry;Surfaces, Coatings and Films;Energy (all)",397,35,9,1998,36
6602828632,"Electrical and Electronic Engineering;Molecular Medicine;Biochemistry;Modeling and Simulation;Biotechnology;Pharmacology;Analytical Chemistry;Materials Science (all);Process Chemistry and Technology;Drug Discovery;Energy (all);Biomedical Engineering;Surfaces, Coatings and Films;Organic Chemistry;Instrumentation;Colloid and Surface Chemistry;Ceramics and Composites;Molecular Biology;Mechanics of Materials;Atomic and Molecular Physics, and Optics;Inorganic Chemistry;Catalysis;Chemical Engineering (all);Chemistry (all);Medicine (all);Electronic, Optical and Magnetic Materials;Physics and Astronomy (all);Multidisciplinary;Materials Science (miscellaneous);Pharmaceutical Science;Bioengineering;Biophysics;Metals and Alloys;Chemistry (miscellaneous);Genetics;Materials Chemistry;Condensed Matter Physics;Physical and Theoretical Chemistry;Polymers and Plastics;Electrochemistry;Engineering (all);Pharmacology, Toxicology and Pharmaceutics (all);Biomaterials",6404,96,37,2003,178
6602834144,"Developmental Biology;Surfaces, Coatings and Films;Biochemistry;Condensed Matter Physics;Structural Biology;Cell Biology;Molecular Biology;Surfaces and Interfaces;Embryology;Anatomy",47,4,2,2003,11
6602844477,"Biochemistry, Genetics and Molecular Biology (all);Physical and Theoretical Chemistry;Biochemistry (medical);Immunology;Physiology;Multidisciplinary;Pharmacology (medical);Cell Biology;Pharmacology;Molecular Biology;Inorganic Chemistry;Agricultural and Biological Sciences (all);Catalysis;Genetics (clinical);Molecular Medicine;Oncology;Physiology (medical);Medicine (all);Computer Science Applications;Transplantation;Spectroscopy;Biochemistry;Hematology;Immunology and Allergy;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Organic Chemistry;Cancer Research;Genetics;Cardiology and Cardiovascular Medicine;Cellular and Molecular Neuroscience",2556,96,28,1998,236
6602856381,"Cancer Research;Genetics;Immunology;Microbiology;Cell Biology;Dentistry (all);Biochemistry, Genetics and Molecular Biology (all);Agricultural and Biological Sciences (all);Transplantation;Oncology;Immunology and Microbiology (all);Infectious Diseases;Hematology;Multidisciplinary;Medicine (all);Surgery;Molecular Biology;Immunology and Allergy;Medicine (miscellaneous)",1391,49,17,1993,167
6602877928,"Multidisciplinary;Nature and Landscape Conservation;Physiology;Environmental Science (all);Behavioral Neuroscience;Plant Science;Infectious Diseases;Ecology;Chemistry (all);Animal Science and Zoology;Medicine (all);Insect Science;Parasitology;Veterinary (all);Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Earth and Planetary Sciences (all);Agricultural and Biological Sciences (all)",1824,109,24,1982,129
6602884321,"Neuroscience (miscellaneous);Surgery;Periodontics;Neurology;Biochemistry, Genetics and Molecular Biology (all);Molecular Biology;Physiology;Pathology and Forensic Medicine;Cell Biology;Embryology;Developmental Biology;Bioengineering;Histology;Immunology;Biomaterials;Cancer Research;Materials Science (all);Cellular and Molecular Neuroscience;Animal Science and Zoology;Clinical Biochemistry;Transplantation;Genetics;Otorhinolaryngology;Neuroscience (all);Biochemistry;Immunology and Allergy;Food Animals;Mechanics of Materials;Genetics (clinical);Agricultural and Biological Sciences (all);Oral Surgery;Neurology (clinical);Dentistry (all);Biotechnology;Endocrinology;Biomedical Engineering;Medicine (all);Applied Microbiology and Biotechnology",1038,53,20,2004,171
6602904104,"Medicine (all);Civil and Structural Engineering;Theoretical Computer Science;Modeling and Simulation;Information Systems and Management;Biochemistry, Genetics and Molecular Biology (all);Control and Systems Engineering;Communication;Engineering (all);Computational Theory and Mathematics;Geography, Planning and Development;Computer Networks and Communications;Strategy and Management;Electrical and Electronic Engineering;Safety, Risk, Reliability and Quality;Information Systems;Applied Mathematics;Business and International Management;Control and Optimization;Discrete Mathematics and Combinatorics;Chemical Health and Safety;Computer Vision and Pattern Recognition;Computational Mathematics;Management of Technology and Innovation;Artificial Intelligence;Software;Computer Science (all);Management Science and Operations Research;Geometry and Topology;Industrial and Manufacturing Engineering;Agricultural and Biological Sciences (all);Computer Graphics and Computer-Aided Design;Computer Science Applications;Signal Processing",489,64,12,1989,53
6602971364,"Pathology and Forensic Medicine;Endocrinology, Diabetes and Metabolism;Cell Biology;Insect Science;Veterinary (all);Immunology;Medicine (all);Molecular Biology;Aquatic Science;Pharmacology (medical);Microbiology (medical);Biochemistry (medical);Parasitology;Ecology;Agricultural and Biological Sciences (all);Toxicology;Veterinary (miscellaneous);Pollution;Animal Science and Zoology;Environmental Engineering;Microbiology;Clinical Biochemistry;Anesthesiology and Pain Medicine;Virology;Water Science and Technology;Ecological Modeling;Infectious Diseases;Environmental Chemistry",875,27,18,2002,66
6602977166,"Chemistry (all);Molecular Biology;Biochemistry, Genetics and Molecular Biology (all);Environmental Chemistry;Mechanical Engineering;Biochemistry;Electronic, Optical and Magnetic Materials;Physical and Theoretical Chemistry;Engineering (all);Instrumentation;Pathology and Forensic Medicine;Spectroscopy;Computer Science (miscellaneous);Control and Systems Engineering;Biomedical Engineering;Medicine (all);Chemical Engineering (miscellaneous);Clinical Biochemistry;Biochemistry (medical);Metals and Alloys;Condensed Matter Physics;Atmospheric Science;Organic Chemistry;Genetics;Filtration and Separation;Environmental Science (all);Surfaces, Coatings and Films;Earth and Planetary Sciences (all);Analytical Chemistry;Pollution;Electrochemistry;Electrical and Electronic Engineering;Materials Science (all);Food Science;Polymers and Plastics;Bioengineering;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Materials Chemistry;Chemical Engineering (all)",3640,99,33,1998,167
6602978778,"Electronic, Optical and Magnetic Materials;Insect Science;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Immunology;Atomic and Molecular Physics, and Optics;Information Systems;Physics and Astronomy (all);Drug Discovery;Organic Chemistry;Industrial and Manufacturing Engineering;Biochemistry;Computer Science Applications;Immunology and Microbiology (all);Analytical Chemistry;Renewable Energy, Sustainability and the Environment;Surfaces, Coatings and Films;Microbiology (medical);Pollution;Immunology and Allergy;Condensed Matter Physics;Microbiology;Molecular Medicine;Food Animals;Multidisciplinary;Chemistry (miscellaneous);Immunology and Microbiology (miscellaneous);Materials Chemistry;Biomaterials;Pharmaceutical Science;Mechanical Engineering;Instrumentation;Molecular Biology;Fuel Technology;Waste Management and Disposal;Inorganic Chemistry;Chemical Engineering (all);Spectroscopy;Chemistry (all);Metals and Alloys;Agricultural and Biological Sciences (all);Applied Microbiology and Biotechnology;Veterinary (all);Medicine (all);Pharmacology;Biotechnology;Catalysis;Ceramics and Composites;Biomedical Engineering;Animal Science and Zoology;Genetics;Virology;Plant Science;Mechanics of Materials;Medicine (miscellaneous);Food Science;Polymers and Plastics;Infectious Diseases;Physical and Theoretical Chemistry;Biophysics;Public Health, Environmental and Occupational Health;Histology;Toxicology;Bioengineering;Materials Science (all)",1729,82,26,2001,338
6602979827,"Industrial and Manufacturing Engineering;Computational Mathematics;Decision Sciences (all);Business and International Management;Modeling and Simulation;Atomic and Molecular Physics, and Optics;Software;Physics and Astronomy (all);Applied Mathematics;Nuclear and High Energy Physics;Control and Optimization;Computational Theory and Mathematics;Business, Management and Accounting (miscellaneous);Statistics and Probability;Theoretical Computer Science;Computer Graphics and Computer-Aided Design;Statistics, Probability and Uncertainty;Industrial Relations;Management Science and Operations Research;Statistical and Nonlinear Physics;Mathematical Physics",232,20,8,1996,23
6602993112,"Energy (miscellaneous);Environmental Chemistry;Civil and Structural Engineering;Medicine (all);Cell Biology;Agronomy and Crop Science;Agricultural and Biological Sciences (all);Structural Biology;Catalysis;Spectroscopy;Biochemistry;Fuel Technology;Process Chemistry and Technology;Industrial and Manufacturing Engineering;Biotechnology;Renewable Energy, Sustainability and the Environment;Earth-Surface Processes;Chemistry (all);Engineering (all);Organic Chemistry;Chemical Engineering (miscellaneous);Education;Medicine (miscellaneous);Environmental Engineering;Nutrition and Dietetics;Earth and Planetary Sciences (all);Electrochemistry;Chemical Engineering (all);Energy Engineering and Power Technology;Polymers and Plastics;Food Science;Bioengineering;Physiology;Physical and Theoretical Chemistry;Anesthesiology and Pain Medicine;Environmental Science (all);Analytical Chemistry",2255,53,24,1991,133
