auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
57194337358,"Biochemistry;Materials Science (all);Process Chemistry and Technology;Chemical Engineering (miscellaneous);Drug Discovery;Molecular Medicine;Organic Chemistry;Agronomy and Crop Science;Analytical Chemistry;Environmental Engineering;Colloid and Surface Chemistry;Applied Microbiology and Biotechnology;Pharmaceutical Science;Chemistry (miscellaneous);Multidisciplinary;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Soil Science;Waste Management and Disposal;Medicine (all);Condensed Matter Physics;Biomaterials;Chemical Engineering (all);Environmental Chemistry;Chemistry (all);Plant Science;Catalysis;Health (social science);Spectroscopy;Safety, Risk, Reliability and Quality;Filtration and Separation;Materials Chemistry;Environmental Science (all);Molecular Biology;Health Professions  (miscellaneous);Microbiology;Radiology, Nuclear Medicine and Imaging;Inorganic Chemistry;Renewable Energy, Sustainability and the Environment;Veterinary (all);Biotechnology;Industrial and Manufacturing Engineering;Acoustics and Ultrasonics;Bioengineering;Microbiology (medical);Biophysics;Electronic, Optical and Magnetic Materials;Animal Science and Zoology;Food Science;Physical and Theoretical Chemistry;Polymers and Plastics",1253,81,21,2014,200
57194338573,"Nature and Landscape Conservation;Animal Science and Zoology;Multidisciplinary;Ecology, Evolution, Behavior and Systematics;Management, Monitoring, Policy and Law;Medicine (all);Insect Science;Aquatic Science;Ecology",43,6,4,2017,54
57194343706,Library and Information Sciences;Computer Science Applications;Chemistry (all);Cancer Research;Drug Discovery;Pharmacology (medical);Molecular Medicine;Medicine (all);Oncology;Pharmacology;Chemical Engineering (all),201,5,4,2017,42
57194346703,"Ocean Engineering;Electronic, Optical and Magnetic Materials;Mechanics of Materials;Computational Mathematics;Civil and Structural Engineering;Physics and Astronomy (all);Mechanical Engineering;Materials Science (all);Public Health, Environmental and Occupational Health;Acoustics and Ultrasonics;Electrical and Electronic Engineering;Building and Construction;Modeling and Simulation;Engineering (all);Applied Mathematics;Process Chemistry and Technology;Biochemistry;Water Science and Technology;Condensed Matter Physics;Mathematics (all);Computational Theory and Mathematics;Energy (all);Environmental Engineering;Computer Science Applications;Waste Management and Disposal;Fluid Flow and Transfer Processes;Control and Systems Engineering;Multidisciplinary;Social Sciences (all);Soil Science;Earth and Planetary Sciences (all);Safety, Risk, Reliability and Quality;Artificial Intelligence;Automotive Engineering;Economics and Econometrics;Medicine (all);Computer Graphics and Computer-Aided Design;Geotechnical Engineering and Engineering Geology;Environmental Science (all);Pollution;Computational Mechanics;Ecology;Surfaces, Coatings and Films;Signal Processing;Materials Science (miscellaneous);Architecture;Industrial and Manufacturing Engineering;Aerospace Engineering;Numerical Analysis",1646,161,21,1982,144
57194347166,"Animal Science and Zoology;Insect Science;Medicine (all);Ecology;Social Sciences (miscellaneous);Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Agricultural and Biological Sciences (all);Aquatic Science;Environmental Science (all);Environmental Science (miscellaneous);Immunology and Microbiology (all);Multidisciplinary",182,11,7,2017,32
57194348036,"Ecology, Evolution, Behavior and Systematics;Environmental Chemistry;Ecology;Environmental Science (all);Medicine (all);Global and Planetary Change;Insect Science;Animal Science and Zoology",76,7,5,2017,20
57194349796,"Dermatology;Biochemistry, Genetics and Molecular Biology (all);Embryology;Biomedical Engineering;Medicine (all)",112,3,3,2017,13
57194381556,"Computer Networks and Communications;Instrumentation;Electrical and Electronic Engineering;Electronic, Optical and Magnetic Materials;Signal Processing;Spectroscopy;Renewable Energy, Sustainability and the Environment;Energy Engineering and Power Technology;Anesthesiology and Pain Medicine;Surgery;Mechanics of Materials;Artificial Intelligence;Hardware and Architecture;Atomic and Molecular Physics, and Optics;Condensed Matter Physics;Medicine (all)",182,31,8,2013,74
57194382730,"Software;Atomic and Molecular Physics, and Optics;Electronic, Optical and Magnetic Materials;Electrical and Electronic Engineering;Computer Networks and Communications;Applied Mathematics;Control and Systems Engineering;Computer Science Applications;Instrumentation;Mechanics of Materials",223,10,6,2016,28
57194387948,Infectious Diseases;Virology;Microbiology (medical);Medicine (all);Histology;Surgery;Medical Laboratory Technology;Dermatology;Microbiology;Pathology and Forensic Medicine,18,6,2,2017,20
57194395615,Bioengineering;Mechanical Engineering;Civil and Structural Engineering;Computer Science Applications;Building and Construction;Mechanics of Materials,42,4,3,2018,6
57194412573,"Medicine (all);Otorhinolaryngology;Sensory Systems;Speech and Hearing;Pediatrics, Perinatology and Child Health;Language and Linguistics;Multidisciplinary",65,10,5,2017,15
57194418540,Molecular Medicine;Medicine (all);Neurology;Molecular Biology;Physiology (medical);Cell Biology;Immunology and Allergy;Multidisciplinary;Pathology and Forensic Medicine;Internal Medicine;Physiology;Biochemistry;Neurology (clinical);Pharmacology;Hematology;Immunology;Pharmaceutical Science;Histology;Oncology;Gastroenterology;Genetics;Cancer Research,90,22,6,2017,144
57194419901,Materials Science (all);Acoustics and Ultrasonics;Building and Construction,92,3,2,2017,4
57194420411,"Multidisciplinary;Orthodontics;Agricultural and Biological Sciences (all);Medicine (all);Oral Surgery;Biochemistry, Genetics and Molecular Biology (all);Geriatrics and Gerontology;Economics, Econometrics and Finance (miscellaneous);Dentistry (all);Public Health, Environmental and Occupational Health;Pediatrics, Perinatology and Child Health;Parasitology;Rheumatology;Medicine (miscellaneous);Health Policy;Infectious Diseases;Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",237,33,10,2016,98
57194421943,"Mechanics of Materials;Condensed Matter Physics;Molecular Medicine;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Ceramics and Composites;Biomedical Engineering;Pharmaceutical Science;Physiology;Food Science;Bioengineering;Multidisciplinary;Oncology;Biophysics;Materials Science (all);Internal Medicine;Biochemistry, Genetics and Molecular Biology (all);Surfaces and Interfaces;Biomaterials;Physical and Theoretical Chemistry;Developmental Biology;Obstetrics and Gynecology;Mechanical Engineering;Cell Biology;Histology;Endocrinology, Diabetes and Metabolism;Colloid and Surface Chemistry;Molecular Biology;Inorganic Chemistry;Medicine (all);Biochemistry;Applied Microbiology and Biotechnology;Endocrinology;Biotechnology;Industrial and Manufacturing Engineering;Agricultural and Biological Sciences (all);Metals and Alloys",928,47,19,2017,137
57194431442,Periodontics;Chemical Engineering (all);Medicine (all);Polymers and Plastics;Dentistry (all);Mechanics of Materials;Oral Surgery;Materials Science (all);Orthodontics;Biomaterials,58,6,3,2019,31
57194434562,"Surgery;Education;Nursing (all);Health, Toxicology and Mutagenesis;Radiology, Nuclear Medicine and Imaging;Otorhinolaryngology;Toxicology;Dentistry (all);Oral Surgery",187,9,6,2017,35
57194439260,"Mechanical Engineering;Engineering (all);Geology;Aerospace Engineering;Safety, Risk, Reliability and Quality;Industrial and Manufacturing Engineering;Geochemistry and Petrology;Geophysics;Applied Mathematics;Chemical Engineering (all);Ocean Engineering;Modeling and Simulation;Renewable Energy, Sustainability and the Environment;Energy Engineering and Power Technology;Automotive Engineering;Energy (all);Fuel Technology;Geotechnical Engineering and Engineering Geology",374,34,10,2011,30
57194439905,"Chemistry (all);Health, Toxicology and Mutagenesis;Strategy and Management;Environmental Chemistry;Industrial and Manufacturing Engineering;Pollution;Filtration and Separation;Chemical Engineering (all);Renewable Energy, Sustainability and the Environment;Analytical Chemistry;Environmental Science (all)",143,4,4,2019,7
57194452160,"Mechanical Engineering;Geology;Geochemistry and Petrology;Civil and Structural Engineering;Signal Processing;Management, Monitoring, Policy and Law;Industrial and Manufacturing Engineering;Aerospace Engineering;Fuel Technology;Computer Science Applications;Applied Mathematics;Control and Systems Engineering;Analysis;Geophysics;Energy Engineering and Power Technology",78,7,5,2016,14
57194454549,"Fuel Technology;Management, Monitoring, Policy and Law;Acoustics and Ultrasonics;Computers in Earth Sciences;Geotechnical Engineering and Engineering Geology;Information Systems;Water Science and Technology;Geophysics;Energy Engineering and Power Technology;Earth and Planetary Sciences (miscellaneous);Instrumentation;Geochemistry and Petrology;Geology;Energy (miscellaneous);Modeling and Simulation;Software;Renewable Energy, Sustainability and the Environment;Economic Geology",110,19,6,2017,18
57194464165,"Chemical Engineering (all);Organic Chemistry;Chemistry (all);Electrical and Electronic Engineering;Energy Engineering and Power Technology;Management, Monitoring, Policy and Law;Fuel Technology;Industrial and Manufacturing Engineering;Building and Construction;Modeling and Simulation;Economics, Econometrics and Finance (all);Environmental Chemistry;Renewable Energy, Sustainability and the Environment;Biochemistry, Genetics and Molecular Biology (all);Civil and Structural Engineering;Agronomy and Crop Science;Energy (all);Mechanical Engineering;Business, Management and Accounting (all);Pollution",324,9,8,2017,14
57194465538,Molecular Medicine;Organic Chemistry;Physiology (medical);Cardiology and Cardiovascular Medicine;Toxicology;Orthopedics and Sports Medicine;Emergency Medicine;Nutrition and Dietetics;Immunology and Allergy;Pharmaceutical Science;Multidisciplinary;Bioengineering;Chemistry (miscellaneous);Food Science;Physiology;Physical and Theoretical Chemistry;Pharmacology (medical);Molecular Biology;Immunology;Pharmacology;Analytical Chemistry;Complementary and Alternative Medicine;Agricultural and Biological Sciences (all);Structural Biology;Biochemistry;Drug Discovery;Medicine (all);Chemistry (all);Plant Science,315,19,9,2017,82
57194465718,Cellular and Molecular Neuroscience;Surgery;Endocrine and Autonomic Systems;Pathology and Forensic Medicine;Neuroscience (all);Biological Psychiatry;Neurology (clinical);Medicine (all);Neurology;Endocrinology,110,7,5,2013,27
57194466483,"Biochemistry;Materials Science (all);Safety, Risk, Reliability and Quality;Spectroscopy;Food Science;Polymers and Plastics;Materials Chemistry;Chemistry (all);Structural Biology;Computer Science Applications;Process Chemistry and Technology;Medicine (all);Mechanical Engineering;Horticulture;Environmental Chemistry;Control and Systems Engineering;Animal Science and Zoology;Engineering (all);Biomaterials;Atomic and Molecular Physics, and Optics;Microbiology (medical);Software;Soil Science;Physical and Theoretical Chemistry;Chemical Engineering (all);Computer Networks and Communications;Media Technology;Industrial and Manufacturing Engineering;Biotechnology;Ceramics and Composites;Health Professions  (all);Hardware and Architecture;Analytical Chemistry;Instrumentation;Molecular Biology;Agronomy and Crop Science",1911,46,27,2016,87
57194469942,"Food Science;Ecology, Evolution, Behavior and Systematics;Ecological Modeling;Veterinary (miscellaneous);Agricultural and Biological Sciences (miscellaneous);Applied Microbiology and Biotechnology;Ecology;Medicine (all);Animal Science and Zoology;Microbiology;Aquatic Science;Drug Discovery;Multidisciplinary;Plant Science",130,11,7,2017,70
57194470146,"Molecular Biology;Insect Science;Agronomy and Crop Science;Genetics;Biochemistry;Applied Microbiology and Biotechnology;Medicine (all);Renewable Energy, Sustainability and the Environment;Biotechnology;Microbiology;Bioengineering;Energy (miscellaneous)",83,6,5,2017,36
57194470244,"Medicine (all);Mechanics of Materials;Surfaces and Interfaces;Instrumentation;Biomaterials;Oral Surgery;Orthodontics;Surfaces, Coatings and Films;Polymers and Plastics;Biomedical Engineering;Periodontics;Materials Science (all);Histology;Chemistry (all);Medical Laboratory Technology;Materials Chemistry;Dentistry (all);Anatomy;Chemical Engineering (all)",410,23,13,2017,56
57194482614,"Biophysics;Neurology (clinical);Immunology;Biological Psychiatry;Cellular and Molecular Neuroscience;Pharmacology, Toxicology and Pharmaceutics (all);Neurology;Cell Biology;Medicine (all);Biochemistry;Neuroscience (all);Physiology;Neuroscience (miscellaneous)",94,6,4,2018,45
57194490488,"Surgery;Public Health, Environmental and Occupational Health;Otorhinolaryngology;Dentistry (all);Medicine (all);Oral Surgery;Health Policy",22,4,3,2017,18
57194507234,"Chemical Engineering (miscellaneous);Plant Science;Health (social science);Process Chemistry and Technology;Agricultural and Biological Sciences (all);Biotechnology;Food Science;Sensory Systems;Medicine (miscellaneous);Nutrition and Dietetics;Agronomy and Crop Science;Inorganic Chemistry;Microbiology;Microbiology (medical);Bioengineering;Radiology, Nuclear Medicine and Imaging;Acoustics and Ultrasonics;Applied Microbiology and Biotechnology;Genetics;Environmental Chemistry;Organic Chemistry;Engineering (all);Animal Science and Zoology;Health Professions  (miscellaneous);Medicine (all)",689,42,11,2016,111
57194507415,Health (social science);Spectroscopy;Biochemistry;Drug Discovery;Plant Science;Pharmacology;Agricultural and Biological Sciences (miscellaneous);Analytical Chemistry;Catalysis;Applied Microbiology and Biotechnology;Biotechnology;Food Science;Microbiology;Health Professions  (miscellaneous);Agronomy and Crop Science;Pharmacology (medical);Medicine (all);Organic Chemistry;Filtration and Separation,121,9,5,2017,35
